,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,450,"1,563,225","14,225,938",9.09,20191113.0,9.05,9.16,28.41,0.07,1905,華紙,9.16
1,20191112.0,9.22,9.15,321,9.16,"763,583",,,,,,,,,,,,
2,20191111.0,9.26,9.17,256,9.22,"970,831",,,,,,,,,,,,
3,20191108.0,9.29,9.26,191,9.27,"747,778",,,,,,,,,,,,
4,20191107.0,9.3,9.28,216,9.29,"670,515",,,,,,,,,,,,
5,20191106.0,9.32,9.29,301,9.29,"1,275,009",,,,,,,,,,,,
6,20191105.0,9.31,9.29,381,9.29,"1,048,114",,,,,,,,,,,,
7,20191104.0,9.3,9.24,372,9.3,"1,191,069",,,,,,,,,,,,
8,20191101.0,9.28,9.23,183,9.24,"600,696",,,,,,,,,,,,
9,20191031.0,9.26,9.23,264,9.23,"820,973",,,,,,,,,,,,
10,20191030.0,9.26,9.23,140,9.24,"546,319",,,,,,,,,,,,
11,20191029.0,9.26,9.24,199,9.24,"766,635",,,,,,,,,,,,
12,20191028.0,9.27,9.24,128,9.26,"438,356",,,,,,,,,,,,
13,20191025.0,9.29,9.26,177,9.27,"677,232",,,,,,,,,,,,
14,20191024.0,9.3,9.22,175,9.28,"546,098",,,,,,,,,,,,
15,20191023.0,9.36,9.28,198,9.29,"867,655",,,,,,,,,,,,
16,20191022.0,9.42,9.35,259,9.36,"791,226",,,,,,,,,,,,
17,20191021.0,9.38,9.29,338,9.38,"1,303,877",,,,,,,,,,,,
18,20191018.0,9.32,9.28,194,9.3,"644,049",,,,,,,,,,,,
19,20191017.0,9.34,9.27,348,9.32,"1,022,439",,,,,,,,,,,,
20,20191016.0,9.3,9.26,447,9.28,"1,128,916",,,,,,,,,,,,
21,20191015.0,9.29,9.26,134,9.28,"597,694",,,,,,,,,,,,
22,20191014.0,9.32,9.26,412,9.29,"1,374,110",,,,,,,,,,,,
23,20191009.0,9.27,9.2,260,9.26,"1,152,175",,,,,,,,,,,,
24,20191008.0,9.27,9.23,168,9.24,"494,571",,,,,,,,,,,,
25,20191007.0,9.27,9.17,169,9.23,"619,520",,,,,,,,,,,,
26,20191004.0,9.22,9.19,193,9.21,"576,807",,,,,,,,,,,,
27,20191003.0,9.24,9.18,193,9.21,"506,091",,,,,,,,,,,,
28,20191002.0,9.33,9.22,241,9.24,"537,487",,,,,,,,,,,,
29,20190927.0,9.43,9.19,751,9.22,"3,125,445",,,,,,,,,,,,
30,20190926.0,9.55,9.34,879,9.41,"3,139,318",,,,,,,,,,,,
31,20190925.0,9.78,9.45,"1,243",9.51,"4,948,075",,,,,,,,,,,,
32,20190924.0,9.85,9.72,523,9.72,"2,067,437",,,,,,,,,,,,
33,20190923.0,9.88,9.83,221,9.85,"577,546",,,,,,,,,,,,
34,20190920.0,9.95,9.87,206,9.88,"537,269",,,,,,,,,,,,
35,20190919.0,9.97,9.87,142,9.89,"330,801",,,,,,,,,,,,
36,20190918.0,9.95,9.86,386,9.89,"907,605",,,,,,,,,,,,
37,20190917.0,9.98,9.9,265,9.9,"918,989",,,,,,,,,,,,
38,20190916.0,10.0,9.97,181,9.97,"656,208",,,,,,,,,,,,
39,20190912.0,10.05,9.96,241,9.98,"530,605",,,,,,,,,,,,
40,20190911.0,10.05,9.87,593,10.0,"2,336,799",,,,,,,,,,,,
41,20190910.0,10.05,9.95,344,9.96,"1,166,468",,,,,,,,,,,,
42,20190909.0,10.05,9.99,393,9.99,"1,635,834",,,,,,,,,,,,
43,20190906.0,10.0,9.97,347,10.0,"1,315,672",,,,,,,,,,,,
44,20190905.0,10.1,9.99,400,10.05,"1,856,339",,,,,,,,,,,,
45,20190904.0,10.05,10.0,179,10.05,"733,344",,,,,,,,,,,,
46,20190903.0,10.1,10.0,257,10.0,"982,689",,,,,,,,,,,,
47,20190902.0,10.05,10.0,215,10.0,"828,042",,,,,,,,,,,,
48,20190830.0,10.1,10.0,273,10.0,"853,084",,,,,,,,,,,,
49,20190829.0,10.05,10.0,155,10.0,"462,573",,,,,,,,,,,,
50,20190828.0,10.1,10.0,154,10.0,"602,950",,,,,,,,,,,,
51,20190827.0,10.2,10.0,539,10.1,"3,173,614",,,,,,,,,,,,
52,20190826.0,10.05,9.95,320,9.99,"1,142,071",,,,,,,,,,,,
53,20190823.0,10.05,10.0,188,10.0,"684,094",,,,,,,,,,,,
54,20190822.0,10.1,10.0,262,10.05,"899,444",,,,,,,,,,,,
55,20190821.0,10.1,10.0,380,10.1,"633,867",,,,,,,,,,,,
56,20190820.0,10.05,10.0,188,10.0,"610,358",,,,,,,,,,,,
57,20190819.0,10.1,10.0,471,10.0,"1,763,024",,,,,,,,,,,,
58,20190816.0,10.15,10.05,289,10.05,"777,977",,,,,,,,,,,,
59,20190815.0,10.1,10.0,412,10.05,"1,517,185",,,,,,,,,,,,
60,20190814.0,10.4,10.1,526,10.1,"1,708,624",,,,,,,,,,,,
61,20190813.0,10.55,10.15,"1,496",10.3,"4,959,622",,,,,,,,,,,,
62,20190812.0,10.1,9.95,472,10.0,"2,256,500",,,,,,,,,,,,
63,20190808.0,10.1,10.0,233,10.05,"1,130,499",,,,,,,,,,,,
64,20190807.0,10.25,9.97,614,10.05,"2,878,800",,,,,,,,,,,,
65,20190806.0,10.2,9.75,683,10.1,"2,423,341",,,,,,,,,,,,
66,20190805.0,10.35,10.1,500,10.1,"1,730,900",,,,,,,,,,,,
