,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.00,10.90,620,11.00,"1,558,981"
1,20191111,11.0,10.9,931,10.95,"2,842,549"
2,20191108,11.0,10.9,698,11.0,"2,367,154"
3,20191107,11.0,10.9,992,10.95,"3,624,301"
4,20191106,10.95,10.9,735,10.9,"1,796,717"
5,20191105,10.95,10.85,775,10.9,"3,594,111"
6,20191104,10.9,10.85,824,10.9,"1,824,595"
7,20191101,10.9,10.85,516,10.85,"1,121,194"
8,20191031,10.9,10.8,869,10.9,"2,950,367"
9,20191030,10.95,10.85,547,10.85,"1,396,305"
10,20191029,10.95,10.85,607,10.9,"1,943,512"
11,20191028,10.9,10.85,509,10.85,"1,679,966"
12,20191025,10.95,10.85,369,10.9,"1,116,770"
13,20191024,10.95,10.85,648,10.95,"2,332,945"
14,20191023,11.0,10.8,935,10.9,"1,963,451"
15,20191022,11.0,10.9,673,10.95,"2,024,955"
16,20191021,11.0,10.8,"1,165",10.95,"5,716,323"
17,20191018,10.85,10.65,"1,059",10.85,"6,619,099"
18,20191017,10.75,10.65,916,10.65,"2,228,349"
19,20191016,10.75,10.65,"1,165",10.7,"3,068,245"
20,20191015,10.8,10.7,808,10.7,"1,901,953"
21,20191014,10.8,10.7,"1,160",10.8,"3,774,583"
22,20191009,10.8,10.7,855,10.7,"2,599,246"
23,20191008,10.75,10.6,956,10.75,"4,721,781"
24,20191007,10.65,10.6,558,10.65,"1,530,204"
25,20191004,10.7,10.6,414,10.65,"1,332,566"
26,20191003,10.7,10.6,484,10.65,"1,576,420"
27,20191002,10.7,10.65,449,10.7,"1,308,510"
28,20190927,10.8,10.7,527,10.7,"1,781,654"
29,20190926,10.8,10.75,810,10.8,"1,671,329"
30,20190925,10.85,10.75,691,10.75,"1,910,728"
31,20190924,10.9,10.75,665,10.85,"2,167,626"
32,20190923,11.0,10.85,918,10.95,"2,972,511"
33,20190920,11.1,10.85,"1,390",10.95,"7,702,575"
34,20190919,10.9,10.8,790,10.85,"3,312,593"
35,20190918,10.85,10.75,"1,271",10.8,"2,618,566"
36,20190917,10.8,10.75,332,10.75,"1,066,873"
37,20190916,10.85,10.75,811,10.8,"2,557,177"
38,20190912,10.85,10.7,773,10.75,"3,006,875"
39,20190911,10.85,10.75,914,10.8,"2,731,912"
40,20190910,10.95,10.75,886,10.85,"3,555,653"
41,20190909,10.9,10.75,"1,093",10.85,"6,304,837"
42,20190906,10.75,10.7,890,10.7,"3,190,263"
43,20190905,10.75,10.65,969,10.7,"3,643,271"
44,20190904,10.65,10.5,928,10.65,"2,860,458"
45,20190903,10.6,10.55,673,10.6,"2,190,055"
46,20190902,10.55,10.4,"1,007",10.55,"3,223,262"
47,20190830,10.45,10.35,663,10.45,"2,159,567"
48,20190829,10.4,10.3,390,10.4,"1,283,090"
49,20190828,10.4,10.3,859,10.4,"2,858,427"
50,20190827,10.4,10.3,741,10.3,"3,492,926"
51,20190826,10.35,10.25,451,10.35,"2,273,389"
52,20190823,10.4,10.35,500,10.35,"2,109,603"
53,20190822,10.4,10.35,494,10.4,"1,253,539"
54,20190821,10.4,10.3,749,10.35,"2,185,255"
55,20190820,10.4,10.35,560,10.35,"1,568,222"
56,20190819,10.4,10.3,988,10.4,"2,308,734"
57,20190816,10.35,10.2,"1,065",10.3,"2,503,206"
58,20190815,10.3,10.2,938,10.25,"2,578,985"
59,20190814,10.35,10.3,619,10.35,"2,780,121"
60,20190813,10.4,10.25,"1,198",10.25,"6,022,654"
61,20190812,10.4,10.3,913,10.4,"3,942,169"
62,20190808,10.4,10.3,"1,031",10.4,"5,476,000"
63,20190807,10.3,10.25,992,10.25,"3,225,100"
64,20190806,10.3,10.1,"1,970",10.25,"9,344,032"
65,20190805,10.95,10.8,"1,689",10.9,"9,622,014"
