,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,790,"1,816,788","19,891,433",10.95,20191113.0,10.90,11.00,14.41,0.05,2889,國票金,10.95
1,20191112.0,11.0,10.9,620,11.0,"1,558,981",,,,,,,,,,,,
2,20191111.0,11.0,10.9,931,10.95,"2,842,549",,,,,,,,,,,,
3,20191108.0,11.0,10.9,698,11.0,"2,367,154",,,,,,,,,,,,
4,20191107.0,11.0,10.9,992,10.95,"3,624,301",,,,,,,,,,,,
5,20191106.0,10.95,10.9,735,10.9,"1,796,717",,,,,,,,,,,,
6,20191105.0,10.95,10.85,775,10.9,"3,594,111",,,,,,,,,,,,
7,20191104.0,10.9,10.85,824,10.9,"1,824,595",,,,,,,,,,,,
8,20191101.0,10.9,10.85,516,10.85,"1,121,194",,,,,,,,,,,,
9,20191031.0,10.9,10.8,869,10.9,"2,950,367",,,,,,,,,,,,
10,20191030.0,10.95,10.85,547,10.85,"1,396,305",,,,,,,,,,,,
11,20191029.0,10.95,10.85,607,10.9,"1,943,512",,,,,,,,,,,,
12,20191028.0,10.9,10.85,509,10.85,"1,679,966",,,,,,,,,,,,
13,20191025.0,10.95,10.85,369,10.9,"1,116,770",,,,,,,,,,,,
14,20191024.0,10.95,10.85,648,10.95,"2,332,945",,,,,,,,,,,,
15,20191023.0,11.0,10.8,935,10.9,"1,963,451",,,,,,,,,,,,
16,20191022.0,11.0,10.9,673,10.95,"2,024,955",,,,,,,,,,,,
17,20191021.0,11.0,10.8,"1,165",10.95,"5,716,323",,,,,,,,,,,,
18,20191018.0,10.85,10.65,"1,059",10.85,"6,619,099",,,,,,,,,,,,
19,20191017.0,10.75,10.65,916,10.65,"2,228,349",,,,,,,,,,,,
20,20191016.0,10.75,10.65,"1,165",10.7,"3,068,245",,,,,,,,,,,,
21,20191015.0,10.8,10.7,808,10.7,"1,901,953",,,,,,,,,,,,
22,20191014.0,10.8,10.7,"1,160",10.8,"3,774,583",,,,,,,,,,,,
23,20191009.0,10.8,10.7,855,10.7,"2,599,246",,,,,,,,,,,,
24,20191008.0,10.75,10.6,956,10.75,"4,721,781",,,,,,,,,,,,
25,20191007.0,10.65,10.6,558,10.65,"1,530,204",,,,,,,,,,,,
26,20191004.0,10.7,10.6,414,10.65,"1,332,566",,,,,,,,,,,,
27,20191003.0,10.7,10.6,484,10.65,"1,576,420",,,,,,,,,,,,
28,20191002.0,10.7,10.65,449,10.7,"1,308,510",,,,,,,,,,,,
29,20190927.0,10.8,10.7,527,10.7,"1,781,654",,,,,,,,,,,,
30,20190926.0,10.8,10.75,810,10.8,"1,671,329",,,,,,,,,,,,
31,20190925.0,10.85,10.75,691,10.75,"1,910,728",,,,,,,,,,,,
32,20190924.0,10.9,10.75,665,10.85,"2,167,626",,,,,,,,,,,,
33,20190923.0,11.0,10.85,918,10.95,"2,972,511",,,,,,,,,,,,
34,20190920.0,11.1,10.85,"1,390",10.95,"7,702,575",,,,,,,,,,,,
35,20190919.0,10.9,10.8,790,10.85,"3,312,593",,,,,,,,,,,,
36,20190918.0,10.85,10.75,"1,271",10.8,"2,618,566",,,,,,,,,,,,
37,20190917.0,10.8,10.75,332,10.75,"1,066,873",,,,,,,,,,,,
38,20190916.0,10.85,10.75,811,10.8,"2,557,177",,,,,,,,,,,,
39,20190912.0,10.85,10.7,773,10.75,"3,006,875",,,,,,,,,,,,
40,20190911.0,10.85,10.75,914,10.8,"2,731,912",,,,,,,,,,,,
41,20190910.0,10.95,10.75,886,10.85,"3,555,653",,,,,,,,,,,,
42,20190909.0,10.9,10.75,"1,093",10.85,"6,304,837",,,,,,,,,,,,
43,20190906.0,10.75,10.7,890,10.7,"3,190,263",,,,,,,,,,,,
44,20190905.0,10.75,10.65,969,10.7,"3,643,271",,,,,,,,,,,,
45,20190904.0,10.65,10.5,928,10.65,"2,860,458",,,,,,,,,,,,
46,20190903.0,10.6,10.55,673,10.6,"2,190,055",,,,,,,,,,,,
47,20190902.0,10.55,10.4,"1,007",10.55,"3,223,262",,,,,,,,,,,,
48,20190830.0,10.45,10.35,663,10.45,"2,159,567",,,,,,,,,,,,
49,20190829.0,10.4,10.3,390,10.4,"1,283,090",,,,,,,,,,,,
50,20190828.0,10.4,10.3,859,10.4,"2,858,427",,,,,,,,,,,,
51,20190827.0,10.4,10.3,741,10.3,"3,492,926",,,,,,,,,,,,
52,20190826.0,10.35,10.25,451,10.35,"2,273,389",,,,,,,,,,,,
53,20190823.0,10.4,10.35,500,10.35,"2,109,603",,,,,,,,,,,,
54,20190822.0,10.4,10.35,494,10.4,"1,253,539",,,,,,,,,,,,
55,20190821.0,10.4,10.3,749,10.35,"2,185,255",,,,,,,,,,,,
56,20190820.0,10.4,10.35,560,10.35,"1,568,222",,,,,,,,,,,,
57,20190819.0,10.4,10.3,988,10.4,"2,308,734",,,,,,,,,,,,
