,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,73,"127,764","1,007,284",7.90,20191119,7.80,7.95,65.83,0.13,2302,麗正,7.88
1,14,"12,951","101,108",7.77,20191118,7.77,7.94,64.75,0.01,2302,麗正,7.81
2,37,"65,959","513,810",7.76,20191115,7.73,7.83,64.67,0.04,2302,麗正,7.81
3,42,"104,591","810,680",7.72,20191114,7.71,7.82,64.33,0.05,2302,麗正,7.8
4,33,"73,003","566,033",7.77,20191113,7.73,7.89,37.0,0.03,2302,麗正,7.75
5,29,"46,044","360,182",7.8,20191112,7.8,7.9,37.14,0.03,2302,麗正,7.83
6,46,"79,256","616,561",7.83,20191111,7.72,7.88,37.29,0.14,2302,麗正,7.88
7,55,"136,797","1,091,694",7.97,20191108,7.8,8.14,37.95,0.01,2302,麗正,8.06
8,66,"159,322","1,276,533",7.98,20191107,7.98,8.07,38.0,0.09,2302,麗正,8.07
9,49,"84,496","683,850",8.07,20191106,8.04,8.15,38.43,0.01,2302,麗正,8.12
10,85,"195,267","1,588,626",8.08,20191105,8.0,8.2,38.48,0.08,2302,麗正,8.0
11,35,"51,388","411,687",8.0,20191104,7.98,8.1,38.1,0.03,2302,麗正,8.1
12,91,"232,210","1,874,110",8.03,20191101,8.0,8.19,38.24,0.01,2302,麗正,8.04
13,132,"266,424","2,167,062",8.04,20191031,8.04,8.21,38.29,0.01,2302,麗正,8.07
14,112,"295,543","2,386,314",8.05,20191030,7.95,8.15,38.33,0.09,2302,麗正,7.95
15,67,"144,821","1,155,172",7.96,20191029,7.9,8.05,37.9,0.01,2302,麗正,7.95
16,87,"214,662","1,717,134",7.95,20191028,7.86,8.1,37.86,0.08,2302,麗正,7.87
17,50,"67,572","537,639",7.87,20191025,7.87,8.09,37.48,0.02,2302,麗正,7.87
18,33,"67,363","527,589",7.85,20191024,7.82,7.86,37.38,0.03,2302,麗正,7.83
19,54,"107,831","848,248",7.82,20191023,7.8,8.09,37.24,0.08,2302,麗正,8.09
20,56,"143,037","1,126,968",7.9,20191022,7.85,7.94,37.62,0.08,2302,麗正,7.86
21,40,"98,474","770,106",7.82,20191021,7.78,7.88,37.24,0.07,2302,麗正,7.78
