,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.90,7.80,29,7.80,"46,044"
1,20191111,7.88,7.72,46,7.83,"79,256"
2,20191108,8.14,7.8,55,7.97,"136,797"
3,20191107,8.07,7.98,66,7.98,"159,322"
4,20191106,8.15,8.04,49,8.07,"84,496"
5,20191105,8.2,8.0,85,8.08,"195,267"
6,20191104,8.1,7.98,35,8.0,"51,388"
7,20191101,8.19,8.0,91,8.03,"232,210"
8,20191031,8.21,8.04,132,8.04,"266,424"
9,20191030,8.15,7.95,112,8.05,"295,543"
10,20191029,8.05,7.9,67,7.96,"144,821"
11,20191028,8.1,7.86,87,7.95,"214,662"
12,20191025,8.09,7.87,50,7.87,"67,572"
13,20191024,7.86,7.82,33,7.85,"67,363"
14,20191023,8.09,7.8,54,7.82,"107,831"
15,20191022,7.94,7.85,56,7.9,"143,037"
16,20191021,7.88,7.78,40,7.82,"98,474"
17,20191018,7.8,7.73,35,7.75,"88,517"
18,20191017,7.86,7.73,32,7.77,"41,287"
19,20191016,7.84,7.75,70,7.78,"171,275"
20,20191015,7.86,7.7,84,7.72,"323,212"
21,20191014,7.92,7.8,115,7.8,"321,273"
22,20191009,7.91,7.81,31,7.84,"63,127"
23,20191008,7.9,7.82,52,7.83,"103,363"
24,20191007,7.8,7.66,58,7.78,"114,502"
25,20191004,7.78,7.62,72,7.63,"121,554"
26,20191003,7.79,7.68,72,7.68,"137,238"
27,20191002,7.81,7.7,36,7.8,"81,579"
28,20190927,7.9,7.74,54,7.8,"89,759"
29,20190926,7.91,7.84,31,7.84,"51,213"
30,20190925,7.93,7.79,30,7.85,"56,041"
31,20190924,7.91,7.84,41,7.84,"113,739"
32,20190923,7.88,7.84,28,7.84,"60,605"
33,20190920,7.88,7.75,48,7.88,"86,053"
34,20190919,7.88,7.71,35,7.75,"50,044"
35,20190918,7.92,7.75,66,7.75,"95,144"
36,20190917,7.83,7.69,85,7.71,"186,300"
37,20190916,7.98,7.82,85,7.82,"193,427"
38,20190912,8.02,7.93,51,7.94,"98,448"
39,20190911,8.07,7.91,53,7.94,"105,303"
40,20190910,8.08,7.91,59,8.07,"113,394"
41,20190909,8.13,8.03,58,8.03,"141,061"
42,20190906,8.13,8.04,57,8.13,"112,710"
43,20190905,8.14,8.03,77,8.03,"141,499"
44,20190904,8.2,8.05,113,8.07,"188,320"
45,20190903,8.34,7.84,260,8.19,"538,872"
46,20190902,7.89,7.81,41,7.84,"97,359"
47,20190830,7.97,7.76,55,7.85,"125,065"
48,20190829,7.82,7.72,39,7.8,"66,051"
49,20190828,7.8,7.7,48,7.78,"122,798"
50,20190827,7.82,7.72,71,7.79,"136,922"
51,20190826,7.86,7.72,63,7.73,"156,003"
52,20190823,7.9,7.83,23,7.9,"27,925"
53,20190822,8.03,7.85,51,7.86,"87,528"
54,20190821,7.91,7.8,76,7.91,"135,770"
55,20190820,7.98,7.88,42,7.9,"128,307"
56,20190819,7.97,7.87,54,7.91,"88,909"
57,20190816,7.94,7.67,37,7.85,"64,230"
58,20190815,7.82,7.57,63,7.67,"186,982"
59,20190814,8.08,7.77,53,7.85,"97,865"
60,20190813,7.98,7.82,47,7.85,"75,059"
61,20190812,8.38,8.01,93,8.03,"211,207"
62,20190808,8.05,7.82,52,7.97,"122,000"
63,20190807,7.9,7.71,33,7.8,"58,297"
64,20190806,7.86,7.42,62,7.8,"115,310"
65,20190805,8.0,7.9,59,7.94,"99,375"
