,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,33,"73,003","566,033",7.77,20191113.0,7.73,7.89,37.00,0.03,2302,麗正,7.75
1,20191112.0,7.9,7.8,29.0,7.8,"46,044",,,,,,,,,,,,
2,20191111.0,7.88,7.72,46.0,7.83,"79,256",,,,,,,,,,,,
3,20191108.0,8.14,7.8,55.0,7.97,"136,797",,,,,,,,,,,,
4,20191107.0,8.07,7.98,66.0,7.98,"159,322",,,,,,,,,,,,
5,20191106.0,8.15,8.04,49.0,8.07,"84,496",,,,,,,,,,,,
6,20191105.0,8.2,8.0,85.0,8.08,"195,267",,,,,,,,,,,,
7,20191104.0,8.1,7.98,35.0,8.0,"51,388",,,,,,,,,,,,
8,20191101.0,8.19,8.0,91.0,8.03,"232,210",,,,,,,,,,,,
9,20191031.0,8.21,8.04,132.0,8.04,"266,424",,,,,,,,,,,,
10,20191030.0,8.15,7.95,112.0,8.05,"295,543",,,,,,,,,,,,
11,20191029.0,8.05,7.9,67.0,7.96,"144,821",,,,,,,,,,,,
12,20191028.0,8.1,7.86,87.0,7.95,"214,662",,,,,,,,,,,,
13,20191025.0,8.09,7.87,50.0,7.87,"67,572",,,,,,,,,,,,
14,20191024.0,7.86,7.82,33.0,7.85,"67,363",,,,,,,,,,,,
15,20191023.0,8.09,7.8,54.0,7.82,"107,831",,,,,,,,,,,,
16,20191022.0,7.94,7.85,56.0,7.9,"143,037",,,,,,,,,,,,
17,20191021.0,7.88,7.78,40.0,7.82,"98,474",,,,,,,,,,,,
18,20191018.0,7.8,7.73,35.0,7.75,"88,517",,,,,,,,,,,,
19,20191017.0,7.86,7.73,32.0,7.77,"41,287",,,,,,,,,,,,
20,20191016.0,7.84,7.75,70.0,7.78,"171,275",,,,,,,,,,,,
21,20191015.0,7.86,7.7,84.0,7.72,"323,212",,,,,,,,,,,,
22,20191014.0,7.92,7.8,115.0,7.8,"321,273",,,,,,,,,,,,
23,20191009.0,7.91,7.81,31.0,7.84,"63,127",,,,,,,,,,,,
24,20191008.0,7.9,7.82,52.0,7.83,"103,363",,,,,,,,,,,,
25,20191007.0,7.8,7.66,58.0,7.78,"114,502",,,,,,,,,,,,
26,20191004.0,7.78,7.62,72.0,7.63,"121,554",,,,,,,,,,,,
27,20191003.0,7.79,7.68,72.0,7.68,"137,238",,,,,,,,,,,,
28,20191002.0,7.81,7.7,36.0,7.8,"81,579",,,,,,,,,,,,
29,20190927.0,7.9,7.74,54.0,7.8,"89,759",,,,,,,,,,,,
30,20190926.0,7.91,7.84,31.0,7.84,"51,213",,,,,,,,,,,,
31,20190925.0,7.93,7.79,30.0,7.85,"56,041",,,,,,,,,,,,
32,20190924.0,7.91,7.84,41.0,7.84,"113,739",,,,,,,,,,,,
33,20190923.0,7.88,7.84,28.0,7.84,"60,605",,,,,,,,,,,,
34,20190920.0,7.88,7.75,48.0,7.88,"86,053",,,,,,,,,,,,
35,20190919.0,7.88,7.71,35.0,7.75,"50,044",,,,,,,,,,,,
36,20190918.0,7.92,7.75,66.0,7.75,"95,144",,,,,,,,,,,,
37,20190917.0,7.83,7.69,85.0,7.71,"186,300",,,,,,,,,,,,
38,20190916.0,7.98,7.82,85.0,7.82,"193,427",,,,,,,,,,,,
