,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,11.60,11.50,34,11.50,"45,503"
1,20191108,11.7,11.6,37,11.6,"54,897"
2,20191107,11.75,11.6,43,11.6,"102,897"
3,20191106,11.85,11.75,27,11.75,"33,328"
4,20191105,11.95,11.75,54,11.75,"85,250"
5,20191104,12.0,11.9,42,11.9,"60,517"
6,20191101,11.95,11.75,42,11.9,"67,304"
7,20191031,12.05,11.9,38,11.9,"69,980"
8,20191030,12.0,11.95,30,11.95,"60,366"
9,20191029,12.1,11.95,58,11.95,"128,892"
10,20191028,12.1,12.0,60,12.0,"123,119"
11,20191025,12.4,12.05,131,12.1,"249,007"
12,20191024,12.75,12.05,455,12.3,"1,835,778"
13,20191023,12.2,12.0,67,12.0,"130,009"
14,20191022,12.4,12.15,72,12.15,"125,100"
15,20191021,12.4,11.9,288,12.25,"1,183,922"
16,20191018,12.1,11.95,49,12.1,"64,181"
17,20191017,12.2,12.05,26,12.1,"48,002"
18,20191016,12.2,12.1,17,12.15,"28,348"
19,20191015,12.25,12.1,28,12.1,"49,029"
20,20191014,12.4,12.15,23,12.25,"38,005"
21,20191009,12.2,12.0,44,12.1,"119,561"
22,20191008,12.35,12.0,93,12.0,"196,014"
23,20191007,12.35,12.25,15,12.25,"22,000"
24,20191004,12.7,12.3,47,12.3,"92,595"
25,20191003,12.4,12.3,16,12.3,"18,819"
26,20191002,12.5,12.35,20,12.5,"31,000"
27,20190927,12.5,12.25,39,12.4,"69,000"
28,20190926,12.6,12.25,48,12.35,"83,365"
29,20190925,12.85,12.45,56,12.5,"114,002"
30,20190924,13.2,12.5,159,12.6,"300,228"
31,20190923,12.5,12.25,38,12.4,"63,075"
32,20190920,12.6,12.35,68,12.35,"111,232"
33,20190919,12.75,12.25,185,12.35,"348,146"
34,20190918,13.25,12.5,808,12.7,"2,294,217"
35,20190917,12.2,11.9,56,12.05,"147,945"
36,20190916,12.2,11.95,48,12.1,"145,163"
37,20190912,12.1,12.0,27,12.05,"50,000"
38,20190911,12.1,12.0,27,12.1,"63,187"
39,20190910,12.2,12.05,14,12.2,"27,141"
40,20190909,12.25,12.1,16,12.2,"21,039"
41,20190906,12.25,12.05,25,12.25,"38,002"
42,20190905,12.2,12.1,16,12.2,"45,053"
43,20190904,12.3,12.1,35,12.2,"103,045"
44,20190903,12.45,12.15,27,12.25,"33,001"
45,20190902,12.3,12.15,19,12.2,"21,232"
46,20190830,12.1,11.95,32,12.1,"76,004"
47,20190829,12.0,11.9,15,12.0,"19,457"
48,20190828,11.95,11.85,16,11.95,"20,159"
49,20190827,11.9,11.8,13,11.8,"25,099"
50,20190826,11.95,11.7,26,11.8,"49,018"
51,20190823,12.1,11.95,36,11.95,"60,201"
52,20190822,12.15,12.0,33,12.0,"49,002"
53,20190821,12.1,12.0,27,12.05,"41,999"
54,20190820,12.2,12.05,32,12.05,"45,053"
55,20190819,12.5,11.95,121,12.1,"584,016"
56,20190816,12.1,11.85,37,12.1,"47,258"
57,20190815,12.05,11.85,34,12.0,"58,350"
58,20190814,12.3,12.15,34,12.15,"64,000"
59,20190813,12.3,12.1,53,12.15,"127,090"
60,20190812,12.5,12.35,19,12.45,"35,200"
61,20190808,12.65,12.4,16,12.5,"29,062"
62,20190807,12.65,12.25,16,12.4,"32,000"
63,20190806,12.5,11.7,37,12.5,"55,154"
64,20190805,12.5,12.0,50,12.25,"96,000"
