,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,11.65,11.50,15,11.50,"26,028"
1,20191111,11.6,11.5,34,11.5,"45,503"
2,20191108,11.7,11.6,37,11.6,"54,897"
3,20191107,11.75,11.6,43,11.6,"102,897"
4,20191106,11.85,11.75,27,11.75,"33,328"
5,20191105,11.95,11.75,54,11.75,"85,250"
6,20191104,12.0,11.9,42,11.9,"60,517"
7,20191101,11.95,11.75,42,11.9,"67,304"
8,20191031,12.05,11.9,38,11.9,"69,980"
9,20191030,12.0,11.95,30,11.95,"60,366"
10,20191029,12.1,11.95,58,11.95,"128,892"
11,20191028,12.1,12.0,60,12.0,"123,119"
12,20191025,12.4,12.05,131,12.1,"249,007"
13,20191024,12.75,12.05,455,12.3,"1,835,778"
14,20191023,12.2,12.0,67,12.0,"130,009"
15,20191022,12.4,12.15,72,12.15,"125,100"
16,20191021,12.4,11.9,288,12.25,"1,183,922"
17,20191018,12.1,11.95,49,12.1,"64,181"
18,20191017,12.2,12.05,26,12.1,"48,002"
19,20191016,12.2,12.1,17,12.15,"28,348"
20,20191015,12.25,12.1,28,12.1,"49,029"
21,20191014,12.4,12.15,23,12.25,"38,005"
22,20191009,12.2,12.0,44,12.1,"119,561"
23,20191008,12.35,12.0,93,12.0,"196,014"
24,20191007,12.35,12.25,15,12.25,"22,000"
25,20191004,12.7,12.3,47,12.3,"92,595"
26,20191003,12.4,12.3,16,12.3,"18,819"
27,20191002,12.5,12.35,20,12.5,"31,000"
28,20190927,12.5,12.25,39,12.4,"69,000"
29,20190926,12.6,12.25,48,12.35,"83,365"
30,20190925,12.85,12.45,56,12.5,"114,002"
31,20190924,13.2,12.5,159,12.6,"300,228"
32,20190923,12.5,12.25,38,12.4,"63,075"
33,20190920,12.6,12.35,68,12.35,"111,232"
34,20190919,12.75,12.25,185,12.35,"348,146"
35,20190918,13.25,12.5,808,12.7,"2,294,217"
36,20190917,12.2,11.9,56,12.05,"147,945"
37,20190916,12.2,11.95,48,12.1,"145,163"
38,20190912,12.1,12.0,27,12.05,"50,000"
39,20190911,12.1,12.0,27,12.1,"63,187"
40,20190910,12.2,12.05,14,12.2,"27,141"
41,20190909,12.25,12.1,16,12.2,"21,039"
42,20190906,12.25,12.05,25,12.25,"38,002"
43,20190905,12.2,12.1,16,12.2,"45,053"
44,20190904,12.3,12.1,35,12.2,"103,045"
45,20190903,12.45,12.15,27,12.25,"33,001"
46,20190902,12.3,12.15,19,12.2,"21,232"
47,20190830,12.1,11.95,32,12.1,"76,004"
48,20190829,12.0,11.9,15,12.0,"19,457"
49,20190828,11.95,11.85,16,11.95,"20,159"
50,20190827,11.9,11.8,13,11.8,"25,099"
51,20190826,11.95,11.7,26,11.8,"49,018"
52,20190823,12.1,11.95,36,11.95,"60,201"
53,20190822,12.15,12.0,33,12.0,"49,002"
54,20190821,12.1,12.0,27,12.05,"41,999"
55,20190820,12.2,12.05,32,12.05,"45,053"
56,20190819,12.5,11.95,121,12.1,"584,016"
57,20190816,12.1,11.85,37,12.1,"47,258"
58,20190815,12.05,11.85,34,12.0,"58,350"
59,20190814,12.3,12.15,34,12.15,"64,000"
60,20190813,12.3,12.1,53,12.15,"127,090"
61,20190812,12.5,12.35,19,12.45,"35,200"
62,20190808,12.65,12.4,16,12.5,"29,062"
63,20190807,12.65,12.25,16,12.4,"32,000"
64,20190806,12.5,11.7,37,12.5,"55,154"
65,20190805,12.5,12.0,50,12.25,"96,000"
