,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,52,"70,137","792,883",11.30,20191119,11.10,11.45,0.00,0.15,8201,無敵,11.40
1,34,"38,731","446,281",11.45,20191118,11.45,11.65,0.0,0.05,8201,無敵,11.55
2,32,"41,127","468,296",11.5,20191115,11.35,11.5,0.0,0.15,8201,無敵,11.35
3,79,"155,869","1,789,368",11.35,20191114,11.35,11.75,0.0,0.1,8201,無敵,11.55
4,30,"50,060","573,583",11.45,20191113,11.35,11.6,0.0,0.05,8201,無敵,11.45
5,15,"26,028","299,869",11.5,20191112,11.5,11.65,0.0,0.0,8201,無敵,11.55
6,34,"45,503","524,083",11.5,20191111,11.5,11.6,0.0,0.1,8201,無敵,11.6
7,37,"54,897","636,913",11.6,20191108,11.6,11.7,0.0,0.0,8201,無敵,11.6
8,43,"102,897","1,199,965",11.6,20191107,11.6,11.75,0.0,0.15,8201,無敵,11.75
9,27,"33,328","392,336",11.75,20191106,11.75,11.85,0.0,0.0,8201,無敵,11.75
10,54,"85,250","1,007,848",11.75,20191105,11.75,11.95,0.0,0.15,8201,無敵,11.95
11,42,"60,517","723,748",11.9,20191104,11.9,12.0,0.0,0.0,8201,無敵,11.95
12,42,"67,304","799,165",11.9,20191101,11.75,11.95,0.0,0.0,8201,無敵,11.95
13,38,"69,980","835,813",11.9,20191031,11.9,12.05,0.0,0.05,8201,無敵,12.0
14,30,"60,366","722,054",11.95,20191030,11.95,12.0,0.0,0.0,8201,無敵,12.0
15,58,"128,892","1,546,263",11.95,20191029,11.95,12.1,0.0,0.05,8201,無敵,11.95
16,60,"123,119","1,480,322",12.0,20191028,12.0,12.1,0.0,0.1,8201,無敵,12.05
17,131,"249,007","3,026,534",12.1,20191025,12.05,12.4,0.0,0.2,8201,無敵,12.4
18,455,"1,835,778","22,880,180",12.3,20191024,12.05,12.75,0.0,0.3,8201,無敵,12.1
19,67,"130,009","1,572,107",12.0,20191023,12.0,12.2,0.0,0.15,8201,無敵,12.2
20,72,"125,100","1,535,625",12.15,20191022,12.15,12.4,0.0,0.1,8201,無敵,12.4
21,288,"1,183,922","14,458,697",12.25,20191021,11.9,12.4,0.0,0.15,8201,無敵,12.1
22,49,"64,181","772,772",12.1,20191018,11.95,12.1,0.0,0.0,8201,無敵,12.1
23,26,"48,002","579,924",12.1,20191017,12.05,12.2,0.0,0.05,8201,無敵,12.1
24,17,"28,348","343,959",12.15,20191016,12.1,12.2,0.0,0.05,8201,無敵,12.1
25,28,"49,029","594,698",12.1,20191015,12.1,12.25,0.0,0.15,8201,無敵,12.15
26,23,"38,005","464,361",12.25,20191014,12.15,12.4,0.0,0.15,8201,無敵,12.4
27,44,"119,561","1,443,432",12.1,20191009,12.0,12.2,0.0,0.1,8201,無敵,12.15
28,93,"196,014","2,375,116",12.0,20191008,12.0,12.35,0.0,0.25,8201,無敵,12.25
29,15,"22,000","270,700",12.25,20191007,12.25,12.35,0.0,0.05,8201,無敵,12.25
30,47,"92,595","1,145,059",12.3,20191004,12.3,12.7,0.0,0.0,8201,無敵,12.7
31,16,"18,819","232,541",12.3,20191003,12.3,12.4,0.0,0.2,8201,無敵,12.4
32,20,"31,000","386,650",12.5,20191002,12.35,12.5,0.0,0.2,8201,無敵,12.35
33,40,"71,089","873,485",12.3,20191001,12.2,12.4,0.0,0.1,8201,無敵,12.4
34,39,"69,000","856,000",12.4,20190927,12.25,12.5,0.0,0.05,8201,無敵,12.3
35,48,"83,365","1,035,937",12.35,20190926,12.25,12.6,0.0,0.15,8201,無敵,12.6
36,56,"114,002","1,442,124",12.5,20190925,12.45,12.85,0.0,0.1,8201,無敵,12.65
37,159,"300,228","3,829,932",12.6,20190924,12.5,13.2,0.0,0.2,8201,無敵,12.5
38,38,"63,075","781,571",12.4,20190923,12.25,12.5,0.0,0.05,8201,無敵,12.25
39,68,"111,232","1,380,712",12.35,20190920,12.35,12.6,0.0,0.0,8201,無敵,12.4
40,185,"348,146","4,347,001",12.35,20190919,12.25,12.75,0.0,0.35,8201,無敵,12.7
41,808,"2,294,217","29,884,084",12.7,20190918,12.5,13.25,0.0,0.65,8201,無敵,12.75
42,56,"147,945","1,787,390",12.05,20190917,11.9,12.2,0.0,0.05,8201,無敵,12.0
43,48,"145,163","1,753,506",12.1,20190916,11.95,12.2,0.0,0.05,8201,無敵,12.0
44,27,"50,000","601,500",12.05,20190912,12.0,12.1,0.0,0.05,8201,無敵,12.05
45,27,"63,187","762,244",12.1,20190911,12.0,12.1,0.0,0.1,8201,無敵,12.1
46,14,"27,141","329,405",12.2,20190910,12.05,12.2,0.0,0.0,8201,無敵,12.1
47,16,"21,039","255,720",12.2,20190909,12.1,12.25,0.0,0.05,8201,無敵,12.25
