,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,12,"15,310","173,586",11.30,20191122,11.30,11.40,0.00,0.10,8201,無敵,11.30
1,15,"23,534","266,433",11.4,20191121,11.3,11.4,0.0,0.05,8201,無敵,11.3
2,34,"42,100","478,932",11.35,20191120,11.3,11.5,0.0,0.05,8201,無敵,11.35
3,52,"70,137","792,883",11.3,20191119,11.1,11.45,0.0,0.15,8201,無敵,11.4
4,34,"38,731","446,281",11.45,20191118,11.45,11.65,0.0,0.05,8201,無敵,11.55
5,32,"41,127","468,296",11.5,20191115,11.35,11.5,0.0,0.15,8201,無敵,11.35
6,79,"155,869","1,789,368",11.35,20191114,11.35,11.75,0.0,0.1,8201,無敵,11.55
7,30,"50,060","573,583",11.45,20191113,11.35,11.6,0.0,0.05,8201,無敵,11.45
8,15,"26,028","299,869",11.5,20191112,11.5,11.65,0.0,0.0,8201,無敵,11.55
9,34,"45,503","524,083",11.5,20191111,11.5,11.6,0.0,0.1,8201,無敵,11.6
10,37,"54,897","636,913",11.6,20191108,11.6,11.7,0.0,0.0,8201,無敵,11.6
11,43,"102,897","1,199,965",11.6,20191107,11.6,11.75,0.0,0.15,8201,無敵,11.75
12,27,"33,328","392,336",11.75,20191106,11.75,11.85,0.0,0.0,8201,無敵,11.75
13,54,"85,250","1,007,848",11.75,20191105,11.75,11.95,0.0,0.15,8201,無敵,11.95
14,42,"60,517","723,748",11.9,20191104,11.9,12.0,0.0,0.0,8201,無敵,11.95
15,42,"67,304","799,165",11.9,20191101,11.75,11.95,0.0,0.0,8201,無敵,11.95
16,38,"69,980","835,813",11.9,20191031,11.9,12.05,0.0,0.05,8201,無敵,12.0
17,30,"60,366","722,054",11.95,20191030,11.95,12.0,0.0,0.0,8201,無敵,12.0
18,58,"128,892","1,546,263",11.95,20191029,11.95,12.1,0.0,0.05,8201,無敵,11.95
19,60,"123,119","1,480,322",12.0,20191028,12.0,12.1,0.0,0.1,8201,無敵,12.05
20,131,"249,007","3,026,534",12.1,20191025,12.05,12.4,0.0,0.2,8201,無敵,12.4
21,455,"1,835,778","22,880,180",12.3,20191024,12.05,12.75,0.0,0.3,8201,無敵,12.1
22,67,"130,009","1,572,107",12.0,20191023,12.0,12.2,0.0,0.15,8201,無敵,12.2
23,72,"125,100","1,535,625",12.15,20191022,12.15,12.4,0.0,0.1,8201,無敵,12.4
24,288,"1,183,922","14,458,697",12.25,20191021,11.9,12.4,0.0,0.15,8201,無敵,12.1
25,49,"64,181","772,772",12.1,20191018,11.95,12.1,0.0,0.0,8201,無敵,12.1
26,26,"48,002","579,924",12.1,20191017,12.05,12.2,0.0,0.05,8201,無敵,12.1
27,17,"28,348","343,959",12.15,20191016,12.1,12.2,0.0,0.05,8201,無敵,12.1
28,28,"49,029","594,698",12.1,20191015,12.1,12.25,0.0,0.15,8201,無敵,12.15
29,23,"38,005","464,361",12.25,20191014,12.15,12.4,0.0,0.15,8201,無敵,12.4
30,44,"119,561","1,443,432",12.1,20191009,12.0,12.2,0.0,0.1,8201,無敵,12.15
31,93,"196,014","2,375,116",12.0,20191008,12.0,12.35,0.0,0.25,8201,無敵,12.25
32,15,"22,000","270,700",12.25,20191007,12.25,12.35,0.0,0.05,8201,無敵,12.25
33,47,"92,595","1,145,059",12.3,20191004,12.3,12.7,0.0,0.0,8201,無敵,12.7
34,16,"18,819","232,541",12.3,20191003,12.3,12.4,0.0,0.2,8201,無敵,12.4
35,20,"31,000","386,650",12.5,20191002,12.35,12.5,0.0,0.2,8201,無敵,12.35
36,40,"71,089","873,485",12.3,20191001,12.2,12.4,0.0,0.1,8201,無敵,12.4
37,39,"69,000","856,000",12.4,20190927,12.25,12.5,0.0,0.05,8201,無敵,12.3
38,48,"83,365","1,035,937",12.35,20190926,12.25,12.6,0.0,0.15,8201,無敵,12.6
39,56,"114,002","1,442,124",12.5,20190925,12.45,12.85,0.0,0.1,8201,無敵,12.65
40,159,"300,228","3,829,932",12.6,20190924,12.5,13.2,0.0,0.2,8201,無敵,12.5
41,38,"63,075","781,571",12.4,20190923,12.25,12.5,0.0,0.05,8201,無敵,12.25
42,68,"111,232","1,380,712",12.35,20190920,12.35,12.6,0.0,0.0,8201,無敵,12.4
43,185,"348,146","4,347,001",12.35,20190919,12.25,12.75,0.0,0.35,8201,無敵,12.7
44,808,"2,294,217","29,884,084",12.7,20190918,12.5,13.25,0.0,0.65,8201,無敵,12.75
45,56,"147,945","1,787,390",12.05,20190917,11.9,12.2,0.0,0.05,8201,無敵,12.0
46,48,"145,163","1,753,506",12.1,20190916,11.95,12.2,0.0,0.05,8201,無敵,12.0
47,27,"50,000","601,500",12.05,20190912,12.0,12.1,0.0,0.05,8201,無敵,12.05
48,27,"63,187","762,244",12.1,20190911,12.0,12.1,0.0,0.1,8201,無敵,12.1
49,14,"27,141","329,405",12.2,20190910,12.05,12.2,0.0,0.0,8201,無敵,12.1
50,16,"21,039","255,720",12.2,20190909,12.1,12.25,0.0,0.05,8201,無敵,12.25
51,25,"38,002","460,974",12.25,20190906,12.05,12.25,0.0,0.05,8201,無敵,12.2
52,16,"45,053","546,541",12.2,20190905,12.1,12.2,0.0,0.0,8201,無敵,12.2
53,35,"103,045","1,257,044",12.2,20190904,12.1,12.3,0.0,0.05,8201,無敵,12.25
54,27,"33,001","404,612",12.25,20190903,12.15,12.45,0.0,0.05,8201,無敵,12.25
55,19,"21,232","258,756",12.2,20190902,12.15,12.3,0.0,0.1,8201,無敵,12.2
56,32,"76,004","913,898",12.1,20190830,11.95,12.1,0.0,0.1,8201,無敵,12.0
57,15,"19,457","232,634",12.0,20190829,11.9,12.0,0.0,0.05,8201,無敵,11.9
58,16,"20,159","239,691",11.95,20190828,11.85,11.95,0.0,0.15,8201,無敵,11.85
59,13,"25,099","296,317",11.8,20190827,11.8,11.9,0.0,0.0,8201,無敵,11.9
60,26,"49,018","577,960",11.8,20190826,11.7,11.95,0.0,0.15,8201,無敵,11.75
61,36,"60,201","722,148",11.95,20190823,11.95,12.1,0.0,0.05,8201,無敵,12.0
62,33,"49,002","591,572",12.0,20190822,12.0,12.15,0.0,0.05,8201,無敵,12.15
63,27,"41,999","505,837",12.05,20190821,12.0,12.1,0.0,0.0,8201,無敵,12.1
64,32,"45,053","545,786",12.05,20190820,12.05,12.2,0.0,0.05,8201,無敵,12.2
65,121,"584,016","7,227,142",12.1,20190819,11.95,12.5,0.0,0.0,8201,無敵,12.05
66,37,"47,258","565,046",12.1,20190816,11.85,12.1,0.0,0.1,8201,無敵,12.0
67,34,"58,350","696,665",12.0,20190815,11.85,12.05,0.0,0.15,8201,無敵,12.0
68,34,"64,000","780,300",12.15,20190814,12.15,12.3,0.0,0.0,8201,無敵,12.25
69,53,"127,090","1,545,989",12.15,20190813,12.1,12.3,0.0,0.3,8201,無敵,12.25
70,19,"35,200","437,230",12.45,20190812,12.35,12.5,0.0,0.05,8201,無敵,12.45
