,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,30,"50,060","573,583",11.45,20191113.0,11.35,11.60,0.00,0.05,8201,無敵,11.45
1,20191112.0,11.65,11.5,15.0,11.5,"26,028",,,,,,,,,,,,
2,20191111.0,11.6,11.5,34.0,11.5,"45,503",,,,,,,,,,,,
3,20191108.0,11.7,11.6,37.0,11.6,"54,897",,,,,,,,,,,,
4,20191107.0,11.75,11.6,43.0,11.6,"102,897",,,,,,,,,,,,
5,20191106.0,11.85,11.75,27.0,11.75,"33,328",,,,,,,,,,,,
6,20191105.0,11.95,11.75,54.0,11.75,"85,250",,,,,,,,,,,,
7,20191104.0,12.0,11.9,42.0,11.9,"60,517",,,,,,,,,,,,
8,20191101.0,11.95,11.75,42.0,11.9,"67,304",,,,,,,,,,,,
9,20191031.0,12.05,11.9,38.0,11.9,"69,980",,,,,,,,,,,,
10,20191030.0,12.0,11.95,30.0,11.95,"60,366",,,,,,,,,,,,
11,20191029.0,12.1,11.95,58.0,11.95,"128,892",,,,,,,,,,,,
12,20191028.0,12.1,12.0,60.0,12.0,"123,119",,,,,,,,,,,,
13,20191025.0,12.4,12.05,131.0,12.1,"249,007",,,,,,,,,,,,
14,20191024.0,12.75,12.05,455.0,12.3,"1,835,778",,,,,,,,,,,,
15,20191023.0,12.2,12.0,67.0,12.0,"130,009",,,,,,,,,,,,
16,20191022.0,12.4,12.15,72.0,12.15,"125,100",,,,,,,,,,,,
17,20191021.0,12.4,11.9,288.0,12.25,"1,183,922",,,,,,,,,,,,
18,20191018.0,12.1,11.95,49.0,12.1,"64,181",,,,,,,,,,,,
19,20191017.0,12.2,12.05,26.0,12.1,"48,002",,,,,,,,,,,,
20,20191016.0,12.2,12.1,17.0,12.15,"28,348",,,,,,,,,,,,
21,20191015.0,12.25,12.1,28.0,12.1,"49,029",,,,,,,,,,,,
22,20191014.0,12.4,12.15,23.0,12.25,"38,005",,,,,,,,,,,,
23,20191009.0,12.2,12.0,44.0,12.1,"119,561",,,,,,,,,,,,
24,20191008.0,12.35,12.0,93.0,12.0,"196,014",,,,,,,,,,,,
25,20191007.0,12.35,12.25,15.0,12.25,"22,000",,,,,,,,,,,,
26,20191004.0,12.7,12.3,47.0,12.3,"92,595",,,,,,,,,,,,
27,20191003.0,12.4,12.3,16.0,12.3,"18,819",,,,,,,,,,,,
28,20191002.0,12.5,12.35,20.0,12.5,"31,000",,,,,,,,,,,,
29,20190927.0,12.5,12.25,39.0,12.4,"69,000",,,,,,,,,,,,
30,20190926.0,12.6,12.25,48.0,12.35,"83,365",,,,,,,,,,,,
31,20190925.0,12.85,12.45,56.0,12.5,"114,002",,,,,,,,,,,,
32,20190924.0,13.2,12.5,159.0,12.6,"300,228",,,,,,,,,,,,
33,20190923.0,12.5,12.25,38.0,12.4,"63,075",,,,,,,,,,,,
34,20190920.0,12.6,12.35,68.0,12.35,"111,232",,,,,,,,,,,,
35,20190919.0,12.75,12.25,185.0,12.35,"348,146",,,,,,,,,,,,
36,20190918.0,13.25,12.5,808.0,12.7,"2,294,217",,,,,,,,,,,,
37,20190917.0,12.2,11.9,56.0,12.05,"147,945",,,,,,,,,,,,
38,20190916.0,12.2,11.95,48.0,12.1,"145,163",,,,,,,,,,,,
39,20190912.0,12.1,12.0,27.0,12.05,"50,000",,,,,,,,,,,,
40,20190911.0,12.1,12.0,27.0,12.1,"63,187",,,,,,,,,,,,
41,20190910.0,12.2,12.05,14.0,12.2,"27,141",,,,,,,,,,,,
42,20190909.0,12.25,12.1,16.0,12.2,"21,039",,,,,,,,,,,,
43,20190906.0,12.25,12.05,25.0,12.25,"38,002",,,,,,,,,,,,
44,20190905.0,12.2,12.1,16.0,12.2,"45,053",,,,,,,,,,,,
45,20190904.0,12.3,12.1,35.0,12.2,"103,045",,,,,,,,,,,,
46,20190903.0,12.45,12.15,27.0,12.25,"33,001",,,,,,,,,,,,
47,20190902.0,12.3,12.15,19.0,12.2,"21,232",,,,,,,,,,,,
48,20190830.0,12.1,11.95,32.0,12.1,"76,004",,,,,,,,,,,,
49,20190829.0,12.0,11.9,15.0,12.0,"19,457",,,,,,,,,,,,
50,20190828.0,11.95,11.85,16.0,11.95,"20,159",,,,,,,,,,,,
51,20190827.0,11.9,11.8,13.0,11.8,"25,099",,,,,,,,,,,,
52,20190826.0,11.95,11.7,26.0,11.8,"49,018",,,,,,,,,,,,
53,20190823.0,12.1,11.95,36.0,11.95,"60,201",,,,,,,,,,,,
54,20190822.0,12.15,12.0,33.0,12.0,"49,002",,,,,,,,,,,,
55,20190821.0,12.1,12.0,27.0,12.05,"41,999",,,,,,,,,,,,
56,20190820.0,12.2,12.05,32.0,12.05,"45,053",,,,,,,,,,,,
57,20190819.0,12.5,11.95,121.0,12.1,"584,016",,,,,,,,,,,,
58,20190816.0,12.1,11.85,37.0,12.1,"47,258",,,,,,,,,,,,
59,20190815.0,12.05,11.85,34.0,12.0,"58,350",,,,,,,,,,,,
60,20190814.0,12.3,12.15,34.0,12.15,"64,000",,,,,,,,,,,,
61,20190813.0,12.3,12.1,53.0,12.15,"127,090",,,,,,,,,,,,
62,20190812.0,12.5,12.35,19.0,12.45,"35,200",,,,,,,,,,,,
63,20190808.0,12.65,12.4,16.0,12.5,"29,062",,,,,,,,,,,,
64,20190807.0,12.65,12.25,16.0,12.4,"32,000",,,,,,,,,,,,
65,20190806.0,12.5,11.7,37.0,12.5,"55,154",,,,,,,,,,,,
66,20190805.0,12.5,12.0,50.0,12.25,"96,000",,,,,,,,,,,,
