,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,28,"38,025","2,721,705",71.50,20191113.0,71.00,72.00,15.82,0.50,4571,鈞興-KY,71.00
1,20191112.0,73.5,70.5,77,72.0,"90,275",,,,,,,,,,,,
2,20191111.0,71.5,69.9,42,70.0,"64,000",,,,,,,,,,,,
3,20191108.0,72.5,71.0,73,71.5,"76,000",,,,,,,,,,,,
4,20191107.0,73.4,71.0,96,71.5,"159,010",,,,,,,,,,,,
5,20191106.0,76.7,73.2,104,73.9,"134,200",,,,,,,,,,,,
6,20191105.0,77.1,76.5,22,76.9,"28,000",,,,,,,,,,,,
7,20191104.0,78.6,76.8,48,77.0,"60,000",,,,,,,,,,,,
8,20191101.0,79.4,78.5,16,78.7,"18,000",,,,,,,,,,,,
9,20191031.0,80.1,79.0,45,79.5,"67,000",,,,,,,,,,,,
10,20191030.0,80.4,80.2,29,80.4,"42,000",,,,,,,,,,,,
11,20191029.0,80.8,80.2,32,80.5,"58,000",,,,,,,,,,,,
12,20191028.0,80.8,80.6,18,80.7,"22,000",,,,,,,,,,,,
13,20191025.0,81.0,80.7,8,81.0,"8,000",,,,,,,,,,,,
14,20191024.0,81.7,80.5,22,80.7,"25,060",,,,,,,,,,,,
15,20191023.0,82.8,80.6,44,81.6,"46,720",,,,,,,,,,,,
16,20191022.0,84.8,81.8,94,81.8,"114,400",,,,,,,,,,,,
17,20191021.0,84.9,80.2,111,83.5,"145,380",,,,,,,,,,,,
18,20191018.0,80.1,80.0,21,80.0,"30,000",,,,,,,,,,,,
19,20191017.0,80.1,79.9,31,80.0,"55,000",,,,,,,,,,,,
20,20191016.0,80.3,79.9,48,80.0,"140,000",,,,,,,,,,,,
21,20191015.0,80.4,80.0,39,80.2,"147,000",,,,,,,,,,,,
22,20191014.0,80.9,80.1,62,80.3,"160,000",,,,,,,,,,,,
23,20191009.0,80.8,80.0,66,80.2,"215,000",,,,,,,,,,,,
24,20191008.0,80.5,80.0,63,80.3,"192,000",,,,,,,,,,,,
25,20191007.0,80.5,80.1,77,80.3,"203,100",,,,,,,,,,,,
26,20191004.0,81.0,80.2,84,80.3,"192,000",,,,,,,,,,,,
27,20191003.0,81.3,80.0,80,80.2,"205,100",,,,,,,,,,,,
28,20191002.0,82.2,79.8,132,80.5,"204,000",,,,,,,,,,,,
29,20190927.0,85.5,82.2,165,83.0,"257,150",,,,,,,,,,,,
30,20190926.0,87.1,85.0,123,85.9,"158,000",,,,,,,,,,,,
31,20190925.0,87.3,85.0,334,85.0,"446,259",,,,,,,,,,,,
32,20190924.0,92.1,86.9,485,87.2,"615,000",,,,,,,,,,,,
33,20190923.0,92.8,90.9,240,91.0,"401,000",,,,,,,,,,,,
34,20190920.0,92.6,90.3,397,92.4,"617,000",,,,,,,,,,,,
35,20190919.0,93.9,91.4,591,92.0,"806,000",,,,,,,,,,,,
36,20190918.0,97.0,89.4,956,94.3,"1,597,000",,,,,,,,,,,,
37,20190917.0,92.3,85.5,"1,655",90.0,"2,753,000",,,,,,,,,,,,
