,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,71.50,69.90,42,70.00,"64,000"
1,20191108,72.5,71.0,73,71.5,"76,000"
2,20191107,73.4,71.0,96,71.5,"159,010"
3,20191106,76.7,73.2,104,73.9,"134,200"
4,20191105,77.1,76.5,22,76.9,"28,000"
5,20191104,78.6,76.8,48,77.0,"60,000"
6,20191101,79.4,78.5,16,78.7,"18,000"
7,20191031,80.1,79.0,45,79.5,"67,000"
8,20191030,80.4,80.2,29,80.4,"42,000"
9,20191029,80.8,80.2,32,80.5,"58,000"
10,20191028,80.8,80.6,18,80.7,"22,000"
11,20191025,81.0,80.7,8,81.0,"8,000"
12,20191024,81.7,80.5,22,80.7,"25,060"
13,20191023,82.8,80.6,44,81.6,"46,720"
14,20191022,84.8,81.8,94,81.8,"114,400"
15,20191021,84.9,80.2,111,83.5,"145,380"
16,20191018,80.1,80.0,21,80.0,"30,000"
17,20191017,80.1,79.9,31,80.0,"55,000"
18,20191016,80.3,79.9,48,80.0,"140,000"
19,20191015,80.4,80.0,39,80.2,"147,000"
20,20191014,80.9,80.1,62,80.3,"160,000"
21,20191009,80.8,80.0,66,80.2,"215,000"
22,20191008,80.5,80.0,63,80.3,"192,000"
23,20191007,80.5,80.1,77,80.3,"203,100"
24,20191004,81.0,80.2,84,80.3,"192,000"
25,20191003,81.3,80.0,80,80.2,"205,100"
26,20191002,82.2,79.8,132,80.5,"204,000"
27,20190927,85.5,82.2,165,83.0,"257,150"
28,20190926,87.1,85.0,123,85.9,"158,000"
29,20190925,87.3,85.0,334,85.0,"446,259"
30,20190924,92.1,86.9,485,87.2,"615,000"
31,20190923,92.8,90.9,240,91.0,"401,000"
32,20190920,92.6,90.3,397,92.4,"617,000"
33,20190919,93.9,91.4,591,92.0,"806,000"
34,20190918,97.0,89.4,956,94.3,"1,597,000"
35,20190917,92.3,85.5,"1,655",90.0,"2,753,000"
