,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,32,"84,999","4,587,244",54.00,20191122,53.90,54.00,0.00,0.00,2887F,台新戊特二,54.00
1,28,"120,021","6,481,127",54.0,20191121,54.0,54.0,0.0,0.0,2887F,台新戊特二,54.0
2,27,"21,899","1,182,274",54.0,20191120,54.0,54.0,0.0,0.0,2887F,台新戊特二,54.0
3,39,"177,200","9,551,759",54.0,20191119,53.8,54.0,0.0,0.1,2887F,台新戊特二,53.8
4,34,"122,048","6,576,373",53.9,20191118,53.7,53.9,0.0,0.1,2887F,台新戊特二,53.8
5,26,"92,792","4,999,969",53.8,20191115,53.8,53.9,0.0,0.1,2887F,台新戊特二,53.8
6,17,"20,308","1,094,100",53.9,20191114,53.8,54.0,0.0,0.1,2887F,台新戊特二,53.9
7,17,"34,021","1,834,929",54.0,20191113,53.9,54.0,0.0,0.0,2887F,台新戊特二,53.9
8,26,"15,027","810,350",54.0,20191112,53.9,54.0,0.0,0.1,2887F,台新戊特二,53.9
9,35,"96,917","5,222,723",53.9,20191111,53.8,53.9,0.0,0.0,2887F,台新戊特二,53.8
10,44,"45,250","2,439,068",53.9,20191108,53.9,54.0,0.0,0.2,2887F,台新戊特二,53.9
11,23,"85,225","4,609,226",54.1,20191107,54.0,54.1,0.0,0.0,2887F,台新戊特二,54.1
12,30,"36,062","1,948,448",54.1,20191106,54.0,54.1,0.0,0.0,2887F,台新戊特二,54.0
13,17,"112,114","6,074,943",54.1,20191105,54.0,54.2,0.0,0.1,2887F,台新戊特二,54.1
14,17,"33,525","1,813,795",54.2,20191104,54.1,54.2,0.0,0.1,2887F,台新戊特二,54.1
15,10,"3,181","172,135",54.1,20191101,54.1,54.2,0.0,0.2,2887F,台新戊特二,54.2
16,36,"89,167","4,848,518",54.3,20191031,54.3,54.5,0.0,0.1,2887F,台新戊特二,54.4
17,27,"62,628","3,390,012",54.4,20191030,54.1,54.4,0.0,0.0,2887F,台新戊特二,54.1
18,18,"50,397","2,727,817",54.4,20191029,54.1,54.5,0.0,0.1,2887F,台新戊特二,54.5
19,23,"16,739","910,549",54.5,20191028,54.2,54.5,0.0,0.1,2887F,台新戊特二,54.5
20,14,"9,798","534,129",54.6,20191025,54.3,54.6,0.0,0.0,2887F,台新戊特二,54.6
21,17,"16,032","875,541",54.6,20191024,54.6,54.7,0.0,0.1,2887F,台新戊特二,54.7
22,37,"74,927","4,086,626",54.7,20191023,54.5,54.7,0.0,0.2,2887F,台新戊特二,54.5
23,17,"75,378","4,100,886",54.5,20191022,54.4,54.5,0.0,0.1,2887F,台新戊特二,54.4
24,8,"13,222","718,310",54.4,20191021,54.3,54.4,0.0,0.0,2887F,台新戊特二,54.3
25,133,"139,055","7,562,972",54.4,20191018,54.3,54.4,0.0,0.0,2887F,台新戊特二,54.4
26,11,"12,113","658,523",54.4,20191017,54.3,54.4,0.0,0.0,2887F,台新戊特二,54.4
27,35,"124,768","6,781,322",54.4,20191016,53.3,54.4,0.0,0.0,2887F,台新戊特二,54.3
28,27,"21,355","1,159,874",54.4,20191015,54.3,54.4,0.0,0.1,2887F,台新戊特二,54.3
29,36,"65,560","3,553,900",54.3,20191014,54.2,54.3,0.0,0.0,2887F,台新戊特二,54.3
