,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,39,"177,200","9,551,759",54.00,20191119,53.80,54.00,0.00,0.10,2887F,台新戊特二,53.80
1,34,"122,048","6,576,373",53.9,20191118,53.7,53.9,0.0,0.1,2887F,台新戊特二,53.8
2,26,"92,792","4,999,969",53.8,20191115,53.8,53.9,0.0,0.1,2887F,台新戊特二,53.8
3,17,"20,308","1,094,100",53.9,20191114,53.8,54.0,0.0,0.1,2887F,台新戊特二,53.9
4,17,"34,021","1,834,929",54.0,20191113,53.9,54.0,0.0,0.0,2887F,台新戊特二,53.9
5,26,"15,027","810,350",54.0,20191112,53.9,54.0,0.0,0.1,2887F,台新戊特二,53.9
6,35,"96,917","5,222,723",53.9,20191111,53.8,53.9,0.0,0.0,2887F,台新戊特二,53.8
7,44,"45,250","2,439,068",53.9,20191108,53.9,54.0,0.0,0.2,2887F,台新戊特二,53.9
8,23,"85,225","4,609,226",54.1,20191107,54.0,54.1,0.0,0.0,2887F,台新戊特二,54.1
9,30,"36,062","1,948,448",54.1,20191106,54.0,54.1,0.0,0.0,2887F,台新戊特二,54.0
10,17,"112,114","6,074,943",54.1,20191105,54.0,54.2,0.0,0.1,2887F,台新戊特二,54.1
11,17,"33,525","1,813,795",54.2,20191104,54.1,54.2,0.0,0.1,2887F,台新戊特二,54.1
12,10,"3,181","172,135",54.1,20191101,54.1,54.2,0.0,0.2,2887F,台新戊特二,54.2
13,36,"89,167","4,848,518",54.3,20191031,54.3,54.5,0.0,0.1,2887F,台新戊特二,54.4
14,27,"62,628","3,390,012",54.4,20191030,54.1,54.4,0.0,0.0,2887F,台新戊特二,54.1
15,18,"50,397","2,727,817",54.4,20191029,54.1,54.5,0.0,0.1,2887F,台新戊特二,54.5
16,23,"16,739","910,549",54.5,20191028,54.2,54.5,0.0,0.1,2887F,台新戊特二,54.5
17,14,"9,798","534,129",54.6,20191025,54.3,54.6,0.0,0.0,2887F,台新戊特二,54.6
18,17,"16,032","875,541",54.6,20191024,54.6,54.7,0.0,0.1,2887F,台新戊特二,54.7
19,37,"74,927","4,086,626",54.7,20191023,54.5,54.7,0.0,0.2,2887F,台新戊特二,54.5
20,17,"75,378","4,100,886",54.5,20191022,54.4,54.5,0.0,0.1,2887F,台新戊特二,54.4
21,8,"13,222","718,310",54.4,20191021,54.3,54.4,0.0,0.0,2887F,台新戊特二,54.3
22,133,"139,055","7,562,972",54.4,20191018,54.3,54.4,0.0,0.0,2887F,台新戊特二,54.4
23,11,"12,113","658,523",54.4,20191017,54.3,54.4,0.0,0.0,2887F,台新戊特二,54.4
24,35,"124,768","6,781,322",54.4,20191016,53.3,54.4,0.0,0.0,2887F,台新戊特二,54.3
25,27,"21,355","1,159,874",54.4,20191015,54.3,54.4,0.0,0.1,2887F,台新戊特二,54.3
26,36,"65,560","3,553,900",54.3,20191014,54.2,54.3,0.0,0.0,2887F,台新戊特二,54.3
27,22,"103,129","5,599,790",54.3,20191009,54.2,54.4,0.0,0.1,2887F,台新戊特二,54.2
28,32,"138,300","7,510,259",54.4,20191008,54.3,54.4,0.0,0.0,2887F,台新戊特二,54.4
29,29,"140,599","7,627,404",54.4,20191007,54.1,54.4,0.0,0.1,2887F,台新戊特二,54.2
30,33,"114,937","6,238,589",54.3,20191004,54.1,54.4,0.0,0.1,2887F,台新戊特二,54.1
31,51,"35,626","1,934,650",54.4,20191003,54.2,54.4,0.0,0.1,2887F,台新戊特二,54.2
32,47,"100,923","5,479,742",54.3,20191002,54.2,54.4,0.0,0.0,2887F,台新戊特二,54.2
33,67,"67,161","3,639,894",54.3,20191001,54.1,54.3,0.0,0.1,2887F,台新戊特二,54.2
34,70,"97,752","5,298,208",54.2,20190927,54.2,54.3,0.0,0.0,2887F,台新戊特二,54.2
35,114,"186,042","10,064,162",54.2,20190926,54.0,54.2,0.0,0.1,2887F,台新戊特二,54.1
36,108,"210,416","11,362,721",54.1,20190925,54.0,54.1,0.0,0.1,2887F,台新戊特二,54.0
37,101,"149,054","8,048,406",54.0,20190924,53.9,54.0,0.0,0.0,2887F,台新戊特二,54.0
38,122,"204,651","11,030,956",54.0,20190923,53.9,54.0,0.0,0.1,2887F,台新戊特二,53.9
39,132,"289,062","15,579,433",53.9,20190920,53.8,54.0,0.0,0.0,2887F,台新戊特二,53.9
40,68,"150,010","8,070,732",53.9,20190919,53.8,53.9,0.0,0.1,2887F,台新戊特二,53.8
41,96,"125,069","6,726,192",53.8,20190918,53.7,53.8,0.0,0.0,2887F,台新戊特二,53.7
42,75,"141,862","7,617,701",53.8,20190917,53.6,53.8,0.0,0.1,2887F,台新戊特二,53.7
43,114,"203,339","10,919,400",53.7,20190916,53.7,53.8,0.0,0.0,2887F,台新戊特二,53.7
44,67,"123,436","6,638,625",53.7,20190912,53.7,53.8,0.0,0.1,2887F,台新戊特二,53.8
45,80,"166,666","8,949,761",53.8,20190911,53.6,53.8,0.0,0.1,2887F,台新戊特二,53.7
46,111,"126,363","6,784,356",53.7,20190910,53.6,53.7,0.0,0.0,2887F,台新戊特二,53.7
47,119,"211,746","11,356,455",53.7,20190909,53.5,53.7,0.0,0.0,2887F,台新戊特二,53.6
48,87,"113,978","6,117,715",53.7,20190906,53.6,53.7,0.0,0.0,2887F,台新戊特二,53.7
49,132,"168,533","9,047,563",53.7,20190905,53.6,53.7,0.0,0.0,2887F,台新戊特二,53.7
50,103,"125,554","6,742,147",53.7,20190904,53.6,53.7,0.0,0.0,2887F,台新戊特二,53.7
51,71,"114,080","6,111,771",53.7,20190903,53.5,53.7,0.0,0.1,2887F,台新戊特二,53.5
52,74,"129,336","6,931,608",53.6,20190902,53.5,53.6,0.0,0.0,2887F,台新戊特二,53.6
53,88,"111,657","5,991,978",53.6,20190830,53.6,53.7,0.0,0.1,2887F,台新戊特二,53.7
54,68,"104,202","5,593,824",53.7,20190829,53.6,53.7,0.0,0.0,2887F,台新戊特二,53.7
55,102,"381,610","20,458,992",53.7,20190828,53.5,53.7,0.0,0.1,2887F,台新戊特二,53.5
56,129,"360,438","19,301,028",53.6,20190827,53.5,53.6,0.0,0.1,2887F,台新戊特二,53.5
57,112,"243,000","12,985,500",53.5,20190826,53.3,53.5,0.0,0.1,2887F,台新戊特二,53.3
58,138,"297,505","15,876,312",53.4,20190823,53.2,53.6,0.0,0.2,2887F,台新戊特二,53.2
59,98,"369,993","19,663,826",53.2,20190822,53.1,53.2,0.0,0.1,2887F,台新戊特二,53.2
60,148,"684,390","36,312,670",53.1,20190821,52.9,53.2,0.0,0.1,2887F,台新戊特二,53.0
61,114,"466,261","24,668,696",53.0,20190820,52.9,53.0,0.0,0.1,2887F,台新戊特二,52.9
62,113,"351,238","18,591,917",52.9,20190819,52.8,53.0,0.0,0.0,2887F,台新戊特二,52.9
