,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,310,"400,950","26,755,510",67.80,20191119,65.30,67.80,34.77,2.80,4737,華廣,65.30
1,226,"298,551","19,403,715",65.0,20191118,64.4,65.4,33.33,0.8,4737,華廣,64.8
2,142,"195,849","12,466,081",64.2,20191115,62.7,64.3,32.92,1.2,4737,華廣,62.7
3,49,"61,700","3,884,150",63.0,20191114,62.5,63.3,32.31,0.0,4737,華廣,63.3
4,182,"247,415","15,633,003",63.0,20191113,62.2,64.5,32.31,1.4,4737,華廣,62.9
5,64,"88,100","5,417,820",61.6,20191112,61.0,61.9,31.59,0.6,4737,華廣,61.2
6,59,"87,000","5,261,300",61.0,20191111,60.0,61.5,31.28,0.9,4737,華廣,60.1
7,71,"96,043","5,801,080",60.1,20191108,60.1,60.9,30.82,0.1,4737,華廣,60.9
8,150,"214,400","13,142,820",60.2,20191107,60.2,62.9,30.87,0.5,4737,華廣,61.0
9,56,"76,222","4,652,231",60.7,20191106,60.0,61.5,31.13,0.5,4737,華廣,60.0
10,36,"52,050","3,143,710",60.2,20191105,60.0,60.7,30.87,0.3,4737,華廣,60.5
11,118,"174,048","10,543,689",60.5,20191104,59.5,62.0,31.03,0.2,4737,華廣,62.0
12,129,"202,500","12,254,750",60.7,20191101,59.5,61.5,26.39,1.6,4737,華廣,59.7
13,27,"63,000","3,721,000",59.1,20191031,59.0,59.2,25.7,0.0,4737,華廣,59.2
14,41,"71,500","4,233,350",59.1,20191030,59.1,60.0,25.7,0.2,4737,華廣,60.0
15,38,"52,250","3,096,425",59.3,20191029,59.0,59.5,25.78,0.0,4737,華廣,59.0
16,36,"48,168","2,871,661",59.3,20191028,59.1,60.1,25.78,0.7,4737,華廣,60.1
17,63,"100,600","5,952,700",60.0,20191025,58.9,60.0,26.09,0.3,4737,華廣,59.3
18,50,"55,000","3,293,300",59.7,20191024,59.6,60.7,25.96,0.3,4737,華廣,60.7
19,91,"164,000","9,951,300",60.0,20191023,59.5,61.5,26.09,0.7,4737,華廣,61.0
20,130,"219,100","13,282,860",60.7,20191022,59.7,61.5,26.39,1.1,4737,華廣,59.7
21,176,"231,952","13,794,253",59.6,20191021,58.9,59.9,25.91,2.2,4737,華廣,59.0
22,239,"290,200","16,686,320",57.4,20191018,56.0,59.0,24.96,1.9,4737,華廣,56.0
23,401,"538,200","29,318,159",55.5,20191017,52.7,56.5,24.13,2.7,4737,華廣,56.5
24,409,"604,003","35,540,574",58.2,20191016,58.2,64.4,25.3,6.4,4737,華廣,64.4
25,134,"220,000","14,228,200",64.6,20191015,64.4,65.4,28.09,0.1,4737,華廣,64.5
26,135,"199,493","12,899,599",64.5,20191014,63.3,65.6,28.04,0.6,4737,華廣,65.6
27,269,"407,420","26,503,114",65.1,20191009,63.3,66.3,28.3,0.5,4737,華廣,63.3
28,291,"383,668","24,631,151",64.6,20191008,63.2,64.9,28.09,1.5,4737,華廣,63.2
29,494,"694,402","43,921,104",63.1,20191007,59.7,65.5,27.43,3.5,4737,華廣,59.7
30,60,"84,100","4,991,420",59.6,20191004,59.0,59.9,25.91,0.6,4737,華廣,59.0
31,114,"161,027","9,561,686",59.0,20191003,59.0,60.0,25.65,0.3,4737,華廣,60.0
32,121,"164,669","9,694,403",58.7,20191002,57.6,59.3,25.52,1.1,4737,華廣,57.9
33,103,"123,100","7,093,380",57.6,20191001,56.2,58.5,25.04,1.1,4737,華廣,56.5
34,58,"72,050","4,048,310",56.5,20190927,56.0,56.5,24.57,0.4,4737,華廣,56.0
35,53,"66,000","3,715,800",56.1,20190926,55.9,57.0,24.39,0.2,4737,華廣,56.0
36,143,"203,110","11,523,816",55.9,20190925,55.8,58.1,24.3,2.1,4737,華廣,58.1
37,569,"791,631","46,940,869",58.0,20190924,57.0,61.5,25.22,1.7,4737,華廣,61.5
38,284,"479,149","26,824,287",56.3,20190923,51.5,56.3,24.48,5.1,4737,華廣,51.5
39,50,"68,030","3,448,027",51.2,20190920,50.0,51.5,22.26,1.1,4737,華廣,50.0
40,30,"34,136","1,713,072",50.1,20190919,50.0,50.4,21.78,0.3,4737,華廣,50.3
41,48,"60,462","3,036,896",50.4,20190918,49.95,50.5,21.91,0.45,4737,華廣,50.4
42,19,"33,000","1,642,500",49.95,20190917,49.55,50.0,21.72,0.4,4737,華廣,49.55
43,15,"19,000","943,100",49.55,20190916,49.55,49.75,21.54,0.4,4737,華廣,49.65
44,18,"21,038","1,049,796",49.95,20190912,49.85,49.95,21.72,0.05,4737,華廣,49.9
45,15,"29,000","1,447,050",49.9,20190911,49.8,50.0,21.7,0.1,4737,華廣,50.0
46,14,"20,350","1,014,762",49.8,20190910,49.8,50.0,21.65,0.2,4737,華廣,50.0
47,6,"10,000","500,300",50.0,20190909,50.0,50.1,21.74,0.0,4737,華廣,50.1
48,11,"29,000","1,452,600",50.0,20190906,50.0,50.2,21.74,0.1,4737,華廣,50.2
49,11,"20,000","1,000,700",50.1,20190905,49.95,50.1,21.78,0.1,4737,華廣,50.1
50,27,"34,100","1,706,200",50.2,20190904,49.9,50.3,21.83,0.35,4737,華廣,50.3
51,7,"9,000","449,500",49.85,20190903,49.85,50.2,21.67,0.0,4737,華廣,49.9
52,19,"25,120","1,258,237",49.85,20190902,49.8,50.3,21.67,0.05,4737,華廣,50.3
53,22,"33,640","1,681,058",49.8,20190830,49.7,50.3,21.65,0.15,4737,華廣,50.3
54,15,"25,000","1,243,300",49.65,20190829,49.2,50.0,21.59,0.25,4737,華廣,49.5
55,9,"13,000","638,300",49.4,20190828,48.9,49.4,21.48,0.4,4737,華廣,49.0
56,7,"11,050","542,152",49.0,20190827,49.0,49.1,21.3,0.05,4737,華廣,49.05
57,16,"18,000","886,000",49.05,20190826,49.05,49.4,21.33,0.2,4737,華廣,49.2
58,4,"5,050","248,725",49.25,20190823,49.25,49.25,21.41,0.05,4737,華廣,49.25
59,8,"8,001","395,149",49.3,20190822,49.3,49.6,21.43,0.2,4737,華廣,49.6
60,15,"19,010","941,695",49.5,20190821,49.3,49.8,21.52,0.2,4737,華廣,49.5
61,8,"21,000","1,030,300",49.3,20190820,48.75,49.45,21.43,0.1,4737,華廣,48.75
62,7,"5,200","255,829",49.2,20190819,49.15,49.25,21.39,0.05,4737,華廣,49.15
63,11,"18,030","889,883",49.15,20190816,49.05,49.5,21.37,0.15,4737,華廣,49.3
64,9,"15,000","735,450",49.3,20190815,48.65,49.3,21.43,0.2,4737,華廣,49.0
65,11,"21,000","1,028,050",49.1,20190814,48.85,49.2,21.35,0.3,4737,華廣,48.85
66,4,"13,000","641,300",49.4,20190813,49.2,49.4,21.48,0.4,4737,華廣,49.2
67,4,"14,000","685,500",49.0,20190812,48.95,49.0,21.3,0.1,4737,華廣,48.95
