,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,182,"247,415","15,633,003",63.00,20191113.0,62.20,64.50,32.31,1.40,4737,華廣,62.90
1,20191112.0,61.9,61.0,64.0,61.6,"88,100",,,,,,,,,,,,
2,20191111.0,61.5,60.0,59.0,61.0,"87,000",,,,,,,,,,,,
3,20191108.0,60.9,60.1,71.0,60.1,"96,043",,,,,,,,,,,,
4,20191107.0,62.9,60.2,150.0,60.2,"214,400",,,,,,,,,,,,
5,20191106.0,61.5,60.0,56.0,60.7,"76,222",,,,,,,,,,,,
6,20191105.0,60.7,60.0,36.0,60.2,"52,050",,,,,,,,,,,,
7,20191104.0,62.0,59.5,118.0,60.5,"174,048",,,,,,,,,,,,
8,20191101.0,61.5,59.5,129.0,60.7,"202,500",,,,,,,,,,,,
9,20191031.0,59.2,59.0,27.0,59.1,"63,000",,,,,,,,,,,,
10,20191030.0,60.0,59.1,41.0,59.1,"71,500",,,,,,,,,,,,
11,20191029.0,59.5,59.0,38.0,59.3,"52,250",,,,,,,,,,,,
12,20191028.0,60.1,59.1,36.0,59.3,"48,168",,,,,,,,,,,,
13,20191025.0,60.0,58.9,63.0,60.0,"100,600",,,,,,,,,,,,
14,20191024.0,60.7,59.6,50.0,59.7,"55,000",,,,,,,,,,,,
15,20191023.0,61.5,59.5,91.0,60.0,"164,000",,,,,,,,,,,,
16,20191022.0,61.5,59.7,130.0,60.7,"219,100",,,,,,,,,,,,
17,20191021.0,59.9,58.9,176.0,59.6,"231,952",,,,,,,,,,,,
18,20191018.0,59.0,56.0,239.0,57.4,"290,200",,,,,,,,,,,,
19,20191017.0,56.5,52.7,401.0,55.5,"538,200",,,,,,,,,,,,
20,20191016.0,64.4,58.2,409.0,58.2,"604,003",,,,,,,,,,,,
21,20191015.0,65.4,64.4,134.0,64.6,"220,000",,,,,,,,,,,,
22,20191014.0,65.6,63.3,135.0,64.5,"199,493",,,,,,,,,,,,
23,20191009.0,66.3,63.3,269.0,65.1,"407,420",,,,,,,,,,,,
24,20191008.0,64.9,63.2,291.0,64.6,"383,668",,,,,,,,,,,,
25,20191007.0,65.5,59.7,494.0,63.1,"694,402",,,,,,,,,,,,
26,20191004.0,59.9,59.0,60.0,59.6,"84,100",,,,,,,,,,,,
27,20191003.0,60.0,59.0,114.0,59.0,"161,027",,,,,,,,,,,,
28,20191002.0,59.3,57.6,121.0,58.7,"164,669",,,,,,,,,,,,
29,20190927.0,56.5,56.0,58.0,56.5,"72,050",,,,,,,,,,,,
30,20190926.0,57.0,55.9,53.0,56.1,"66,000",,,,,,,,,,,,
31,20190925.0,58.1,55.8,143.0,55.9,"203,110",,,,,,,,,,,,
32,20190924.0,61.5,57.0,569.0,58.0,"791,631",,,,,,,,,,,,
33,20190923.0,56.3,51.5,284.0,56.3,"479,149",,,,,,,,,,,,
34,20190920.0,51.5,50.0,50.0,51.2,"68,030",,,,,,,,,,,,
35,20190919.0,50.4,50.0,30.0,50.1,"34,136",,,,,,,,,,,,
36,20190918.0,50.5,49.95,48.0,50.4,"60,462",,,,,,,,,,,,
37,20190917.0,50.0,49.55,19.0,49.95,"33,000",,,,,,,,,,,,
38,20190916.0,49.75,49.55,15.0,49.55,"19,000",,,,,,,,,,,,
