,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,61.50,60.00,59,61.00,"87,000"
1,20191108,60.9,60.1,71,60.1,"96,043"
2,20191107,62.9,60.2,150,60.2,"214,400"
3,20191106,61.5,60.0,56,60.7,"76,222"
4,20191105,60.7,60.0,36,60.2,"52,050"
5,20191104,62.0,59.5,118,60.5,"174,048"
6,20191101,61.5,59.5,129,60.7,"202,500"
7,20191031,59.2,59.0,27,59.1,"63,000"
8,20191030,60.0,59.1,41,59.1,"71,500"
9,20191029,59.5,59.0,38,59.3,"52,250"
10,20191028,60.1,59.1,36,59.3,"48,168"
11,20191025,60.0,58.9,63,60.0,"100,600"
12,20191024,60.7,59.6,50,59.7,"55,000"
13,20191023,61.5,59.5,91,60.0,"164,000"
14,20191022,61.5,59.7,130,60.7,"219,100"
15,20191021,59.9,58.9,176,59.6,"231,952"
16,20191018,59.0,56.0,239,57.4,"290,200"
17,20191017,56.5,52.7,401,55.5,"538,200"
18,20191016,64.4,58.2,409,58.2,"604,003"
19,20191015,65.4,64.4,134,64.6,"220,000"
20,20191014,65.6,63.3,135,64.5,"199,493"
21,20191009,66.3,63.3,269,65.1,"407,420"
22,20191008,64.9,63.2,291,64.6,"383,668"
23,20191007,65.5,59.7,494,63.1,"694,402"
24,20191004,59.9,59.0,60,59.6,"84,100"
25,20191003,60.0,59.0,114,59.0,"161,027"
26,20191002,59.3,57.6,121,58.7,"164,669"
27,20190927,56.5,56.0,58,56.5,"72,050"
28,20190926,57.0,55.9,53,56.1,"66,000"
29,20190925,58.1,55.8,143,55.9,"203,110"
30,20190924,61.5,57.0,569,58.0,"791,631"
31,20190923,56.3,51.5,284,56.3,"479,149"
32,20190920,51.5,50.0,50,51.2,"68,030"
33,20190919,50.4,50.0,30,50.1,"34,136"
34,20190918,50.5,49.95,48,50.4,"60,462"
35,20190917,50.0,49.55,19,49.95,"33,000"
36,20190916,49.75,49.55,15,49.55,"19,000"
37,20190912,49.95,49.85,18,49.95,"21,038"
38,20190911,50.0,49.8,15,49.9,"29,000"
39,20190910,50.0,49.8,14,49.8,"20,350"
40,20190909,50.1,50.0,6,50.0,"10,000"
41,20190906,50.2,50.0,11,50.0,"29,000"
42,20190905,50.1,49.95,11,50.1,"20,000"
43,20190904,50.3,49.9,27,50.2,"34,100"
44,20190903,50.2,49.85,7,49.85,"9,000"
45,20190902,50.3,49.8,19,49.85,"25,120"
46,20190830,50.3,49.7,22,49.8,"33,640"
47,20190829,50.0,49.2,15,49.65,"25,000"
48,20190828,49.4,48.9,9,49.4,"13,000"
49,20190827,49.1,49.0,7,49.0,"11,050"
50,20190826,49.4,49.05,16,49.05,"18,000"
51,20190823,49.25,49.25,4,49.25,"5,050"
52,20190822,49.6,49.3,8,49.3,"8,001"
53,20190821,49.8,49.3,15,49.5,"19,010"
54,20190820,49.45,48.75,8,49.3,"21,000"
55,20190819,49.25,49.15,7,49.2,"5,200"
56,20190816,49.5,49.05,11,49.15,"18,030"
57,20190815,49.3,48.65,9,49.3,"15,000"
58,20190814,49.2,48.85,11,49.1,"21,000"
59,20190813,49.4,49.2,4,49.4,"13,000"
60,20190812,49.0,48.95,4,49.0,"14,000"
61,20190808,48.9,48.55,4,48.9,"22,000"
62,20190807,49.3,49.1,4,49.1,"7,000"
63,20190806,48.6,47.65,5,48.6,"14,000"
64,20190805,49.5,49.0,26,49.0,"40,201"
