,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,129,"162,005","11,336,346",69.70,20191122,69.20,70.50,35.74,0.10,4737,華廣,69.60
1,194,"245,514","16,932,766",69.6,20191121,67.6,70.0,35.69,0.3,4737,華廣,69.3
2,694,"1,029,902","72,401,205",69.3,20191120,68.1,72.8,35.54,1.5,4737,華廣,68.1
3,310,"400,950","26,755,510",67.8,20191119,65.3,67.8,34.77,2.8,4737,華廣,65.3
4,226,"298,551","19,403,715",65.0,20191118,64.4,65.4,33.33,0.8,4737,華廣,64.8
5,142,"195,849","12,466,081",64.2,20191115,62.7,64.3,32.92,1.2,4737,華廣,62.7
6,49,"61,700","3,884,150",63.0,20191114,62.5,63.3,32.31,0.0,4737,華廣,63.3
7,182,"247,415","15,633,003",63.0,20191113,62.2,64.5,32.31,1.4,4737,華廣,62.9
8,64,"88,100","5,417,820",61.6,20191112,61.0,61.9,31.59,0.6,4737,華廣,61.2
9,59,"87,000","5,261,300",61.0,20191111,60.0,61.5,31.28,0.9,4737,華廣,60.1
10,71,"96,043","5,801,080",60.1,20191108,60.1,60.9,30.82,0.1,4737,華廣,60.9
11,150,"214,400","13,142,820",60.2,20191107,60.2,62.9,30.87,0.5,4737,華廣,61.0
12,56,"76,222","4,652,231",60.7,20191106,60.0,61.5,31.13,0.5,4737,華廣,60.0
13,36,"52,050","3,143,710",60.2,20191105,60.0,60.7,30.87,0.3,4737,華廣,60.5
14,118,"174,048","10,543,689",60.5,20191104,59.5,62.0,31.03,0.2,4737,華廣,62.0
15,129,"202,500","12,254,750",60.7,20191101,59.5,61.5,26.39,1.6,4737,華廣,59.7
16,27,"63,000","3,721,000",59.1,20191031,59.0,59.2,25.7,0.0,4737,華廣,59.2
17,41,"71,500","4,233,350",59.1,20191030,59.1,60.0,25.7,0.2,4737,華廣,60.0
18,38,"52,250","3,096,425",59.3,20191029,59.0,59.5,25.78,0.0,4737,華廣,59.0
19,36,"48,168","2,871,661",59.3,20191028,59.1,60.1,25.78,0.7,4737,華廣,60.1
20,63,"100,600","5,952,700",60.0,20191025,58.9,60.0,26.09,0.3,4737,華廣,59.3
21,50,"55,000","3,293,300",59.7,20191024,59.6,60.7,25.96,0.3,4737,華廣,60.7
22,91,"164,000","9,951,300",60.0,20191023,59.5,61.5,26.09,0.7,4737,華廣,61.0
