,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,12.80,12.80,5,12.80,"6,000"
1,20191108,12.7,12.3,13,12.65,"17,557"
2,20191107,12.5,12.05,28,12.5,"40,000"
3,20191106,12.5,12.15,34,12.4,"47,557"
4,20191105,12.0,11.8,10,12.0,"13,000"
5,20191104,12.0,11.85,9,11.9,"16,000"
6,20191101,12.1,12.0,7,12.0,"5,024"
7,20191031,12.35,11.7,14,12.3,"21,000"
8,20191030,12.25,11.95,7,12.25,"9,142"
9,20191029,12.05,12.0,11,12.05,"12,026"
10,20191028,12.45,11.95,15,12.05,"25,024"
11,20191025,12.0,11.95,4,12.0,"3,500"
12,20191024,12.2,12.0,5,12.0,"23,100"
13,20191023,12.15,11.95,5,12.15,"8,000"
14,20191022,11.95,11.85,19,11.95,"26,000"
15,20191021,12.5,12.0,22,12.1,"36,005"
16,20191018,12.5,12.5,4,12.5,"3,423"
17,20191017,12.5,12.5,3,12.5,"3,155"
18,20191016,12.5,12.25,22,12.5,"24,000"
19,20191015,12.5,12.45,4,12.45,"4,100"
20,20191014,12.8,12.45,27,12.45,"82,000"
21,20191009,13.45,12.5,16,12.5,"60,500"
22,20191008,12.65,12.4,5,12.65,"5,000"
23,20191007,12.7,12.55,2,12.55,"2,000"
24,20191004,12.7,12.65,6,12.7,"6,000"
25,20191003,12.8,12.7,4,12.8,"2,329"
26,20191002,12.8,12.6,9,12.7,"8,025"
27,20190927,12.8,12.7,12,12.8,"14,000"
28,20190926,12.8,12.8,2,12.8,"1,180"
29,20190925,12.9,12.8,3,12.9,"2,151"
30,20190924,12.9,12.75,8,12.9,"8,500"
31,20190923,13.0,12.65,35,12.9,"58,099"
32,20190920,12.85,12.65,14,12.85,"12,154"
33,20190919,12.9,12.8,8,12.85,"5,755"
34,20190918,12.9,12.5,38,12.9,"54,010"
35,20190917,13.0,12.9,3,13.0,"3,000"
36,20190916,12.9,12.65,22,12.9,"27,001"
37,20190912,12.85,12.75,6,12.8,"7,000"
38,20190911,12.95,12.35,16,12.6,"19,000"
39,20190910,13.05,12.65,19,12.7,"24,013"
40,20190909,13.05,13.05,2,13.05,"1,157"
41,20190906,13.05,12.7,25,13.05,"34,557"
42,20190905,13.1,13.1,2,13.1,"1,212"
43,20190904,13.0,12.85,8,13.0,"5,145"
44,20190903,13.15,12.9,5,12.95,"6,000"
45,20190902,13.05,12.8,20,13.05,"40,499"
46,20190830,13.2,13.0,18,13.15,"44,000"
47,20190829,13.1,12.85,12,13.05,"13,000"
48,20190828,13.15,12.95,6,13.15,"7,000"
49,20190827,13.2,13.2,2,13.2,"1,500"
50,20190826,13.35,13.05,5,13.2,"5,311"
51,20190823,13.2,13.0,16,13.15,"32,000"
52,20190822,13.2,13.0,12,13.2,"23,000"
53,20190821,13.15,12.9,12,13.15,"26,155"
54,20190820,13.15,13.0,13,13.15,"14,500"
55,20190819,13.15,12.95,9,13.05,"8,500"
56,20190816,13.2,13.0,4,13.15,"4,000"
57,20190815,13.2,13.0,3,13.15,"4,000"
58,20190814,13.1,13.0,6,13.0,"15,000"
59,20190813,13.2,12.7,8,13.0,"10,180"
60,20190812,13.1,12.9,21,12.95,"41,000"
61,20190808,13.2,13.2,1,13.2,"1,000"
62,20190807,13.0,12.8,7,12.95,"9,000"
63,20190806,12.9,12.8,11,12.9,"12,106"
64,20190805,13.0,12.7,20,12.8,"35,689"
