,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,10,"23,000","289,500",12.75,20191113.0,12.55,12.80,11.09,0.10,5906,台南-KY,12.55
1,20191112.0,12.9,12.45,38.0,12.85,"63,524",,,,,,,,,,,,
2,20191111.0,12.8,12.8,5.0,12.8,"6,000",,,,,,,,,,,,
3,20191108.0,12.7,12.3,13.0,12.65,"17,557",,,,,,,,,,,,
4,20191107.0,12.5,12.05,28.0,12.5,"40,000",,,,,,,,,,,,
5,20191106.0,12.5,12.15,34.0,12.4,"47,557",,,,,,,,,,,,
6,20191105.0,12.0,11.8,10.0,12.0,"13,000",,,,,,,,,,,,
7,20191104.0,12.0,11.85,9.0,11.9,"16,000",,,,,,,,,,,,
8,20191101.0,12.1,12.0,7.0,12.0,"5,024",,,,,,,,,,,,
9,20191031.0,12.35,11.7,14.0,12.3,"21,000",,,,,,,,,,,,
10,20191030.0,12.25,11.95,7.0,12.25,"9,142",,,,,,,,,,,,
11,20191029.0,12.05,12.0,11.0,12.05,"12,026",,,,,,,,,,,,
12,20191028.0,12.45,11.95,15.0,12.05,"25,024",,,,,,,,,,,,
13,20191025.0,12.0,11.95,4.0,12.0,"3,500",,,,,,,,,,,,
14,20191024.0,12.2,12.0,5.0,12.0,"23,100",,,,,,,,,,,,
15,20191023.0,12.15,11.95,5.0,12.15,"8,000",,,,,,,,,,,,
16,20191022.0,11.95,11.85,19.0,11.95,"26,000",,,,,,,,,,,,
17,20191021.0,12.5,12.0,22.0,12.1,"36,005",,,,,,,,,,,,
18,20191018.0,12.5,12.5,4.0,12.5,"3,423",,,,,,,,,,,,
19,20191017.0,12.5,12.5,3.0,12.5,"3,155",,,,,,,,,,,,
20,20191016.0,12.5,12.25,22.0,12.5,"24,000",,,,,,,,,,,,
21,20191015.0,12.5,12.45,4.0,12.45,"4,100",,,,,,,,,,,,
22,20191014.0,12.8,12.45,27.0,12.45,"82,000",,,,,,,,,,,,
23,20191009.0,13.45,12.5,16.0,12.5,"60,500",,,,,,,,,,,,
24,20191008.0,12.65,12.4,5.0,12.65,"5,000",,,,,,,,,,,,
25,20191007.0,12.7,12.55,2.0,12.55,"2,000",,,,,,,,,,,,
26,20191004.0,12.7,12.65,6.0,12.7,"6,000",,,,,,,,,,,,
27,20191003.0,12.8,12.7,4.0,12.8,"2,329",,,,,,,,,,,,
28,20191002.0,12.8,12.6,9.0,12.7,"8,025",,,,,,,,,,,,
29,20190927.0,12.8,12.7,12.0,12.8,"14,000",,,,,,,,,,,,
30,20190926.0,12.8,12.8,2.0,12.8,"1,180",,,,,,,,,,,,
31,20190925.0,12.9,12.8,3.0,12.9,"2,151",,,,,,,,,,,,
