,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,518,"840,013","17,633,375",21.10,20191113.0,20.60,21.25,7.25,0.25,3535,晶彩科,20.85
1,20191112.0,21.0,20.2,"1,417",20.85,"3,219,100",,,,,,,,,,,,
2,20191111.0,22.5,20.75,"1,794",20.75,"4,739,699",,,,,,,,,,,,
3,20191108.0,23.45,23.05,263,23.05,"557,101",,,,,,,,,,,,
4,20191107.0,23.2,23.0,434,23.15,"1,288,526",,,,,,,,,,,,
5,20191106.0,23.35,23.05,439,23.15,"1,022,138",,,,,,,,,,,,
6,20191105.0,23.55,23.25,270,23.25,"447,909",,,,,,,,,,,,
7,20191104.0,23.6,23.2,487,23.2,"865,220",,,,,,,,,,,,
8,20191101.0,24.0,23.5,500,23.55,"831,420",,,,,,,,,,,,
9,20191031.0,24.6,23.9,644,23.95,"1,063,002",,,,,,,,,,,,
10,20191030.0,24.35,23.8,463,24.25,"876,052",,,,,,,,,,,,
11,20191029.0,24.6,23.9,"1,057",23.95,"1,846,869",,,,,,,,,,,,
12,20191028.0,24.25,23.7,337,23.8,"538,240",,,,,,,,,,,,
13,20191025.0,24.2,23.95,270,24.0,"451,003",,,,,,,,,,,,
14,20191024.0,24.35,24.0,376,24.3,"757,942",,,,,,,,,,,,
15,20191023.0,24.25,23.9,344,23.9,"637,500",,,,,,,,,,,,
16,20191022.0,24.85,24.1,651,24.1,"1,447,354",,,,,,,,,,,,
17,20191021.0,24.6,24.15,474,24.55,"936,001",,,,,,,,,,,,
18,20191018.0,24.4,24.1,472,24.3,"794,500",,,,,,,,,,,,
19,20191017.0,24.1,23.65,410,24.05,"681,926",,,,,,,,,,,,
20,20191016.0,24.4,23.6,663,23.6,"1,151,011",,,,,,,,,,,,
21,20191015.0,23.95,23.3,"1,014",23.8,"1,641,200",,,,,,,,,,,,
22,20191014.0,23.35,23.1,685,23.1,"1,834,070",,,,,,,,,,,,
23,20191009.0,23.55,23.0,826,23.1,"1,694,201",,,,,,,,,,,,
24,20191008.0,24.15,23.7,378,23.7,"748,030",,,,,,,,,,,,
25,20191007.0,24.6,24.05,697,24.05,"1,336,090",,,,,,,,,,,,
26,20191004.0,23.95,23.6,340,23.95,"698,500",,,,,,,,,,,,
27,20191003.0,23.75,23.4,226,23.6,"401,001",,,,,,,,,,,,
28,20191002.0,24.1,23.6,307,23.75,"521,000",,,,,,,,,,,,
29,20190927.0,24.3,23.1,"1,175",24.2,"2,622,005",,,,,,,,,,,,
30,20190926.0,24.15,23.8,449,23.85,"883,002",,,,,,,,,,,,
31,20190925.0,24.2,23.55,"1,034",23.9,"2,178,501",,,,,,,,,,,,
32,20190924.0,25.0,24.05,"1,095",24.15,"2,099,190",,,,,,,,,,,,
33,20190923.0,25.5,24.75,848,24.85,"1,478,584",,,,,,,,,,,,
34,20190920.0,25.0,24.25,"1,174",24.75,"2,071,540",,,,,,,,,,,,
35,20190919.0,24.45,24.1,356,24.1,"727,002",,,,,,,,,,,,
36,20190918.0,24.4,24.1,530,24.15,"934,560",,,,,,,,,,,,
37,20190917.0,24.35,24.0,580,24.1,"1,036,000",,,,,,,,,,,,
38,20190916.0,24.65,24.05,737,24.05,"1,439,042",,,,,,,,,,,,
39,20190912.0,24.8,24.4,"1,052",24.5,"2,127,531",,,,,,,,,,,,
40,20190911.0,24.8,24.15,"2,853",24.65,"6,275,101",,,,,,,,,,,,
41,20190910.0,27.35,26.55,"1,078",26.55,"1,930,100",,,,,,,,,,,,
42,20190909.0,27.9,27.05,"1,163",27.05,"2,031,623",,,,,,,,,,,,
43,20190906.0,28.2,27.6,871,27.65,"1,601,853",,,,,,,,,,,,
44,20190905.0,28.55,27.75,"1,785",27.95,"3,204,122",,,,,,,,,,,,
45,20190904.0,28.5,27.55,"3,096",28.25,"6,650,530",,,,,,,,,,,,
46,20190903.0,27.65,27.05,895,27.35,"1,741,202",,,,,,,,,,,,
47,20190902.0,27.55,26.85,"1,511",27.1,"2,710,119",,,,,,,,,,,,
48,20190830.0,28.6,27.5,"1,888",27.5,"3,570,506",,,,,,,,,,,,
49,20190829.0,29.3,28.1,"2,125",28.2,"4,023,411",,,,,,,,,,,,
50,20190828.0,29.15,27.65,"3,594",28.85,"6,455,471",,,,,,,,,,,,
51,20190827.0,28.25,27.65,"1,701",27.8,"3,126,596",,,,,,,,,,,,
52,20190826.0,28.6,27.55,"2,556",27.55,"4,507,751",,,,,,,,,,,,
53,20190823.0,29.4,27.5,"5,014",28.95,"9,873,501",,,,,,,,,,,,
54,20190822.0,28.2,27.35,"1,295",27.35,"2,949,153",,,,,,,,,,,,
55,20190821.0,27.95,27.2,"1,398",27.85,"2,541,033",,,,,,,,,,,,
56,20190820.0,27.65,27.15,796,27.15,"1,516,110",,,,,,,,,,,,
57,20190819.0,27.75,27.05,"1,475",27.3,"3,119,101",,,,,,,,,,,,
58,20190816.0,27.05,26.55,781,26.7,"1,408,290",,,,,,,,,,,,
59,20190815.0,26.7,26.3,"1,023",26.4,"1,949,001",,,,,,,,,,,,
60,20190814.0,28.2,27.0,"1,565",27.0,"3,190,320",,,,,,,,,,,,
61,20190813.0,28.05,26.7,"2,264",27.6,"3,935,200",,,,,,,,,,,,
62,20190812.0,28.9,27.55,"3,967",27.55,"7,534,769",,,,,,,,,,,,
63,20190808.0,26.8,25.4,"1,618",26.55,"3,072,658",,,,,,,,,,,,
64,20190807.0,26.35,25.3,868,25.35,"1,549,135",,,,,,,,,,,,
65,20190806.0,25.75,23.3,"1,289",25.75,"2,032,538",,,,,,,,,,,,
66,20190805.0,26.25,24.9,"1,362",24.95,"2,591,242",,,,,,,,,,,,
