,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,22.50,20.75,"1,794",20.75,"4,739,699"
1,20191108,23.45,23.05,263,23.05,"557,101"
2,20191107,23.2,23.0,434,23.15,"1,288,526"
3,20191106,23.35,23.05,439,23.15,"1,022,138"
4,20191105,23.55,23.25,270,23.25,"447,909"
5,20191104,23.6,23.2,487,23.2,"865,220"
6,20191101,24.0,23.5,500,23.55,"831,420"
7,20191031,24.6,23.9,644,23.95,"1,063,002"
8,20191030,24.35,23.8,463,24.25,"876,052"
9,20191029,24.6,23.9,"1,057",23.95,"1,846,869"
10,20191028,24.25,23.7,337,23.8,"538,240"
11,20191025,24.2,23.95,270,24.0,"451,003"
12,20191024,24.35,24.0,376,24.3,"757,942"
13,20191023,24.25,23.9,344,23.9,"637,500"
14,20191022,24.85,24.1,651,24.1,"1,447,354"
15,20191021,24.6,24.15,474,24.55,"936,001"
16,20191018,24.4,24.1,472,24.3,"794,500"
17,20191017,24.1,23.65,410,24.05,"681,926"
18,20191016,24.4,23.6,663,23.6,"1,151,011"
19,20191015,23.95,23.3,"1,014",23.8,"1,641,200"
20,20191014,23.35,23.1,685,23.1,"1,834,070"
21,20191009,23.55,23.0,826,23.1,"1,694,201"
22,20191008,24.15,23.7,378,23.7,"748,030"
23,20191007,24.6,24.05,697,24.05,"1,336,090"
24,20191004,23.95,23.6,340,23.95,"698,500"
25,20191003,23.75,23.4,226,23.6,"401,001"
26,20191002,24.1,23.6,307,23.75,"521,000"
27,20190927,24.3,23.1,"1,175",24.2,"2,622,005"
28,20190926,24.15,23.8,449,23.85,"883,002"
29,20190925,24.2,23.55,"1,034",23.9,"2,178,501"
30,20190924,25.0,24.05,"1,095",24.15,"2,099,190"
31,20190923,25.5,24.75,848,24.85,"1,478,584"
32,20190920,25.0,24.25,"1,174",24.75,"2,071,540"
33,20190919,24.45,24.1,356,24.1,"727,002"
34,20190918,24.4,24.1,530,24.15,"934,560"
35,20190917,24.35,24.0,580,24.1,"1,036,000"
36,20190916,24.65,24.05,737,24.05,"1,439,042"
37,20190912,24.8,24.4,"1,052",24.5,"2,127,531"
38,20190911,24.8,24.15,"2,853",24.65,"6,275,101"
39,20190910,27.35,26.55,"1,078",26.55,"1,930,100"
40,20190909,27.9,27.05,"1,163",27.05,"2,031,623"
41,20190906,28.2,27.6,871,27.65,"1,601,853"
42,20190905,28.55,27.75,"1,785",27.95,"3,204,122"
43,20190904,28.5,27.55,"3,096",28.25,"6,650,530"
44,20190903,27.65,27.05,895,27.35,"1,741,202"
45,20190902,27.55,26.85,"1,511",27.1,"2,710,119"
46,20190830,28.6,27.5,"1,888",27.5,"3,570,506"
47,20190829,29.3,28.1,"2,125",28.2,"4,023,411"
48,20190828,29.15,27.65,"3,594",28.85,"6,455,471"
49,20190827,28.25,27.65,"1,701",27.8,"3,126,596"
50,20190826,28.6,27.55,"2,556",27.55,"4,507,751"
51,20190823,29.4,27.5,"5,014",28.95,"9,873,501"
52,20190822,28.2,27.35,"1,295",27.35,"2,949,153"
53,20190821,27.95,27.2,"1,398",27.85,"2,541,033"
54,20190820,27.65,27.15,796,27.15,"1,516,110"
55,20190819,27.75,27.05,"1,475",27.3,"3,119,101"
56,20190816,27.05,26.55,781,26.7,"1,408,290"
57,20190815,26.7,26.3,"1,023",26.4,"1,949,001"
58,20190814,28.2,27.0,"1,565",27.0,"3,190,320"
59,20190813,28.05,26.7,"2,264",27.6,"3,935,200"
60,20190812,28.9,27.55,"3,967",27.55,"7,534,769"
61,20190808,26.8,25.4,"1,618",26.55,"3,072,658"
62,20190807,26.35,25.3,868,25.35,"1,549,135"
63,20190806,25.75,23.3,"1,289",25.75,"2,032,538"
64,20190805,26.25,24.9,"1,362",24.95,"2,591,242"
