,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,366,"567,000","11,754,550",20.55,20191119,20.55,21.05,7.06,0.35,3535,晶彩科,20.90
1,223,"398,183","8,352,382",20.9,20191118,20.85,21.2,7.18,0.05,3535,晶彩科,21.2
2,434,"742,207","15,342,526",20.95,20191115,20.4,20.95,7.2,0.4,3535,晶彩科,20.55
3,467,"838,150","17,441,388",20.55,20191114,20.5,21.1,7.06,0.55,3535,晶彩科,21.1
4,518,"840,013","17,633,375",21.1,20191113,20.6,21.25,7.25,0.25,3535,晶彩科,20.85
5,"1,417","3,219,100","66,283,800",20.85,20191112,20.2,21.0,7.16,0.1,3535,晶彩科,20.75
6,"1,794","4,739,699","101,656,392",20.75,20191111,20.75,22.5,7.13,2.3,3535,晶彩科,22.5
7,263,"557,101","12,869,887",23.05,20191108,23.05,23.45,7.92,0.1,3535,晶彩科,23.1
8,434,"1,288,526","29,724,152",23.15,20191107,23.0,23.2,7.06,0.0,3535,晶彩科,23.2
9,439,"1,022,138","23,634,793",23.15,20191106,23.05,23.35,7.06,0.1,3535,晶彩科,23.35
10,270,"447,909","10,461,096",23.25,20191105,23.25,23.55,7.09,0.05,3535,晶彩科,23.35
11,487,"865,220","20,231,035",23.2,20191104,23.2,23.6,7.07,0.35,3535,晶彩科,23.4
12,500,"831,420","19,617,831",23.55,20191101,23.5,24.0,7.18,0.4,3535,晶彩科,23.95
13,644,"1,063,002","25,796,748",23.95,20191031,23.9,24.6,7.3,0.3,3535,晶彩科,24.3
14,463,"876,052","21,212,110",24.25,20191030,23.8,24.35,7.39,0.3,3535,晶彩科,23.8
15,"1,057","1,846,869","44,821,358",23.95,20191029,23.9,24.6,7.3,0.15,3535,晶彩科,23.9
16,337,"538,240","12,871,872",23.8,20191028,23.7,24.25,7.26,0.2,3535,晶彩科,24.05
17,270,"451,003","10,851,172",24.0,20191025,23.95,24.2,7.32,0.3,3535,晶彩科,24.05
18,376,"757,942","18,349,951",24.3,20191024,24.0,24.35,7.41,0.4,3535,晶彩科,24.0
19,344,"637,500","15,340,700",23.9,20191023,23.9,24.25,7.29,0.2,3535,晶彩科,24.2
20,651,"1,447,354","35,276,101",24.1,20191022,24.1,24.85,7.35,0.45,3535,晶彩科,24.75
21,474,"936,001","22,835,574",24.55,20191021,24.15,24.6,7.48,0.25,3535,晶彩科,24.35
22,472,"794,500","19,265,050",24.3,20191018,24.1,24.4,7.41,0.25,3535,晶彩科,24.3
23,410,"681,926","16,318,128",24.05,20191017,23.65,24.1,7.33,0.45,3535,晶彩科,23.75
24,663,"1,151,011","27,659,262",23.6,20191016,23.6,24.4,7.2,0.2,3535,晶彩科,23.95
25,"1,014","1,641,200","38,959,510",23.8,20191015,23.3,23.95,7.26,0.7,3535,晶彩科,23.3
26,685,"1,834,070","42,426,988",23.1,20191014,23.1,23.35,7.04,0.0,3535,晶彩科,23.1
27,826,"1,694,201","39,264,872",23.1,20191009,23.0,23.55,7.04,0.6,3535,晶彩科,23.55
28,378,"748,030","17,846,720",23.7,20191008,23.7,24.15,7.23,0.35,3535,晶彩科,24.15
29,697,"1,336,090","32,466,591",24.05,20191007,24.05,24.6,7.33,0.1,3535,晶彩科,24.15
30,340,"698,500","16,609,900",23.95,20191004,23.6,23.95,7.3,0.35,3535,晶彩科,23.75
31,226,"401,001","9,471,873",23.6,20191003,23.4,23.75,7.2,0.15,3535,晶彩科,23.5
32,307,"521,000","12,394,400",23.75,20191002,23.6,24.1,7.24,0.05,3535,晶彩科,23.7
33,436,"813,101","19,557,424",23.8,20191001,23.8,24.35,7.26,0.4,3535,晶彩科,24.25
34,"1,175","2,622,005","61,993,321",24.2,20190927,23.1,24.3,7.38,0.35,3535,晶彩科,24.0
35,449,"883,002","21,153,748",23.85,20190926,23.8,24.15,7.27,0.05,3535,晶彩科,24.05
36,"1,034","2,178,501","51,996,173",23.9,20190925,23.55,24.2,7.29,0.25,3535,晶彩科,24.2
37,"1,095","2,099,190","51,085,935",24.15,20190924,24.05,25.0,7.36,0.7,3535,晶彩科,25.0
38,848,"1,478,584","37,127,457",24.85,20190923,24.75,25.5,7.58,0.1,3535,晶彩科,25.5
