,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,123,"134,448","12,508,187",93.30,20191113.0,92.40,93.30,23.50,1.10,3454,晶睿,92.40
1,20191112.0,92.7,91.0,216,92.2,"223,411",,,,,,,,,,,,
2,20191111.0,94.6,92.0,331,92.1,"401,582",,,,,,,,,,,,
3,20191108.0,96.5,94.2,371,94.2,"404,679",,,,,,,,,,,,
4,20191107.0,97.5,96.0,264,96.0,"284,078",,,,,,,,,,,,
5,20191106.0,98.2,96.9,359,97.0,"420,237",,,,,,,,,,,,
6,20191105.0,98.8,98.0,234,98.2,"296,830",,,,,,,,,,,,
7,20191104.0,99.3,98.0,202,98.3,"229,901",,,,,,,,,,,,
8,20191101.0,99.8,98.0,324,98.4,"365,032",,,,,,,,,,,,
9,20191031.0,101.0,99.5,183,99.5,"201,909",,,,,,,,,,,,
10,20191030.0,101.0,100.0,136,100.0,"136,300",,,,,,,,,,,,
11,20191029.0,101.0,99.7,173,100.0,"197,184",,,,,,,,,,,,
12,20191028.0,101.5,99.9,183,100.0,"201,133",,,,,,,,,,,,
13,20191025.0,102.0,101.0,160,101.5,"181,334",,,,,,,,,,,,
14,20191024.0,101.5,100.5,126,101.5,"126,187",,,,,,,,,,,,
15,20191023.0,102.0,99.8,272,100.5,"369,099",,,,,,,,,,,,
16,20191022.0,101.5,100.5,162,101.0,"180,082",,,,,,,,,,,,
17,20191021.0,103.0,101.0,445,101.0,"525,280",,,,,,,,,,,,
18,20191018.0,101.0,99.5,158,99.5,"193,305",,,,,,,,,,,,
19,20191017.0,100.5,99.8,130,100.0,"140,280",,,,,,,,,,,,
20,20191016.0,101.0,99.6,162,99.6,"163,633",,,,,,,,,,,,
21,20191015.0,100.0,98.5,248,100.0,"261,260",,,,,,,,,,,,
22,20191014.0,102.0,98.8,511,98.9,"567,334",,,,,,,,,,,,
23,20191009.0,106.0,100.0,"1,603",100.0,"2,029,572",,,,,,,,,,,,
24,20191008.0,102.5,99.0,"1,397",100.0,"1,808,042",,,,,,,,,,,,
25,20191007.0,101.0,96.7,"1,109",97.0,"1,332,870",,,,,,,,,,,,
26,20191004.0,103.0,101.5,183,102.0,"207,643",,,,,,,,,,,,
27,20191003.0,102.5,102.0,109,102.0,"118,927",,,,,,,,,,,,
28,20191002.0,103.0,101.5,93,103.0,"90,657",,,,,,,,,,,,
29,20190927.0,104.5,101.5,192,102.0,"198,477",,,,,,,,,,,,
30,20190926.0,105.5,104.0,199,104.5,"223,996",,,,,,,,,,,,
31,20190925.0,108.0,103.5,777,103.5,"907,436",,,,,,,,,,,,
32,20190924.0,104.5,103.5,128,104.0,"126,659",,,,,,,,,,,,
33,20190923.0,104.5,103.5,89,103.5,"87,641",,,,,,,,,,,,
34,20190920.0,104.5,103.5,151,104.5,"169,852",,,,,,,,,,,,
35,20190919.0,104.5,102.5,201,103.5,"197,486",,,,,,,,,,,,
36,20190918.0,103.5,101.5,248,102.5,"255,968",,,,,,,,,,,,
37,20190917.0,102.5,100.5,213,101.5,"245,844",,,,,,,,,,,,
38,20190916.0,103.0,101.5,218,102.0,"234,867",,,,,,,,,,,,
39,20190912.0,104.5,102.0,361,103.0,"388,415",,,,,,,,,,,,
40,20190911.0,105.0,103.5,160,104.0,"159,995",,,,,,,,,,,,
41,20190910.0,104.5,103.0,212,104.0,"210,077",,,,,,,,,,,,
42,20190909.0,107.5,104.5,237,104.5,"245,988",,,,,,,,,,,,
43,20190906.0,108.0,105.0,490,106.5,"562,688",,,,,,,,,,,,
44,20190905.0,110.5,104.0,"2,111",106.5,"2,589,846",,,,,,,,,,,,
45,20190904.0,104.0,101.5,328,102.0,"370,280",,,,,,,,,,,,
46,20190903.0,104.5,103.5,176,104.5,"148,042",,,,,,,,,,,,
47,20190902.0,104.0,102.5,162,104.0,"122,055",,,,,,,,,,,,
48,20190830.0,103.0,102.0,185,102.5,"151,623",,,,,,,,,,,,
49,20190829.0,102.5,101.0,116,101.5,"125,100",,,,,,,,,,,,
50,20190828.0,103.5,101.0,184,102.0,"199,720",,,,,,,,,,,,
51,20190827.0,104.0,102.0,185,102.5,"197,992",,,,,,,,,,,,
52,20190826.0,106.0,103.0,277,103.0,"332,458",,,,,,,,,,,,
53,20190823.0,107.5,105.5,209,107.0,"238,500",,,,,,,,,,,,
54,20190822.0,107.0,105.0,439,106.5,"474,954",,,,,,,,,,,,
55,20190821.0,104.5,102.0,173,104.0,"199,339",,,,,,,,,,,,
56,20190820.0,104.0,103.0,134,103.0,"143,157",,,,,,,,,,,,
57,20190819.0,103.5,102.0,150,102.5,"148,075",,,,,,,,,,,,
58,20190816.0,102.5,99.6,221,101.5,"279,525",,,,,,,,,,,,
59,20190815.0,102.0,99.5,313,101.0,"404,201",,,,,,,,,,,,
60,20190814.0,106.5,103.0,317,103.5,"391,511",,,,,,,,,,,,
61,20190813.0,106.5,103.0,474,103.0,"567,600",,,,,,,,,,,,
62,20190812.0,112.0,108.0,518,112.0,"652,325",,,,,,,,,,,,
63,20190808.0,109.0,105.0,610,109.0,"745,537",,,,,,,,,,,,
64,20190807.0,107.5,103.5,284,104.0,"352,020",,,,,,,,,,,,
65,20190806.0,107.0,103.0,496,105.0,"636,458",,,,,,,,,,,,
66,20190805.0,112.0,108.0,270,108.0,"289,974",,,,,,,,,,,,
