,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,10.50,10.35,30,10.50,"46,825"
1,20191111,10.6,10.25,59,10.35,"126,971"
2,20191108,10.45,10.3,32,10.35,"32,891"
3,20191107,10.45,10.25,30,10.45,"95,406"
4,20191106,10.65,10.45,18,10.55,"15,000"
5,20191105,10.5,10.3,29,10.5,"34,819"
6,20191104,10.5,10.3,46,10.4,"66,462"
7,20191101,10.6,10.2,103,10.3,"243,001"
8,20191031,10.9,10.6,47,10.65,"67,179"
9,20191030,10.9,10.55,70,10.65,"111,565"
10,20191029,10.75,10.5,102,10.65,"272,951"
11,20191028,11.25,10.7,140,10.7,"334,190"
12,20191025,11.35,10.9,225,11.1,"538,450"
13,20191024,12.45,11.4,475,11.45,"1,211,549"
14,20191023,12.4,12.4,92,12.4,"150,508"
15,20191022,11.3,11.3,99,11.3,"252,945"
16,20191021,10.5,10.3,48,10.3,"61,278"
17,20191018,10.7,10.15,94,10.55,"160,331"
18,20191017,10.3,9.98,69,10.2,"118,642"
19,20191016,10.25,9.73,122,10.25,"221,171"
20,20191015,10.25,10.0,42,10.05,"46,981"
21,20191014,10.3,9.97,82,10.25,"126,281"
22,20191009,10.4,10.05,56,10.3,"65,976"
23,20191008,10.3,10.0,83,10.3,"151,775"
24,20191007,10.6,10.2,109,10.25,"197,967"
25,20191004,10.25,9.95,101,10.25,"134,433"
26,20191003,10.05,9.9,29,10.0,"81,360"
27,20191002,10.1,9.85,75,10.1,"113,319"
28,20190927,10.3,9.92,67,10.1,"146,183"
29,20190926,10.2,9.57,110,9.99,"162,049"
30,20190925,10.1,9.76,105,10.05,"167,934"
31,20190924,10.1,9.48,140,10.05,"310,825"
32,20190923,9.89,9.48,69,9.48,"118,769"
33,20190920,9.85,9.5,87,9.62,"170,617"
34,20190919,9.97,9.3,133,9.45,"338,074"
35,20190918,10.6,9.86,358,9.87,"702,225"
36,20190917,11.1,10.5,311,10.95,"649,142"
37,20190916,10.2,9.32,276,10.2,"755,644"
38,20190912,9.28,8.5,150,9.28,"269,782"
39,20190911,8.6,8.35,70,8.5,"221,463"
40,20190910,8.48,8.21,31,8.38,"61,765"
41,20190909,8.43,8.28,23,8.28,"53,732"
42,20190906,8.38,8.26,19,8.38,"22,630"
43,20190905,8.38,8.22,24,8.38,"54,666"
44,20190904,8.46,8.2,35,8.34,"131,120"
45,20190903,8.5,8.2,19,8.37,"28,650"
46,20190902,8.54,8.1,39,8.39,"107,555"
47,20190830,8.44,8.16,72,8.39,"183,999"
48,20190829,8.3,8.01,22,8.23,"50,830"
49,20190828,8.4,8.08,23,8.12,"24,952"
50,20190827,8.15,7.93,17,8.15,"23,723"
51,20190826,8.18,7.82,21,7.95,"24,385"
52,20190823,8.19,7.96,33,7.96,"54,045"
53,20190822,8.23,8.1,46,8.2,"57,742"
54,20190821,8.28,8.11,37,8.24,"71,346"
55,20190820,8.4,8.1,43,8.3,"60,046"
56,20190819,8.45,8.29,32,8.37,"68,706"
57,20190816,8.31,8.11,57,8.29,"98,322"
58,20190815,8.29,7.65,63,8.06,"123,065"
59,20190814,7.66,7.27,37,7.66,"53,500"
60,20190813,7.33,7.08,27,7.27,"51,019"
61,20190812,7.13,7.08,10,7.08,"12,789"
62,20190808,7.34,7.16,37,7.29,"43,321"
63,20190807,7.0,7.0,17,7.0,"26,024"
64,20190806,7.31,6.58,38,7.25,"70,401"
65,20190805,7.51,7.31,14,7.31,"18,000"
