,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,27,"56,000","590,448",10.50,20191119,10.40,10.70,0.00,0.15,2491,吉祥全,10.65
1,75,"125,614","1,326,452",10.65,20191118,10.35,10.65,0.0,0.35,2491,吉祥全,10.35
2,32,"39,010","405,498",10.3,20191115,10.3,10.6,0.0,0.1,2491,吉祥全,10.6
3,26,"65,201","672,527",10.4,20191114,10.3,10.45,0.0,0.1,2491,吉祥全,10.45
4,28,"60,152","618,537",10.5,20191113,10.1,10.55,0.0,0.0,2491,吉祥全,10.1
5,30,"46,825","486,918",10.5,20191112,10.35,10.5,0.0,0.15,2491,吉祥全,10.35
6,59,"126,971","1,320,200",10.35,20191111,10.25,10.6,0.0,0.0,2491,吉祥全,10.4
7,32,"32,891","340,821",10.35,20191108,10.3,10.45,0.0,0.1,2491,吉祥全,10.45
8,30,"95,406","991,320",10.45,20191107,10.25,10.45,0.0,0.1,2491,吉祥全,10.45
9,18,"15,000","158,948",10.55,20191106,10.45,10.65,0.0,0.05,2491,吉祥全,10.65
10,29,"34,819","362,247",10.5,20191105,10.3,10.5,0.0,0.1,2491,吉祥全,10.35
11,46,"66,462","689,550",10.4,20191104,10.3,10.5,0.0,0.1,2491,吉祥全,10.3
12,103,"243,001","2,519,857",10.3,20191101,10.2,10.6,0.0,0.35,2491,吉祥全,10.6
13,47,"67,179","722,683",10.65,20191031,10.6,10.9,0.0,0.0,2491,吉祥全,10.7
14,70,"111,565","1,188,886",10.65,20191030,10.55,10.9,0.0,0.0,2491,吉祥全,10.55
15,102,"272,951","2,907,929",10.65,20191029,10.5,10.75,0.0,0.05,2491,吉祥全,10.65
16,140,"334,190","3,657,821",10.7,20191028,10.7,11.25,0.0,0.4,2491,吉祥全,11.25
17,225,"538,450","5,957,351",11.1,20191025,10.9,11.35,0.0,0.35,2491,吉祥全,11.0
18,475,"1,211,549","14,472,673",11.45,20191024,11.4,12.45,0.0,0.95,2491,吉祥全,12.45
19,92,"150,508","1,866,281",12.4,20191023,12.4,12.4,0.0,1.1,2491,吉祥全,12.4
20,99,"252,945","2,858,265",11.3,20191022,11.3,11.3,0.0,1.0,2491,吉祥全,11.3
21,48,"61,278","633,647",10.3,20191021,10.3,10.5,0.0,0.25,2491,吉祥全,10.35
