,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,29,"44,939","479,092",10.80,20191122,10.60,10.80,0.00,0.15,2491,吉祥全,10.60
1,23,"25,708","273,251",10.65,20191121,10.55,10.65,0.0,0.0,2491,吉祥全,10.65
2,19,"39,900","417,640",10.65,20191120,10.3,10.65,0.0,0.15,2491,吉祥全,10.3
3,27,"56,000","590,448",10.5,20191119,10.4,10.7,0.0,0.15,2491,吉祥全,10.65
4,75,"125,614","1,326,452",10.65,20191118,10.35,10.65,0.0,0.35,2491,吉祥全,10.35
5,32,"39,010","405,498",10.3,20191115,10.3,10.6,0.0,0.1,2491,吉祥全,10.6
6,26,"65,201","672,527",10.4,20191114,10.3,10.45,0.0,0.1,2491,吉祥全,10.45
7,28,"60,152","618,537",10.5,20191113,10.1,10.55,0.0,0.0,2491,吉祥全,10.1
8,30,"46,825","486,918",10.5,20191112,10.35,10.5,0.0,0.15,2491,吉祥全,10.35
9,59,"126,971","1,320,200",10.35,20191111,10.25,10.6,0.0,0.0,2491,吉祥全,10.4
10,32,"32,891","340,821",10.35,20191108,10.3,10.45,0.0,0.1,2491,吉祥全,10.45
11,30,"95,406","991,320",10.45,20191107,10.25,10.45,0.0,0.1,2491,吉祥全,10.45
12,18,"15,000","158,948",10.55,20191106,10.45,10.65,0.0,0.05,2491,吉祥全,10.65
13,29,"34,819","362,247",10.5,20191105,10.3,10.5,0.0,0.1,2491,吉祥全,10.35
14,46,"66,462","689,550",10.4,20191104,10.3,10.5,0.0,0.1,2491,吉祥全,10.3
15,103,"243,001","2,519,857",10.3,20191101,10.2,10.6,0.0,0.35,2491,吉祥全,10.6
16,47,"67,179","722,683",10.65,20191031,10.6,10.9,0.0,0.0,2491,吉祥全,10.7
17,70,"111,565","1,188,886",10.65,20191030,10.55,10.9,0.0,0.0,2491,吉祥全,10.55
18,102,"272,951","2,907,929",10.65,20191029,10.5,10.75,0.0,0.05,2491,吉祥全,10.65
19,140,"334,190","3,657,821",10.7,20191028,10.7,11.25,0.0,0.4,2491,吉祥全,11.25
20,225,"538,450","5,957,351",11.1,20191025,10.9,11.35,0.0,0.35,2491,吉祥全,11.0
21,475,"1,211,549","14,472,673",11.45,20191024,11.4,12.45,0.0,0.95,2491,吉祥全,12.45
22,92,"150,508","1,866,281",12.4,20191023,12.4,12.4,0.0,1.1,2491,吉祥全,12.4
23,99,"252,945","2,858,265",11.3,20191022,11.3,11.3,0.0,1.0,2491,吉祥全,11.3
24,48,"61,278","633,647",10.3,20191021,10.3,10.5,0.0,0.25,2491,吉祥全,10.35
25,94,"160,331","1,667,124",10.55,20191018,10.15,10.7,0.0,0.35,2491,吉祥全,10.2
26,69,"118,642","1,202,131",10.2,20191017,9.98,10.3,0.0,0.05,2491,吉祥全,10.05
27,122,"221,171","2,220,647",10.25,20191016,9.73,10.25,0.0,0.2,2491,吉祥全,10.0
28,42,"46,981","475,227",10.05,20191015,10.0,10.25,0.0,0.2,2491,吉祥全,10.15
