,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,28,"60,152","618,537",10.50,20191113.0,10.10,10.55,0.00,0.00,2491,吉祥全,10.10
1,20191112.0,10.5,10.35,30.0,10.5,"46,825",,,,,,,,,,,,
2,20191111.0,10.6,10.25,59.0,10.35,"126,971",,,,,,,,,,,,
3,20191108.0,10.45,10.3,32.0,10.35,"32,891",,,,,,,,,,,,
4,20191107.0,10.45,10.25,30.0,10.45,"95,406",,,,,,,,,,,,
5,20191106.0,10.65,10.45,18.0,10.55,"15,000",,,,,,,,,,,,
6,20191105.0,10.5,10.3,29.0,10.5,"34,819",,,,,,,,,,,,
7,20191104.0,10.5,10.3,46.0,10.4,"66,462",,,,,,,,,,,,
8,20191101.0,10.6,10.2,103.0,10.3,"243,001",,,,,,,,,,,,
9,20191031.0,10.9,10.6,47.0,10.65,"67,179",,,,,,,,,,,,
10,20191030.0,10.9,10.55,70.0,10.65,"111,565",,,,,,,,,,,,
11,20191029.0,10.75,10.5,102.0,10.65,"272,951",,,,,,,,,,,,
12,20191028.0,11.25,10.7,140.0,10.7,"334,190",,,,,,,,,,,,
13,20191025.0,11.35,10.9,225.0,11.1,"538,450",,,,,,,,,,,,
14,20191024.0,12.45,11.4,475.0,11.45,"1,211,549",,,,,,,,,,,,
15,20191023.0,12.4,12.4,92.0,12.4,"150,508",,,,,,,,,,,,
16,20191022.0,11.3,11.3,99.0,11.3,"252,945",,,,,,,,,,,,
17,20191021.0,10.5,10.3,48.0,10.3,"61,278",,,,,,,,,,,,
18,20191018.0,10.7,10.15,94.0,10.55,"160,331",,,,,,,,,,,,
19,20191017.0,10.3,9.98,69.0,10.2,"118,642",,,,,,,,,,,,
20,20191016.0,10.25,9.73,122.0,10.25,"221,171",,,,,,,,,,,,
21,20191015.0,10.25,10.0,42.0,10.05,"46,981",,,,,,,,,,,,
22,20191014.0,10.3,9.97,82.0,10.25,"126,281",,,,,,,,,,,,
