,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,8.73,8.47,217,8.47,"626,252"
1,20191108,8.82,8.71,110,8.76,"245,964"
2,20191107,8.84,8.77,107,8.83,"231,501"
3,20191106,8.84,8.69,210,8.83,"446,843"
4,20191105,8.74,8.66,180,8.72,"394,995"
5,20191104,8.72,8.56,208,8.63,"445,485"
6,20191101,8.74,8.63,107,8.65,"239,292"
7,20191031,8.78,8.7,98,8.74,"261,206"
8,20191030,8.82,8.76,65,8.8,"137,859"
9,20191029,8.86,8.75,125,8.76,"206,755"
10,20191028,8.85,8.8,126,8.81,"349,191"
11,20191025,8.96,8.86,109,8.88,"394,140"
12,20191024,9.0,8.88,106,8.9,"227,705"
13,20191023,9.1,8.74,523,8.96,"1,755,730"
14,20191022,8.86,8.78,97,8.82,"203,966"
15,20191021,8.84,8.75,72,8.79,"131,993"
16,20191018,8.89,8.77,142,8.85,"293,636"
17,20191017,8.89,8.77,168,8.84,"506,643"
18,20191016,8.88,8.76,230,8.82,"447,431"
19,20191015,8.79,8.53,313,8.79,"514,473"
20,20191014,8.63,8.52,181,8.57,"369,251"
21,20191009,8.54,8.45,76,8.46,"216,901"
22,20191008,8.52,8.42,114,8.52,"188,825"
23,20191007,8.65,8.45,149,8.46,"309,079"
24,20191004,8.66,8.55,112,8.65,"272,556"
25,20191003,8.61,8.46,82,8.58,"133,082"
26,20191002,8.57,8.5,79,8.56,"116,181"
27,20190927,8.68,8.5,238,8.51,"392,447"
28,20190926,8.91,8.66,298,8.69,"598,147"
29,20190925,9.08,8.85,317,8.86,"838,632"
30,20190924,9.18,9.05,209,9.05,"423,149"
31,20190923,9.25,9.14,329,9.18,"980,242"
32,20190920,9.27,9.14,376,9.14,"1,072,694"
33,20190919,9.24,9.03,549,9.22,"1,754,915"
34,20190918,9.1,8.91,388,9.0,"742,607"
35,20190917,9.05,8.93,122,8.97,"281,981"
36,20190916,9.1,8.91,224,9.05,"795,231"
37,20190912,9.05,8.95,142,8.95,"290,278"
38,20190911,9.03,8.94,107,8.98,"221,113"
39,20190910,9.15,8.97,155,9.0,"596,583"
40,20190909,9.07,9.0,93,9.03,"245,037"
41,20190906,9.07,9.0,145,9.01,"309,887"
42,20190905,9.06,8.97,171,9.03,"327,889"
43,20190904,9.05,8.88,206,8.99,"555,113"
44,20190903,8.97,8.87,91,8.91,"180,300"
45,20190902,8.94,8.85,97,8.91,"181,737"
46,20190830,9.1,8.87,200,8.87,"406,011"
47,20190829,8.95,8.84,94,8.84,"204,852"
48,20190828,9.0,8.81,125,8.88,"271,381"
49,20190827,8.92,8.76,122,8.81,"301,591"
50,20190826,8.83,8.72,160,8.74,"386,368"
51,20190823,9.05,8.9,304,9.03,"819,280"
52,20190822,9.0,8.83,163,8.9,"344,939"
53,20190821,8.97,8.78,227,8.92,"503,220"
54,20190820,9.07,8.8,691,8.87,"1,818,769"
55,20190819,8.71,8.27,532,8.71,"989,723"
56,20190816,8.38,7.95,399,8.25,"1,177,810"
57,20190815,8.0,7.88,167,7.95,"377,500"
58,20190814,8.22,8.02,194,8.05,"499,318"
59,20190813,8.2,7.95,278,8.02,"722,000"
60,20190812,8.26,8.19,156,8.21,"433,757"
61,20190808,8.29,8.19,146,8.2,"354,764"
62,20190807,8.3,8.17,218,8.19,"563,846"
63,20190806,8.3,8.01,190,8.21,"519,087"
64,20190805,8.62,8.35,303,8.4,"809,656"
