,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,153,"390,989","3,494,132",8.95,20191122,8.87,9.00,0.00,0.00,2457,飛宏,8.95
1,102,"176,971","1,579,009",8.95,20191121,8.9,8.97,0.0,0.09,2457,飛宏,8.96
2,204,"507,195","4,576,830",9.04,20191120,8.97,9.08,0.0,0.03,2457,飛宏,9.07
3,182,"407,497","3,702,026",9.07,20191119,9.03,9.13,0.0,0.01,2457,飛宏,9.05
4,255,"648,218","5,886,133",9.08,20191118,9.03,9.13,0.0,0.04,2457,飛宏,9.06
5,370,"1,194,675","10,825,175",9.04,20191115,8.96,9.11,0.0,0.08,2457,飛宏,8.96
6,298,"618,910","5,559,844",8.96,20191114,8.84,9.1,0.0,0.07,2457,飛宏,8.89
7,196,"508,966","4,534,763",8.89,20191113,8.86,8.98,0.0,0.08,2457,飛宏,8.98
8,530,"1,294,929","11,463,002",8.97,20191112,8.62,9.01,0.0,0.5,2457,飛宏,8.64
9,217,"626,252","5,370,199",8.47,20191111,8.47,8.73,0.0,0.29,2457,飛宏,8.72
10,110,"245,964","2,153,813",8.76,20191108,8.71,8.82,0.0,0.07,2457,飛宏,8.8
11,107,"231,501","2,041,092",8.83,20191107,8.77,8.84,0.0,0.0,2457,飛宏,8.84
12,210,"446,843","3,927,443",8.83,20191106,8.69,8.84,0.0,0.11,2457,飛宏,8.73
13,180,"394,995","3,437,993",8.72,20191105,8.66,8.74,0.0,0.09,2457,飛宏,8.66
14,208,"445,485","3,841,798",8.63,20191104,8.56,8.72,0.0,0.02,2457,飛宏,8.56
15,107,"239,292","2,068,771",8.65,20191101,8.63,8.74,0.0,0.09,2457,飛宏,8.74
16,98,"261,206","2,285,085",8.74,20191031,8.7,8.78,0.0,0.06,2457,飛宏,8.78
17,65,"137,859","1,212,775",8.8,20191030,8.76,8.82,0.0,0.04,2457,飛宏,8.77
18,125,"206,755","1,815,744",8.76,20191029,8.75,8.86,0.0,0.05,2457,飛宏,8.79
19,126,"349,191","3,080,787",8.81,20191028,8.8,8.85,0.0,0.07,2457,飛宏,8.83
20,109,"394,140","3,509,220",8.88,20191025,8.86,8.96,0.0,0.02,2457,飛宏,8.9
21,106,"227,705","2,034,232",8.9,20191024,8.88,9.0,0.0,0.06,2457,飛宏,9.0
22,523,"1,755,730","15,771,499",8.96,20191023,8.74,9.1,0.0,0.14,2457,飛宏,8.8
23,97,"203,966","1,798,597",8.82,20191022,8.78,8.86,0.0,0.03,2457,飛宏,8.83
24,72,"131,993","1,157,926",8.79,20191021,8.75,8.84,0.0,0.06,2457,飛宏,8.79
25,142,"293,636","2,596,272",8.85,20191018,8.77,8.89,0.0,0.01,2457,飛宏,8.89
26,168,"506,643","4,478,653",8.84,20191017,8.77,8.89,0.0,0.02,2457,飛宏,8.82
27,230,"447,431","3,942,679",8.82,20191016,8.76,8.88,0.0,0.03,2457,飛宏,8.85
28,313,"514,473","4,464,193",8.79,20191015,8.53,8.79,0.0,0.22,2457,飛宏,8.58
29,181,"369,251","3,164,207",8.57,20191014,8.52,8.63,0.0,0.11,2457,飛宏,8.54
30,76,"216,901","1,843,032",8.46,20191009,8.45,8.54,0.0,0.06,2457,飛宏,8.52
31,114,"188,825","1,598,322",8.52,20191008,8.42,8.52,0.0,0.06,2457,飛宏,8.5
32,149,"309,079","2,631,913",8.46,20191007,8.45,8.65,0.0,0.19,2457,飛宏,8.65
33,112,"272,556","2,351,138",8.65,20191004,8.55,8.66,0.0,0.07,2457,飛宏,8.58
34,82,"133,082","1,138,831",8.58,20191003,8.46,8.61,0.0,0.02,2457,飛宏,8.49
35,79,"116,181","991,348",8.56,20191002,8.5,8.57,0.0,0.09,2457,飛宏,8.56
36,137,"319,315","2,701,235",8.47,20191001,8.41,8.53,0.0,0.04,2457,飛宏,8.51
37,238,"392,447","3,357,166",8.51,20190927,8.5,8.68,0.0,0.18,2457,飛宏,8.68
38,298,"598,147","5,255,038",8.69,20190926,8.66,8.91,0.0,0.17,2457,飛宏,8.86
39,317,"838,632","7,484,901",8.86,20190925,8.85,9.08,0.0,0.19,2457,飛宏,9.03
40,209,"423,149","3,851,905",9.05,20190924,9.05,9.18,0.0,0.13,2457,飛宏,9.18
41,329,"980,242","9,019,183",9.18,20190923,9.14,9.25,0.0,0.04,2457,飛宏,9.14
42,376,"1,072,694","9,884,838",9.14,20190920,9.14,9.27,0.0,0.08,2457,飛宏,9.23
43,549,"1,754,915","16,064,156",9.22,20190919,9.03,9.24,0.0,0.22,2457,飛宏,9.03
44,388,"742,607","6,698,287",9.0,20190918,8.91,9.1,0.0,0.03,2457,飛宏,8.99
45,122,"281,981","2,532,207",8.97,20190917,8.93,9.05,0.0,0.08,2457,飛宏,9.05
46,224,"795,231","7,163,160",9.05,20190916,8.91,9.1,0.0,0.1,2457,飛宏,8.95
47,142,"290,278","2,606,097",8.95,20190912,8.95,9.05,0.0,0.03,2457,飛宏,9.03
48,107,"221,113","1,986,530",8.98,20190911,8.94,9.03,0.0,0.02,2457,飛宏,9.01
49,155,"596,583","5,410,338",9.0,20190910,8.97,9.15,0.0,0.03,2457,飛宏,9.0
50,93,"245,037","2,208,461",9.03,20190909,9.0,9.07,0.0,0.02,2457,飛宏,9.07
51,145,"309,887","2,799,333",9.01,20190906,9.0,9.07,0.0,0.02,2457,飛宏,9.05
