,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,196,"508,966","4,534,763",8.89,20191113.0,8.86,8.98,0.00,0.08,2457,飛宏,8.98
1,20191112.0,9.01,8.62,530.0,8.97,"1,294,929",,,,,,,,,,,,
2,20191111.0,8.73,8.47,217.0,8.47,"626,252",,,,,,,,,,,,
3,20191108.0,8.82,8.71,110.0,8.76,"245,964",,,,,,,,,,,,
4,20191107.0,8.84,8.77,107.0,8.83,"231,501",,,,,,,,,,,,
5,20191106.0,8.84,8.69,210.0,8.83,"446,843",,,,,,,,,,,,
6,20191105.0,8.74,8.66,180.0,8.72,"394,995",,,,,,,,,,,,
7,20191104.0,8.72,8.56,208.0,8.63,"445,485",,,,,,,,,,,,
8,20191101.0,8.74,8.63,107.0,8.65,"239,292",,,,,,,,,,,,
9,20191031.0,8.78,8.7,98.0,8.74,"261,206",,,,,,,,,,,,
10,20191030.0,8.82,8.76,65.0,8.8,"137,859",,,,,,,,,,,,
11,20191029.0,8.86,8.75,125.0,8.76,"206,755",,,,,,,,,,,,
12,20191028.0,8.85,8.8,126.0,8.81,"349,191",,,,,,,,,,,,
13,20191025.0,8.96,8.86,109.0,8.88,"394,140",,,,,,,,,,,,
14,20191024.0,9.0,8.88,106.0,8.9,"227,705",,,,,,,,,,,,
15,20191023.0,9.1,8.74,523.0,8.96,"1,755,730",,,,,,,,,,,,
16,20191022.0,8.86,8.78,97.0,8.82,"203,966",,,,,,,,,,,,
17,20191021.0,8.84,8.75,72.0,8.79,"131,993",,,,,,,,,,,,
18,20191018.0,8.89,8.77,142.0,8.85,"293,636",,,,,,,,,,,,
19,20191017.0,8.89,8.77,168.0,8.84,"506,643",,,,,,,,,,,,
20,20191016.0,8.88,8.76,230.0,8.82,"447,431",,,,,,,,,,,,
21,20191015.0,8.79,8.53,313.0,8.79,"514,473",,,,,,,,,,,,
22,20191014.0,8.63,8.52,181.0,8.57,"369,251",,,,,,,,,,,,
23,20191009.0,8.54,8.45,76.0,8.46,"216,901",,,,,,,,,,,,
24,20191008.0,8.52,8.42,114.0,8.52,"188,825",,,,,,,,,,,,
25,20191007.0,8.65,8.45,149.0,8.46,"309,079",,,,,,,,,,,,
26,20191004.0,8.66,8.55,112.0,8.65,"272,556",,,,,,,,,,,,
27,20191003.0,8.61,8.46,82.0,8.58,"133,082",,,,,,,,,,,,
28,20191002.0,8.57,8.5,79.0,8.56,"116,181",,,,,,,,,,,,
29,20190927.0,8.68,8.5,238.0,8.51,"392,447",,,,,,,,,,,,
30,20190926.0,8.91,8.66,298.0,8.69,"598,147",,,,,,,,,,,,
31,20190925.0,9.08,8.85,317.0,8.86,"838,632",,,,,,,,,,,,
32,20190924.0,9.18,9.05,209.0,9.05,"423,149",,,,,,,,,,,,
33,20190923.0,9.25,9.14,329.0,9.18,"980,242",,,,,,,,,,,,
34,20190920.0,9.27,9.14,376.0,9.14,"1,072,694",,,,,,,,,,,,
35,20190919.0,9.24,9.03,549.0,9.22,"1,754,915",,,,,,,,,,,,
36,20190918.0,9.1,8.91,388.0,9.0,"742,607",,,,,,,,,,,,
37,20190917.0,9.05,8.93,122.0,8.97,"281,981",,,,,,,,,,,,
38,20190916.0,9.1,8.91,224.0,9.05,"795,231",,,,,,,,,,,,
39,20190912.0,9.05,8.95,142.0,8.95,"290,278",,,,,,,,,,,,
40,20190911.0,9.03,8.94,107.0,8.98,"221,113",,,,,,,,,,,,
41,20190910.0,9.15,8.97,155.0,9.0,"596,583",,,,,,,,,,,,
42,20190909.0,9.07,9.0,93.0,9.03,"245,037",,,,,,,,,,,,
43,20190906.0,9.07,9.0,145.0,9.01,"309,887",,,,,,,,,,,,
44,20190905.0,9.06,8.97,171.0,9.03,"327,889",,,,,,,,,,,,
45,20190904.0,9.05,8.88,206.0,8.99,"555,113",,,,,,,,,,,,
46,20190903.0,8.97,8.87,91.0,8.91,"180,300",,,,,,,,,,,,
47,20190902.0,8.94,8.85,97.0,8.91,"181,737",,,,,,,,,,,,
48,20190830.0,9.1,8.87,200.0,8.87,"406,011",,,,,,,,,,,,
49,20190829.0,8.95,8.84,94.0,8.84,"204,852",,,,,,,,,,,,
50,20190828.0,9.0,8.81,125.0,8.88,"271,381",,,,,,,,,,,,
51,20190827.0,8.92,8.76,122.0,8.81,"301,591",,,,,,,,,,,,
52,20190826.0,8.83,8.72,160.0,8.74,"386,368",,,,,,,,,,,,
53,20190823.0,9.05,8.9,304.0,9.03,"819,280",,,,,,,,,,,,
54,20190822.0,9.0,8.83,163.0,8.9,"344,939",,,,,,,,,,,,
55,20190821.0,8.97,8.78,227.0,8.92,"503,220",,,,,,,,,,,,
56,20190820.0,9.07,8.8,691.0,8.87,"1,818,769",,,,,,,,,,,,
57,20190819.0,8.71,8.27,532.0,8.71,"989,723",,,,,,,,,,,,
58,20190816.0,8.38,7.95,399.0,8.25,"1,177,810",,,,,,,,,,,,
59,20190815.0,8.0,7.88,167.0,7.95,"377,500",,,,,,,,,,,,
60,20190814.0,8.22,8.02,194.0,8.05,"499,318",,,,,,,,,,,,
61,20190813.0,8.2,7.95,278.0,8.02,"722,000",,,,,,,,,,,,
62,20190812.0,8.26,8.19,156.0,8.21,"433,757",,,,,,,,,,,,
63,20190808.0,8.29,8.19,146.0,8.2,"354,764",,,,,,,,,,,,
64,20190807.0,8.3,8.17,218.0,8.19,"563,846",,,,,,,,,,,,
65,20190806.0,8.3,8.01,190.0,8.21,"519,087",,,,,,,,,,,,
66,20190805.0,8.62,8.35,303.0,8.4,"809,656",,,,,,,,,,,,
