,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,931,"1,506,544","139,445,637",92.55,20191122,92.40,92.75,0.00,0.05,0050,元大台灣50,92.55
1,"1,619","3,283,838","302,750,501",92.5,20191121,91.8,92.55,0.0,0.75,50,元大台灣50,92.3
2,"3,259","7,954,619","741,833,623",93.25,20191120,93.1,93.6,0.0,0.35,50,元大台灣50,93.6
3,"1,750","2,821,624","263,329,860",93.6,20191119,92.65,93.6,0.0,0.7,50,元大台灣50,92.9
4,"1,586","2,087,613","193,351,977",92.9,20191118,92.4,92.9,0.0,0.6,50,元大台灣50,92.5
5,"1,536","2,510,879","231,639,658",92.3,20191115,92.0,92.5,0.0,0.9,50,元大台灣50,92.0
6,"1,038","2,174,281","198,947,342",91.4,20191114,91.2,91.8,0.0,0.05,50,元大台灣50,91.6
7,"1,181","1,935,545","176,904,008",91.45,20191113,91.05,91.65,0.0,0.55,50,元大台灣50,91.55
8,"1,594","2,426,297","222,545,554",92.0,20191112,91.55,92.0,0.0,0.85,50,元大台灣50,91.55
9,"2,994","5,859,344","535,835,470",91.15,20191111,91.05,92.45,0.0,1.4,50,元大台灣50,92.4
10,"1,583","2,890,536","267,788,689",92.55,20191108,92.4,93.05,0.0,0.3,50,元大台灣50,93.0
11,"1,940","3,050,118","282,827,556",92.85,20191107,92.35,93.2,0.0,0.5,50,元大台灣50,93.2
12,"2,691","4,494,319","418,107,400",93.35,20191106,92.75,93.35,0.0,0.45,50,元大台灣50,92.95
13,"2,409","3,966,279","367,357,250",92.9,20191105,92.35,92.9,0.0,0.7,50,元大台灣50,92.4
14,"3,034","6,730,681","615,367,052",92.2,20191104,90.55,92.25,0.0,2.1,50,元大台灣50,90.55
15,"1,648","2,806,778","252,465,747",90.1,20191101,89.75,90.2,0.0,0.0,50,元大台灣50,90.0
16,"2,116","9,458,164","854,001,219",90.1,20191031,89.9,90.6,0.0,0.25,50,元大台灣50,89.9
17,"1,803","5,384,270","482,121,683",89.85,20191030,89.3,89.85,0.0,0.4,50,元大台灣50,89.45
18,"2,800","7,410,985","663,510,736",89.45,20191029,89.35,89.65,0.0,0.25,50,元大台灣50,89.5
19,"2,550","5,009,774","446,669,910",89.2,20191028,89.0,89.3,0.0,0.4,50,元大台灣50,89.25
20,"2,550","7,971,190","708,933,934",88.8,20191025,88.6,89.2,0.0,0.0,50,元大台灣50,89.2
21,"1,523","2,579,559","228,735,385",88.8,20191024,88.5,88.8,0.0,0.35,50,元大台灣50,88.7
22,"1,289","2,580,656","228,554,820",88.45,20191023,88.3,88.8,0.0,0.25,50,元大台灣50,88.7
23,"1,639","3,256,399","288,438,607",88.7,20191022,88.2,88.8,0.0,0.85,50,元大台灣50,88.2
24,"1,257","1,077,652","94,700,394",87.85,20191021,87.75,88.0,0.0,0.1,50,元大台灣50,87.95
25,"1,592","2,815,798","248,106,090",87.95,20191018,87.9,88.65,0.0,0.2,50,元大台灣50,88.15
26,"1,408","2,540,883","223,655,954",88.15,20191017,87.8,88.15,0.0,0.05,50,元大台灣50,88.05
27,"2,926","3,983,672","350,582,692",88.1,20191016,87.85,88.15,0.0,0.4,50,元大台灣50,88.0
28,"2,163","4,377,610","383,575,647",87.7,20191015,87.3,87.85,0.0,0.15,50,元大台灣50,87.55
29,"3,957","9,491,298","828,885,815",87.55,20191014,87.0,87.55,0.0,1.75,50,元大台灣50,87.0
30,"1,835","6,916,829","594,801,990",85.8,20191009,85.8,86.2,0.0,0.7,50,元大台灣50,86.15
31,"3,364","12,195,435","1,054,012,283",86.5,20191008,85.85,86.6,0.0,1.05,50,元大台灣50,85.85
32,"2,881","4,140,747","353,756,450",85.45,20191007,85.2,85.65,0.0,0.3,50,元大台灣50,85.4
33,"1,128","3,746,987","318,959,376",85.15,20191004,84.75,85.4,0.0,0.35,50,元大台灣50,85.2
34,"1,734","4,868,237","412,892,945",84.8,20191003,84.3,85.1,0.0,0.85,50,元大台灣50,84.4
35,"1,448","5,653,658","484,713,271",85.65,20191002,85.6,85.9,0.0,0.3,50,元大台灣50,85.6
36,"4,149","9,595,908","821,807,362",85.95,20191001,84.8,86.0,0.0,1.35,50,元大台灣50,84.8
37,"1,964","8,884,695","752,473,986",84.6,20190927,84.5,85.2,0.0,0.3,50,元大台灣50,84.9
38,"1,534","5,194,687","438,729,412",84.3,20190926,84.15,84.7,0.0,0.2,50,元大台灣50,84.45
39,"2,438","3,927,674","330,124,238",84.1,20190925,83.9,84.35,0.0,0.55,50,元大台灣50,84.35
40,"1,642","4,852,012","410,605,292",84.65,20190924,84.35,84.85,0.0,0.15,50,元大台灣50,84.5
41,"1,478","4,369,839","369,772,132",84.5,20190923,84.5,84.85,0.0,0.2,50,元大台灣50,84.65
42,"2,092","8,231,699","697,865,048",84.7,20190920,84.65,84.9,0.0,0.25,50,元大台灣50,84.65
43,"2,503","7,777,364","658,987,087",84.45,20190919,84.4,85.15,0.0,0.5,50,元大台灣50,84.95
44,"5,496","16,999,486","1,442,542,539",84.95,20190918,84.35,85.0,0.0,0.7,50,元大台灣50,84.4
45,"1,650","4,966,780","418,697,583",84.25,20190917,84.2,84.45,0.0,0.15,50,元大台灣50,84.4
46,"4,660","10,929,792","920,529,834",84.4,20190916,83.95,84.45,0.0,0.5,50,元大台灣50,84.0
47,"3,785","9,281,122","779,861,376",83.9,20190912,83.75,84.25,0.0,0.45,50,元大台灣50,84.1
48,"1,766","4,746,200","396,473,497",83.45,20190911,83.3,83.9,0.0,0.05,50,元大台灣50,83.75
49,"3,012","5,171,847","431,764,155",83.4,20190910,83.2,83.95,0.0,0.4,50,元大台灣50,83.95
50,"4,942","12,633,348","1,058,619,857",83.8,20190909,83.65,84.0,0.0,0.3,50,元大台灣50,83.7
51,"7,833","17,226,303","1,437,582,238",83.5,20190906,83.25,83.55,0.0,0.5,50,元大台灣50,83.25
52,"7,984","25,429,390","2,110,355,549",83.0,20190905,82.55,83.2,0.0,0.85,50,元大台灣50,82.55
53,"4,277","10,748,771","881,536,222",82.15,20190904,81.4,82.2,0.0,0.95,50,元大台灣50,81.45
54,"2,534","5,052,925","413,343,221",81.2,20190903,81.2,82.0,0.0,0.7,50,元大台灣50,81.85
55,"2,082","6,457,870","528,610,814",81.9,20190902,81.65,82.0,0.0,0.05,50,元大台灣50,81.8
56,"5,592","19,370,894","1,581,406,102",81.85,20190830,81.15,81.9,0.0,1.3,50,元大台灣50,81.15
57,964,"3,233,649","259,494,308",80.55,20190829,80.0,80.6,0.0,0.15,50,元大台灣50,80.45
58,"1,606","3,318,188","266,715,323",80.4,20190828,80.1,80.55,0.0,0.55,50,元大台灣50,80.1
59,"1,369","2,535,864","202,789,305",79.85,20190827,79.75,80.2,0.0,0.2,50,元大台灣50,80.15
60,"5,857","12,292,310","980,575,763",79.65,20190826,79.6,80.1,0.0,1.35,50,元大台灣50,79.8
61,"1,804","3,211,036","259,903,716",81.0,20190823,80.75,81.1,0.0,0.1,50,元大台灣50,80.9
62,"3,542","9,379,398","763,036,338",80.9,20190822,80.8,81.65,0.0,0.2,50,元大台灣50,81.3
63,"3,233","6,092,896","493,794,088",81.1,20190821,80.9,81.15,0.0,0.1,50,元大台灣50,80.95
64,"2,012","4,179,197","338,309,857",81.0,20190820,80.8,81.1,0.0,0.2,50,元大台灣50,80.85
65,"3,347","6,475,352","522,065,179",80.8,20190819,80.3,80.9,0.0,0.45,50,元大台灣50,80.75
66,"3,689","6,158,748","492,012,872",80.35,20190816,79.25,80.35,0.0,0.95,50,元大台灣50,79.45
67,"6,769","15,972,089","1,267,223,096",79.4,20190815,79.1,79.6,0.0,0.9,50,元大台灣50,79.2
68,"3,019","7,382,138","595,173,755",80.3,20190814,80.3,80.8,0.0,0.6,50,元大台灣50,80.7
69,"4,255","7,431,519","593,128,279",79.7,20190813,79.55,80.15,0.0,0.9,50,元大台灣50,80.15
70,"2,171","3,168,030","255,436,705",80.6,20190812,80.15,80.85,0.0,0.05,50,元大台灣50,80.65
