,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,50.60,49.55,"2,984",50.60,"6,869,736"
1,20191111,50.5,49.6,"3,094",49.9,"6,113,143"
2,20191108,51.2,50.2,"2,581",50.4,"5,276,504"
3,20191107,51.4,50.5,"3,132",51.1,"6,632,968"
4,20191106,51.5,50.6,"3,167",50.8,"6,286,760"
5,20191105,51.5,49.95,"6,348",51.5,"13,195,477"
6,20191104,51.0,49.75,"4,107",50.7,"7,971,102"
7,20191101,50.1,49.5,"3,461",49.95,"6,409,653"
8,20191031,50.2,49.2,"3,314",50.2,"7,571,209"
9,20191030,50.3,49.25,"4,047",49.5,"6,778,091"
10,20191029,49.9,49.35,"3,143",49.9,"5,782,871"
11,20191028,49.6,48.45,"4,170",49.55,"7,527,529"
12,20191025,50.2,49.2,"3,990",49.5,"8,130,582"
13,20191024,50.6,49.3,"5,325",50.1,"10,354,866"
14,20191023,51.4,49.0,"6,660",49.2,"13,373,631"
15,20191022,51.5,48.6,"10,760",51.5,"29,663,831"
16,20191021,48.35,47.9,"3,338",48.0,"5,967,439"
17,20191018,48.8,48.0,"3,497",48.05,"12,504,617"
18,20191017,48.95,48.35,"3,279",48.55,"6,697,103"
19,20191016,49.4,48.35,"4,343",48.9,"7,992,414"
20,20191015,49.3,48.7,"4,221",48.95,"7,468,935"
21,20191014,49.5,48.65,"4,369",49.0,"8,339,186"
22,20191009,48.8,48.3,"2,795",48.3,"4,541,967"
23,20191008,50.3,48.75,"5,023",49.1,"9,349,667"
24,20191007,49.35,48.5,"2,195",48.7,"3,782,212"
25,20191004,49.75,48.35,"3,902",48.9,"7,329,783"
26,20191003,49.2,48.1,"4,186",49.2,"8,559,060"
27,20191002,49.3,48.2,"3,778",48.5,"5,955,085"
28,20190927,50.8,49.0,"4,816",49.3,"9,759,985"
29,20190926,49.95,49.2,"4,460",49.55,"8,109,807"
30,20190925,49.95,48.5,"5,268",49.8,"8,258,558"
31,20190924,48.75,48.2,"3,882",48.45,"7,089,643"
32,20190923,48.6,48.05,"2,956",48.25,"4,095,683"
33,20190920,48.9,48.15,"4,078",48.6,"11,090,129"
34,20190919,48.8,48.15,"2,682",48.45,"4,461,724"
35,20190918,48.8,48.0,"3,363",48.8,"6,409,304"
36,20190917,48.15,47.85,"1,662",48.15,"3,302,693"
37,20190916,48.7,47.85,"2,872",48.15,"5,298,525"
38,20190912,49.3,48.65,"2,458",48.9,"4,934,349"
39,20190911,49.25,48.3,"2,371",48.65,"3,538,854"
40,20190910,49.4,48.6,"1,793",48.95,"3,329,918"
41,20190909,49.45,48.85,"2,320",49.4,"3,722,854"
42,20190906,49.0,48.45,"2,931",49.0,"4,728,136"
43,20190905,48.75,48.25,"3,290",48.75,"6,407,859"
44,20190904,48.7,47.6,"3,564",48.6,"5,961,936"
45,20190903,48.75,47.65,"3,617",47.7,"5,437,195"
46,20190902,49.95,48.8,"3,625",48.95,"6,006,584"
47,20190830,50.0,49.1,"4,898",50.0,"11,140,221"
48,20190829,49.0,48.25,"2,170",48.9,"4,246,329"
49,20190828,49.0,48.4,"2,739",48.45,"4,891,841"
50,20190827,49.0,48.3,"3,876",48.4,"10,748,153"
51,20190826,48.7,47.25,"3,125",48.25,"5,650,738"
52,20190823,48.8,48.2,"2,163",48.2,"7,740,404"
53,20190822,48.65,48.1,"2,910",48.55,"5,460,526"
54,20190821,48.65,47.55,"5,127",48.0,"9,171,448"
55,20190820,49.2,47.95,"6,916",49.0,"15,993,246"
56,20190819,48.1,47.1,"4,378",47.1,"10,573,592"
57,20190816,48.0,46.3,"7,370",47.9,"14,453,848"
58,20190815,47.0,45.85,"4,579",46.65,"11,406,870"
59,20190814,47.0,46.15,"3,425",46.3,"7,650,588"
60,20190813,47.1,46.2,"2,945",46.3,"7,349,718"
61,20190812,47.85,46.4,"4,783",46.4,"11,312,408"
62,20190808,47.05,46.0,"4,588",46.8,"12,540,475"
63,20190807,47.3,45.8,"5,833",46.0,"15,026,758"
64,20190806,46.85,45.6,"4,885",46.8,"14,194,281"
65,20190805,47.0,46.6,"4,306",47.0,"9,835,386"
