,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"2,039","4,309,579","215,860,250",49.95,20191113.0,49.85,50.70,12.24,0.65,2301,光寶科,50.50
1,20191112.0,50.6,49.55,"2,984",50.6,"6,869,736",,,,,,,,,,,,
2,20191111.0,50.5,49.6,"3,094",49.9,"6,113,143",,,,,,,,,,,,
3,20191108.0,51.2,50.2,"2,581",50.4,"5,276,504",,,,,,,,,,,,
4,20191107.0,51.4,50.5,"3,132",51.1,"6,632,968",,,,,,,,,,,,
5,20191106.0,51.5,50.6,"3,167",50.8,"6,286,760",,,,,,,,,,,,
6,20191105.0,51.5,49.95,"6,348",51.5,"13,195,477",,,,,,,,,,,,
7,20191104.0,51.0,49.75,"4,107",50.7,"7,971,102",,,,,,,,,,,,
8,20191101.0,50.1,49.5,"3,461",49.95,"6,409,653",,,,,,,,,,,,
9,20191031.0,50.2,49.2,"3,314",50.2,"7,571,209",,,,,,,,,,,,
10,20191030.0,50.3,49.25,"4,047",49.5,"6,778,091",,,,,,,,,,,,
11,20191029.0,49.9,49.35,"3,143",49.9,"5,782,871",,,,,,,,,,,,
12,20191028.0,49.6,48.45,"4,170",49.55,"7,527,529",,,,,,,,,,,,
13,20191025.0,50.2,49.2,"3,990",49.5,"8,130,582",,,,,,,,,,,,
14,20191024.0,50.6,49.3,"5,325",50.1,"10,354,866",,,,,,,,,,,,
15,20191023.0,51.4,49.0,"6,660",49.2,"13,373,631",,,,,,,,,,,,
16,20191022.0,51.5,48.6,"10,760",51.5,"29,663,831",,,,,,,,,,,,
17,20191021.0,48.35,47.9,"3,338",48.0,"5,967,439",,,,,,,,,,,,
18,20191018.0,48.8,48.0,"3,497",48.05,"12,504,617",,,,,,,,,,,,
19,20191017.0,48.95,48.35,"3,279",48.55,"6,697,103",,,,,,,,,,,,
20,20191016.0,49.4,48.35,"4,343",48.9,"7,992,414",,,,,,,,,,,,
21,20191015.0,49.3,48.7,"4,221",48.95,"7,468,935",,,,,,,,,,,,
22,20191014.0,49.5,48.65,"4,369",49.0,"8,339,186",,,,,,,,,,,,
23,20191009.0,48.8,48.3,"2,795",48.3,"4,541,967",,,,,,,,,,,,
24,20191008.0,50.3,48.75,"5,023",49.1,"9,349,667",,,,,,,,,,,,
25,20191007.0,49.35,48.5,"2,195",48.7,"3,782,212",,,,,,,,,,,,
26,20191004.0,49.75,48.35,"3,902",48.9,"7,329,783",,,,,,,,,,,,
27,20191003.0,49.2,48.1,"4,186",49.2,"8,559,060",,,,,,,,,,,,
28,20191002.0,49.3,48.2,"3,778",48.5,"5,955,085",,,,,,,,,,,,
29,20190927.0,50.8,49.0,"4,816",49.3,"9,759,985",,,,,,,,,,,,
30,20190926.0,49.95,49.2,"4,460",49.55,"8,109,807",,,,,,,,,,,,
31,20190925.0,49.95,48.5,"5,268",49.8,"8,258,558",,,,,,,,,,,,
32,20190924.0,48.75,48.2,"3,882",48.45,"7,089,643",,,,,,,,,,,,
33,20190923.0,48.6,48.05,"2,956",48.25,"4,095,683",,,,,,,,,,,,
34,20190920.0,48.9,48.15,"4,078",48.6,"11,090,129",,,,,,,,,,,,
35,20190919.0,48.8,48.15,"2,682",48.45,"4,461,724",,,,,,,,,,,,
36,20190918.0,48.8,48.0,"3,363",48.8,"6,409,304",,,,,,,,,,,,
37,20190917.0,48.15,47.85,"1,662",48.15,"3,302,693",,,,,,,,,,,,
38,20190916.0,48.7,47.85,"2,872",48.15,"5,298,525",,,,,,,,,,,,
39,20190912.0,49.3,48.65,"2,458",48.9,"4,934,349",,,,,,,,,,,,
40,20190911.0,49.25,48.3,"2,371",48.65,"3,538,854",,,,,,,,,,,,
41,20190910.0,49.4,48.6,"1,793",48.95,"3,329,918",,,,,,,,,,,,
42,20190909.0,49.45,48.85,"2,320",49.4,"3,722,854",,,,,,,,,,,,
43,20190906.0,49.0,48.45,"2,931",49.0,"4,728,136",,,,,,,,,,,,
44,20190905.0,48.75,48.25,"3,290",48.75,"6,407,859",,,,,,,,,,,,
45,20190904.0,48.7,47.6,"3,564",48.6,"5,961,936",,,,,,,,,,,,
46,20190903.0,48.75,47.65,"3,617",47.7,"5,437,195",,,,,,,,,,,,
47,20190902.0,49.95,48.8,"3,625",48.95,"6,006,584",,,,,,,,,,,,
48,20190830.0,50.0,49.1,"4,898",50.0,"11,140,221",,,,,,,,,,,,
49,20190829.0,49.0,48.25,"2,170",48.9,"4,246,329",,,,,,,,,,,,
50,20190828.0,49.0,48.4,"2,739",48.45,"4,891,841",,,,,,,,,,,,
51,20190827.0,49.0,48.3,"3,876",48.4,"10,748,153",,,,,,,,,,,,
52,20190826.0,48.7,47.25,"3,125",48.25,"5,650,738",,,,,,,,,,,,
