,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,291,"361,602","20,831,455",57.50,20191122,57.50,58.00,958.33,0.90,1808,潤隆,58.00
1,348,"563,738","32,742,046",58.4,20191121,57.6,58.6,973.33,0.3,1808,潤隆,58.4
2,327,"534,565","31,178,175",58.7,20191120,58.0,59.1,978.33,0.5,1808,潤隆,59.1
3,"1,005","1,485,103","85,685,594",59.2,20191119,56.7,59.3,986.67,1.0,1808,潤隆,57.7
4,623,"1,052,307","61,589,725",58.2,20191118,57.8,59.7,970.00,1.3,1808,潤隆,59.5
5,372,"484,131","28,874,917",59.5,20191115,59.5,60.2,991.67,0.3,1808,潤隆,60.0
6,664,"926,478","55,591,380",59.8,20191114,59.7,60.8,996.67,1.5,1808,潤隆,60.4
7,784,"1,331,752","81,219,770",61.3,20191113,59.5,61.8,"1,021.67",0.7,1808,潤隆,60.5
8,587,"758,858","46,042,178",60.6,20191112,60.5,61.3,"1,010.00",0.0,1808,潤隆,60.6
9,525,"847,557","51,788,007",60.6,20191111,60.5,62.5,"1,010.00",1.9,1808,潤隆,62.5
10,289,"332,880","20,794,345",62.5,20191108,62.2,63.1,"1,041.67",0.2,1808,潤隆,62.7
11,431,"569,418","35,935,924",62.7,20191107,62.7,63.9,34.08,1.0,1808,潤隆,63.9
12,851,"1,621,889","102,712,461",63.7,20191106,62.3,64.2,34.62,1.0,1808,潤隆,62.4
13,772,"1,290,948","80,968,647",62.7,20191105,62.3,63.1,34.08,0.5,1808,潤隆,63.1
14,"1,921","5,891,197","371,115,211",63.2,20191104,61.5,64.3,34.35,0.0,1808,潤隆,64.2
15,"1,817","3,558,530","244,589,184",68.4,20191101,68.4,69.4,37.17,0.1,1808,潤隆,68.5
16,788,"1,744,323","119,275,949",68.5,20191031,68.2,68.5,37.23,0.1,1808,潤隆,68.4
17,666,"1,117,717","76,331,462",68.4,20191030,68.1,68.6,37.17,0.2,1808,潤隆,68.6
18,522,"1,051,949","72,100,493",68.6,20191029,68.3,68.7,37.28,0.1,1808,潤隆,68.7
19,488,"1,343,980","92,333,605",68.7,20191028,68.4,69.0,37.34,0.2,1808,潤隆,68.9
20,728,"1,728,750","119,473,421",68.9,20191025,68.9,69.4,37.45,0.4,1808,潤隆,69.0
21,"1,643","4,202,721","287,160,860",69.3,20191024,66.6,69.3,37.66,0.6,1808,潤隆,68.7
22,320,"651,467","44,820,475",68.7,20191023,68.5,69.0,37.34,0.3,1808,潤隆,68.9
23,406,"820,830","56,671,270",69.0,20191022,68.7,69.3,37.5,0.1,1808,潤隆,69.2
24,795,"1,904,776","131,295,544",68.9,20191021,68.3,69.5,37.45,0.8,1808,潤隆,68.3
25,637,"1,653,624","113,256,268",68.1,20191018,67.8,69.1,37.01,0.1,1808,潤隆,67.9
26,307,"401,113","27,545,538",68.2,20191017,68.2,69.4,37.07,0.8,1808,潤隆,69.0
27,988,"1,790,640","123,261,960",69.0,20191016,68.0,69.2,37.5,0.7,1808,潤隆,68.4
28,761,"1,586,794","108,124,324",68.3,20191015,67.1,68.5,37.12,0.9,1808,潤隆,67.4
29,539,"928,057","62,248,446",67.4,20191014,66.6,67.5,36.63,0.6,1808,潤隆,67.0
30,781,"1,976,372","133,353,168",66.8,20191009,66.8,67.9,36.3,0.8,1808,潤隆,67.1
31,569,"1,009,070","68,164,005",67.6,20191008,67.0,67.8,36.74,0.1,1808,潤隆,67.7
32,613,"1,368,710","92,347,680",67.5,20191007,66.5,67.8,36.68,1.0,1808,潤隆,66.5
33,625,"940,542","63,294,020",66.5,20191004,66.5,67.9,36.14,0.7,1808,潤隆,67.3
34,"1,071","2,408,332","161,297,308",67.2,20191003,65.4,67.6,36.52,1.0,1808,潤隆,65.9
35,"1,108","2,332,958","153,364,418",66.2,20191002,64.2,66.4,35.98,1.0,1808,潤隆,65.2
36,490,"991,514","64,055,362",65.2,20191001,63.1,65.5,35.43,1.6,1808,潤隆,63.1
37,248,"359,220","22,882,180",63.6,20190927,63.3,64.1,34.57,0.4,1808,潤隆,64.1
38,594,"1,431,804","91,416,516",64.0,20190926,63.9,64.9,34.78,0.6,1808,潤隆,64.1
39,398,"686,658","43,282,812",63.4,20190925,62.6,63.6,34.46,0.6,1808,潤隆,62.6
40,173,"215,777","13,506,193",62.8,20190924,62.3,62.8,34.13,0.2,1808,潤隆,62.3
41,104,"177,030","11,062,008",62.6,20190923,62.3,62.8,34.02,0.2,1808,潤隆,62.3
42,291,"543,270","33,749,656",62.8,20190920,61.8,62.9,34.13,0.7,1808,潤隆,62.0
43,130,"201,935","12,586,561",62.1,20190919,62.1,62.7,33.75,0.4,1808,潤隆,62.5
44,227,"275,063","17,099,736",62.5,20190918,61.8,62.6,33.97,0.7,1808,潤隆,61.8
