,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,005","1,485,103","85,685,594",59.20,20191119,56.70,59.30,986.67,1.00,1808,潤隆,57.70
1,623,"1,052,307","61,589,725",58.2,20191118,57.8,59.7,970.00,1.3,1808,潤隆,59.5
2,372,"484,131","28,874,917",59.5,20191115,59.5,60.2,991.67,0.3,1808,潤隆,60.0
3,664,"926,478","55,591,380",59.8,20191114,59.7,60.8,996.67,1.5,1808,潤隆,60.4
4,784,"1,331,752","81,219,770",61.3,20191113,59.5,61.8,"1,021.67",0.7,1808,潤隆,60.5
5,587,"758,858","46,042,178",60.6,20191112,60.5,61.3,"1,010.00",0.0,1808,潤隆,60.6
6,525,"847,557","51,788,007",60.6,20191111,60.5,62.5,"1,010.00",1.9,1808,潤隆,62.5
7,289,"332,880","20,794,345",62.5,20191108,62.2,63.1,"1,041.67",0.2,1808,潤隆,62.7
8,431,"569,418","35,935,924",62.7,20191107,62.7,63.9,34.08,1.0,1808,潤隆,63.9
9,851,"1,621,889","102,712,461",63.7,20191106,62.3,64.2,34.62,1.0,1808,潤隆,62.4
10,772,"1,290,948","80,968,647",62.7,20191105,62.3,63.1,34.08,0.5,1808,潤隆,63.1
11,"1,921","5,891,197","371,115,211",63.2,20191104,61.5,64.3,34.35,0.0,1808,潤隆,64.2
12,"1,817","3,558,530","244,589,184",68.4,20191101,68.4,69.4,37.17,0.1,1808,潤隆,68.5
13,788,"1,744,323","119,275,949",68.5,20191031,68.2,68.5,37.23,0.1,1808,潤隆,68.4
14,666,"1,117,717","76,331,462",68.4,20191030,68.1,68.6,37.17,0.2,1808,潤隆,68.6
15,522,"1,051,949","72,100,493",68.6,20191029,68.3,68.7,37.28,0.1,1808,潤隆,68.7
16,488,"1,343,980","92,333,605",68.7,20191028,68.4,69.0,37.34,0.2,1808,潤隆,68.9
17,728,"1,728,750","119,473,421",68.9,20191025,68.9,69.4,37.45,0.4,1808,潤隆,69.0
18,"1,643","4,202,721","287,160,860",69.3,20191024,66.6,69.3,37.66,0.6,1808,潤隆,68.7
19,320,"651,467","44,820,475",68.7,20191023,68.5,69.0,37.34,0.3,1808,潤隆,68.9
20,406,"820,830","56,671,270",69.0,20191022,68.7,69.3,37.5,0.1,1808,潤隆,69.2
21,795,"1,904,776","131,295,544",68.9,20191021,68.3,69.5,37.45,0.8,1808,潤隆,68.3
22,637,"1,653,624","113,256,268",68.1,20191018,67.8,69.1,37.01,0.1,1808,潤隆,67.9
23,307,"401,113","27,545,538",68.2,20191017,68.2,69.4,37.07,0.8,1808,潤隆,69.0
24,988,"1,790,640","123,261,960",69.0,20191016,68.0,69.2,37.5,0.7,1808,潤隆,68.4
25,761,"1,586,794","108,124,324",68.3,20191015,67.1,68.5,37.12,0.9,1808,潤隆,67.4
26,539,"928,057","62,248,446",67.4,20191014,66.6,67.5,36.63,0.6,1808,潤隆,67.0
27,781,"1,976,372","133,353,168",66.8,20191009,66.8,67.9,36.3,0.8,1808,潤隆,67.1
28,569,"1,009,070","68,164,005",67.6,20191008,67.0,67.8,36.74,0.1,1808,潤隆,67.7
29,613,"1,368,710","92,347,680",67.5,20191007,66.5,67.8,36.68,1.0,1808,潤隆,66.5
30,625,"940,542","63,294,020",66.5,20191004,66.5,67.9,36.14,0.7,1808,潤隆,67.3
31,"1,071","2,408,332","161,297,308",67.2,20191003,65.4,67.6,36.52,1.0,1808,潤隆,65.9
32,"1,108","2,332,958","153,364,418",66.2,20191002,64.2,66.4,35.98,1.0,1808,潤隆,65.2
33,490,"991,514","64,055,362",65.2,20191001,63.1,65.5,35.43,1.6,1808,潤隆,63.1
34,248,"359,220","22,882,180",63.6,20190927,63.3,64.1,34.57,0.4,1808,潤隆,64.1
35,594,"1,431,804","91,416,516",64.0,20190926,63.9,64.9,34.78,0.6,1808,潤隆,64.1
36,398,"686,658","43,282,812",63.4,20190925,62.6,63.6,34.46,0.6,1808,潤隆,62.6
37,173,"215,777","13,506,193",62.8,20190924,62.3,62.8,34.13,0.2,1808,潤隆,62.3
38,104,"177,030","11,062,008",62.6,20190923,62.3,62.8,34.02,0.2,1808,潤隆,62.3
39,291,"543,270","33,749,656",62.8,20190920,61.8,62.9,34.13,0.7,1808,潤隆,62.0
40,130,"201,935","12,586,561",62.1,20190919,62.1,62.7,33.75,0.4,1808,潤隆,62.5
41,227,"275,063","17,099,736",62.5,20190918,61.8,62.6,33.97,0.7,1808,潤隆,61.8
42,119,"154,000","9,539,900",61.8,20190917,61.8,62.2,33.59,0.3,1808,潤隆,62.0
43,103,"111,231","6,905,643",62.1,20190916,62.0,62.3,33.75,0.1,1808,潤隆,62.0
44,171,"258,787","16,039,694",62.0,20190912,61.8,62.2,33.7,0.0,1808,潤隆,61.9
45,159,"186,510","11,561,820",62.0,20190911,61.9,62.2,33.7,0.1,1808,潤隆,61.9
46,85,"98,033","6,088,979",62.1,20190910,61.9,62.6,33.75,0.3,1808,潤隆,62.4
47,152,"214,032","13,448,498",62.4,20190909,62.4,63.2,33.91,0.6,1808,潤隆,63.0
48,238,"442,600","27,774,060",63.0,20190906,61.9,63.1,34.24,0.8,1808,潤隆,62.2
49,188,"264,791","16,397,599",62.2,20190905,61.7,62.2,33.8,0.4,1808,潤隆,61.9
50,192,"231,612","14,343,181",61.8,20190904,61.8,62.2,33.59,0.0,1808,潤隆,61.8
51,113,"152,100","9,404,090",61.8,20190903,61.7,62.0,33.59,0.1,1808,潤隆,61.7
52,95,"137,250","8,488,400",61.9,20190902,61.6,62.0,33.64,0.4,1808,潤隆,62.0
53,205,"261,231","16,093,498",61.5,20190830,61.5,61.9,33.42,0.3,1808,潤隆,61.5
54,142,"193,400","11,983,859",61.8,20190829,61.7,62.2,33.59,0.0,1808,潤隆,61.8
55,175,"193,518","11,975,412",61.8,20190828,61.7,62.2,33.59,0.3,1808,潤隆,61.8
56,193,"235,190","14,576,493",62.1,20190827,61.7,62.3,33.75,0.0,1808,潤隆,62.1
57,153,"188,300","11,651,430",62.1,20190826,61.6,62.3,33.75,0.3,1808,潤隆,61.8
58,283,"360,630","22,442,011",62.4,20190823,61.9,62.5,33.91,0.5,1808,潤隆,62.0
59,312,"418,418","25,628,773",61.9,20190822,60.5,62.0,33.64,1.1,1808,潤隆,60.8
60,214,"312,030","18,978,144",60.8,20190821,60.6,61.0,33.04,0.2,1808,潤隆,60.7
61,205,"322,341","19,609,933",61.0,20190820,60.6,61.0,33.15,0.0,1808,潤隆,61.0
62,373,"531,950","32,367,744",61.0,20190819,60.6,61.3,33.15,0.4,1808,潤隆,61.3
63,330,"418,013","25,742,206",61.4,20190816,61.4,61.9,33.37,0.5,1808,潤隆,61.9
64,251,"312,318","19,304,278",61.9,20190815,61.5,62.3,33.64,0.4,1808,潤隆,62.0
65,273,"342,134","21,310,374",62.3,20190814,62.1,62.5,33.86,0.3,1808,潤隆,62.3
66,111,"123,839","7,757,319",62.6,20190813,62.5,62.9,34.02,0.2,1808,潤隆,62.9
67,114,"172,385","10,806,832",62.8,20190812,62.5,62.8,15.1,0.1,1808,潤隆,62.7
