,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,62.50,60.50,525,60.60,"847,557"
1,20191108,63.1,62.2,289,62.5,"332,880"
2,20191107,63.9,62.7,431,62.7,"569,418"
3,20191106,64.2,62.3,851,63.7,"1,621,889"
4,20191105,63.1,62.3,772,62.7,"1,290,948"
5,20191104,64.3,61.5,"1,921",63.2,"5,891,197"
6,20191101,69.4,68.4,"1,817",68.4,"3,558,530"
7,20191031,68.5,68.2,788,68.5,"1,744,323"
8,20191030,68.6,68.1,666,68.4,"1,117,717"
9,20191029,68.7,68.3,522,68.6,"1,051,949"
10,20191028,69.0,68.4,488,68.7,"1,343,980"
11,20191025,69.4,68.9,728,68.9,"1,728,750"
12,20191024,69.3,66.6,"1,643",69.3,"4,202,721"
13,20191023,69.0,68.5,320,68.7,"651,467"
14,20191022,69.3,68.7,406,69.0,"820,830"
15,20191021,69.5,68.3,795,68.9,"1,904,776"
16,20191018,69.1,67.8,637,68.1,"1,653,624"
17,20191017,69.4,68.2,307,68.2,"401,113"
18,20191016,69.2,68.0,988,69.0,"1,790,640"
19,20191015,68.5,67.1,761,68.3,"1,586,794"
20,20191014,67.5,66.6,539,67.4,"928,057"
21,20191009,67.9,66.8,781,66.8,"1,976,372"
22,20191008,67.8,67.0,569,67.6,"1,009,070"
23,20191007,67.8,66.5,613,67.5,"1,368,710"
24,20191004,67.9,66.5,625,66.5,"940,542"
25,20191003,67.6,65.4,"1,071",67.2,"2,408,332"
26,20191002,66.4,64.2,"1,108",66.2,"2,332,958"
27,20190927,64.1,63.3,248,63.6,"359,220"
28,20190926,64.9,63.9,594,64.0,"1,431,804"
29,20190925,63.6,62.6,398,63.4,"686,658"
30,20190924,62.8,62.3,173,62.8,"215,777"
31,20190923,62.8,62.3,104,62.6,"177,030"
32,20190920,62.9,61.8,291,62.8,"543,270"
33,20190919,62.7,62.1,130,62.1,"201,935"
34,20190918,62.6,61.8,227,62.5,"275,063"
35,20190917,62.2,61.8,119,61.8,"154,000"
36,20190916,62.3,62.0,103,62.1,"111,231"
37,20190912,62.2,61.8,171,62.0,"258,787"
38,20190911,62.2,61.9,159,62.0,"186,510"
39,20190910,62.6,61.9,85,62.1,"98,033"
40,20190909,63.2,62.4,152,62.4,"214,032"
41,20190906,63.1,61.9,238,63.0,"442,600"
42,20190905,62.2,61.7,188,62.2,"264,791"
43,20190904,62.2,61.8,192,61.8,"231,612"
44,20190903,62.0,61.7,113,61.8,"152,100"
45,20190902,62.0,61.6,95,61.9,"137,250"
46,20190830,61.9,61.5,205,61.5,"261,231"
47,20190829,62.2,61.7,142,61.8,"193,400"
48,20190828,62.2,61.7,175,61.8,"193,518"
49,20190827,62.3,61.7,193,62.1,"235,190"
50,20190826,62.3,61.6,153,62.1,"188,300"
51,20190823,62.5,61.9,283,62.4,"360,630"
52,20190822,62.0,60.5,312,61.9,"418,418"
53,20190821,61.0,60.6,214,60.8,"312,030"
54,20190820,61.0,60.6,205,61.0,"322,341"
55,20190819,61.3,60.6,373,61.0,"531,950"
56,20190816,61.9,61.4,330,61.4,"418,013"
57,20190815,62.3,61.5,251,61.9,"312,318"
58,20190814,62.5,62.1,273,62.3,"342,134"
59,20190813,62.9,62.5,111,62.6,"123,839"
60,20190812,62.8,62.5,114,62.8,"172,385"
61,20190808,62.8,62.2,145,62.7,"170,616"
62,20190807,62.9,62.4,168,62.4,"199,590"
63,20190806,62.7,61.8,182,62.4,"250,288"
64,20190805,63.6,62.8,208,62.8,"286,550"
