,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,784,"1,331,752","81,219,770",61.30,20191113.0,59.50,61.80,"1,021.67",0.70,1808,潤隆,60.50
1,20191112.0,61.3,60.5,587,60.6,"758,858",,,,,,,,,,,,
2,20191111.0,62.5,60.5,525,60.6,"847,557",,,,,,,,,,,,
3,20191108.0,63.1,62.2,289,62.5,"332,880",,,,,,,,,,,,
4,20191107.0,63.9,62.7,431,62.7,"569,418",,,,,,,,,,,,
5,20191106.0,64.2,62.3,851,63.7,"1,621,889",,,,,,,,,,,,
6,20191105.0,63.1,62.3,772,62.7,"1,290,948",,,,,,,,,,,,
7,20191104.0,64.3,61.5,"1,921",63.2,"5,891,197",,,,,,,,,,,,
8,20191101.0,69.4,68.4,"1,817",68.4,"3,558,530",,,,,,,,,,,,
9,20191031.0,68.5,68.2,788,68.5,"1,744,323",,,,,,,,,,,,
10,20191030.0,68.6,68.1,666,68.4,"1,117,717",,,,,,,,,,,,
11,20191029.0,68.7,68.3,522,68.6,"1,051,949",,,,,,,,,,,,
12,20191028.0,69.0,68.4,488,68.7,"1,343,980",,,,,,,,,,,,
13,20191025.0,69.4,68.9,728,68.9,"1,728,750",,,,,,,,,,,,
14,20191024.0,69.3,66.6,"1,643",69.3,"4,202,721",,,,,,,,,,,,
15,20191023.0,69.0,68.5,320,68.7,"651,467",,,,,,,,,,,,
16,20191022.0,69.3,68.7,406,69.0,"820,830",,,,,,,,,,,,
17,20191021.0,69.5,68.3,795,68.9,"1,904,776",,,,,,,,,,,,
18,20191018.0,69.1,67.8,637,68.1,"1,653,624",,,,,,,,,,,,
19,20191017.0,69.4,68.2,307,68.2,"401,113",,,,,,,,,,,,
20,20191016.0,69.2,68.0,988,69.0,"1,790,640",,,,,,,,,,,,
21,20191015.0,68.5,67.1,761,68.3,"1,586,794",,,,,,,,,,,,
22,20191014.0,67.5,66.6,539,67.4,"928,057",,,,,,,,,,,,
23,20191009.0,67.9,66.8,781,66.8,"1,976,372",,,,,,,,,,,,
24,20191008.0,67.8,67.0,569,67.6,"1,009,070",,,,,,,,,,,,
25,20191007.0,67.8,66.5,613,67.5,"1,368,710",,,,,,,,,,,,
26,20191004.0,67.9,66.5,625,66.5,"940,542",,,,,,,,,,,,
27,20191003.0,67.6,65.4,"1,071",67.2,"2,408,332",,,,,,,,,,,,
28,20191002.0,66.4,64.2,"1,108",66.2,"2,332,958",,,,,,,,,,,,
29,20190927.0,64.1,63.3,248,63.6,"359,220",,,,,,,,,,,,
30,20190926.0,64.9,63.9,594,64.0,"1,431,804",,,,,,,,,,,,
31,20190925.0,63.6,62.6,398,63.4,"686,658",,,,,,,,,,,,
32,20190924.0,62.8,62.3,173,62.8,"215,777",,,,,,,,,,,,
33,20190923.0,62.8,62.3,104,62.6,"177,030",,,,,,,,,,,,
34,20190920.0,62.9,61.8,291,62.8,"543,270",,,,,,,,,,,,
35,20190919.0,62.7,62.1,130,62.1,"201,935",,,,,,,,,,,,
36,20190918.0,62.6,61.8,227,62.5,"275,063",,,,,,,,,,,,
37,20190917.0,62.2,61.8,119,61.8,"154,000",,,,,,,,,,,,
38,20190916.0,62.3,62.0,103,62.1,"111,231",,,,,,,,,,,,
39,20190912.0,62.2,61.8,171,62.0,"258,787",,,,,,,,,,,,
40,20190911.0,62.2,61.9,159,62.0,"186,510",,,,,,,,,,,,
41,20190910.0,62.6,61.9,85,62.1,"98,033",,,,,,,,,,,,
42,20190909.0,63.2,62.4,152,62.4,"214,032",,,,,,,,,,,,
43,20190906.0,63.1,61.9,238,63.0,"442,600",,,,,,,,,,,,
44,20190905.0,62.2,61.7,188,62.2,"264,791",,,,,,,,,,,,
45,20190904.0,62.2,61.8,192,61.8,"231,612",,,,,,,,,,,,
46,20190903.0,62.0,61.7,113,61.8,"152,100",,,,,,,,,,,,
47,20190902.0,62.0,61.6,95,61.9,"137,250",,,,,,,,,,,,
48,20190830.0,61.9,61.5,205,61.5,"261,231",,,,,,,,,,,,
49,20190829.0,62.2,61.7,142,61.8,"193,400",,,,,,,,,,,,
50,20190828.0,62.2,61.7,175,61.8,"193,518",,,,,,,,,,,,
51,20190827.0,62.3,61.7,193,62.1,"235,190",,,,,,,,,,,,
52,20190826.0,62.3,61.6,153,62.1,"188,300",,,,,,,,,,,,
53,20190823.0,62.5,61.9,283,62.4,"360,630",,,,,,,,,,,,
54,20190822.0,62.0,60.5,312,61.9,"418,418",,,,,,,,,,,,
55,20190821.0,61.0,60.6,214,60.8,"312,030",,,,,,,,,,,,
56,20190820.0,61.0,60.6,205,61.0,"322,341",,,,,,,,,,,,
57,20190819.0,61.3,60.6,373,61.0,"531,950",,,,,,,,,,,,
58,20190816.0,61.9,61.4,330,61.4,"418,013",,,,,,,,,,,,
59,20190815.0,62.3,61.5,251,61.9,"312,318",,,,,,,,,,,,
60,20190814.0,62.5,62.1,273,62.3,"342,134",,,,,,,,,,,,
61,20190813.0,62.9,62.5,111,62.6,"123,839",,,,,,,,,,,,
62,20190812.0,62.8,62.5,114,62.8,"172,385",,,,,,,,,,,,
63,20190808.0,62.8,62.2,145,62.7,"170,616",,,,,,,,,,,,
64,20190807.0,62.9,62.4,168,62.4,"199,590",,,,,,,,,,,,
65,20190806.0,62.7,61.8,182,62.4,"250,288",,,,,,,,,,,,
66,20190805.0,63.6,62.8,208,62.8,"286,550",,,,,,,,,,,,
