,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,22.05,21.30,"1,367",21.45,"2,341,543"
1,20191108,22.2,22.05,334,22.1,"532,579"
2,20191107,22.25,22.0,342,22.1,"755,265"
3,20191106,22.3,22.1,345,22.2,"722,877"
4,20191105,22.3,22.15,495,22.25,"843,534"
5,20191104,22.25,22.0,561,22.15,"1,081,803"
6,20191101,22.15,21.9,525,22.15,"730,897"
7,20191031,22.25,22.0,536,22.0,"854,150"
8,20191030,22.2,22.05,360,22.2,"562,826"
9,20191029,22.4,22.15,450,22.2,"658,954"
10,20191028,22.3,22.2,280,22.25,"553,764"
11,20191025,22.4,22.2,304,22.25,"565,098"
12,20191024,22.4,22.15,536,22.4,"895,285"
13,20191023,22.4,22.15,809,22.15,"1,289,139"
14,20191022,22.65,22.3,668,22.45,"1,455,999"
15,20191021,22.65,22.5,549,22.65,"1,016,467"
16,20191018,22.75,22.25,972,22.75,"2,434,141"
17,20191017,22.6,22.4,306,22.45,"491,283"
18,20191016,22.6,22.4,449,22.45,"671,744"
19,20191015,22.65,22.35,441,22.45,"687,181"
20,20191014,22.75,22.4,818,22.65,"1,513,500"
21,20191009,22.55,22.35,575,22.4,"679,386"
22,20191008,22.6,22.4,517,22.55,"987,349"
23,20191007,22.55,22.2,472,22.4,"688,669"
24,20191004,22.4,22.2,375,22.4,"534,810"
25,20191003,22.3,21.85,370,22.3,"617,919"
26,20191002,22.2,22.0,378,22.0,"747,836"
27,20190927,22.5,22.05,874,22.05,"1,848,849"
28,20190926,22.55,22.35,569,22.45,"764,783"
29,20190925,22.55,22.15,670,22.4,"1,081,865"
30,20190924,22.7,22.5,524,22.55,"879,430"
31,20190923,22.7,22.45,559,22.6,"755,105"
32,20190920,22.55,22.3,503,22.55,"1,041,498"
33,20190919,22.5,22.1,539,22.2,"1,295,524"
34,20190918,22.6,22.25,830,22.3,"1,366,183"
35,20190917,22.7,22.3,"1,057",22.55,"1,982,047"
36,20190916,22.95,22.25,"1,854",22.35,"4,235,163"
37,20190912,22.15,21.9,511,22.05,"1,022,993"
38,20190911,22.0,21.75,450,21.9,"837,633"
39,20190910,22.2,21.9,567,21.9,"1,024,957"
40,20190909,22.45,22.0,635,22.05,"1,050,734"
41,20190906,22.35,21.85,981,22.35,"2,039,949"
42,20190905,21.9,21.75,698,21.85,"1,332,425"
43,20190904,21.75,21.45,648,21.7,"1,035,970"
44,20190903,21.9,21.5,821,21.5,"1,548,025"
45,20190902,21.75,21.3,953,21.75,"1,688,880"
46,20190830,21.3,21.0,941,21.3,"1,695,583"
47,20190829,20.8,20.6,624,20.8,"1,194,631"
48,20190828,21.0,20.55,"1,245",20.6,"2,442,425"
49,20190827,21.15,20.75,670,20.85,"1,459,102"
50,20190826,21.05,20.75,398,20.95,"634,146"
51,20190823,21.25,21.05,553,21.1,"836,992"
52,20190822,21.4,21.0,909,21.25,"1,431,740"
53,20190821,21.4,21.05,955,21.15,"1,514,555"
54,20190820,21.8,21.1,"1,051",21.25,"1,970,280"
55,20190819,21.75,21.5,853,21.7,"1,456,280"
56,20190816,21.4,20.9,"1,079",21.4,"1,635,799"
57,20190815,21.15,20.65,"1,484",20.95,"2,516,289"
58,20190814,21.75,21.2,"1,381",21.2,"2,366,301"
59,20190813,22.0,21.35,"1,362",21.5,"2,928,004"
60,20190812,22.45,21.95,"1,134",22.1,"2,851,671"
61,20190808,22.4,22.2,888,22.3,"2,007,895"
62,20190807,22.75,22.3,"1,335",22.3,"2,273,917"
63,20190806,22.7,22.3,"1,011",22.6,"2,047,734"
64,20190805,23.55,22.85,"1,475",22.9,"3,424,793"
