,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,870,"1,716,677","36,040,867",20.95,20191113.0,20.90,21.10,95.23,0.25,1710,東聯,21.10
1,20191112.0,21.45,21.1,774,21.2,"1,252,518",,,,,,,,,,,,
2,20191111.0,22.05,21.3,"1,367",21.45,"2,341,543",,,,,,,,,,,,
3,20191108.0,22.2,22.05,334,22.1,"532,579",,,,,,,,,,,,
4,20191107.0,22.25,22.0,342,22.1,"755,265",,,,,,,,,,,,
5,20191106.0,22.3,22.1,345,22.2,"722,877",,,,,,,,,,,,
6,20191105.0,22.3,22.15,495,22.25,"843,534",,,,,,,,,,,,
7,20191104.0,22.25,22.0,561,22.15,"1,081,803",,,,,,,,,,,,
8,20191101.0,22.15,21.9,525,22.15,"730,897",,,,,,,,,,,,
9,20191031.0,22.25,22.0,536,22.0,"854,150",,,,,,,,,,,,
10,20191030.0,22.2,22.05,360,22.2,"562,826",,,,,,,,,,,,
11,20191029.0,22.4,22.15,450,22.2,"658,954",,,,,,,,,,,,
12,20191028.0,22.3,22.2,280,22.25,"553,764",,,,,,,,,,,,
13,20191025.0,22.4,22.2,304,22.25,"565,098",,,,,,,,,,,,
14,20191024.0,22.4,22.15,536,22.4,"895,285",,,,,,,,,,,,
15,20191023.0,22.4,22.15,809,22.15,"1,289,139",,,,,,,,,,,,
16,20191022.0,22.65,22.3,668,22.45,"1,455,999",,,,,,,,,,,,
17,20191021.0,22.65,22.5,549,22.65,"1,016,467",,,,,,,,,,,,
18,20191018.0,22.75,22.25,972,22.75,"2,434,141",,,,,,,,,,,,
19,20191017.0,22.6,22.4,306,22.45,"491,283",,,,,,,,,,,,
20,20191016.0,22.6,22.4,449,22.45,"671,744",,,,,,,,,,,,
21,20191015.0,22.65,22.35,441,22.45,"687,181",,,,,,,,,,,,
22,20191014.0,22.75,22.4,818,22.65,"1,513,500",,,,,,,,,,,,
23,20191009.0,22.55,22.35,575,22.4,"679,386",,,,,,,,,,,,
24,20191008.0,22.6,22.4,517,22.55,"987,349",,,,,,,,,,,,
25,20191007.0,22.55,22.2,472,22.4,"688,669",,,,,,,,,,,,
26,20191004.0,22.4,22.2,375,22.4,"534,810",,,,,,,,,,,,
27,20191003.0,22.3,21.85,370,22.3,"617,919",,,,,,,,,,,,
28,20191002.0,22.2,22.0,378,22.0,"747,836",,,,,,,,,,,,
29,20190927.0,22.5,22.05,874,22.05,"1,848,849",,,,,,,,,,,,
30,20190926.0,22.55,22.35,569,22.45,"764,783",,,,,,,,,,,,
31,20190925.0,22.55,22.15,670,22.4,"1,081,865",,,,,,,,,,,,
32,20190924.0,22.7,22.5,524,22.55,"879,430",,,,,,,,,,,,
33,20190923.0,22.7,22.45,559,22.6,"755,105",,,,,,,,,,,,
34,20190920.0,22.55,22.3,503,22.55,"1,041,498",,,,,,,,,,,,
35,20190919.0,22.5,22.1,539,22.2,"1,295,524",,,,,,,,,,,,
36,20190918.0,22.6,22.25,830,22.3,"1,366,183",,,,,,,,,,,,
37,20190917.0,22.7,22.3,"1,057",22.55,"1,982,047",,,,,,,,,,,,
38,20190916.0,22.95,22.25,"1,854",22.35,"4,235,163",,,,,,,,,,,,
39,20190912.0,22.15,21.9,511,22.05,"1,022,993",,,,,,,,,,,,
40,20190911.0,22.0,21.75,450,21.9,"837,633",,,,,,,,,,,,
41,20190910.0,22.2,21.9,567,21.9,"1,024,957",,,,,,,,,,,,
42,20190909.0,22.45,22.0,635,22.05,"1,050,734",,,,,,,,,,,,
43,20190906.0,22.35,21.85,981,22.35,"2,039,949",,,,,,,,,,,,
44,20190905.0,21.9,21.75,698,21.85,"1,332,425",,,,,,,,,,,,
45,20190904.0,21.75,21.45,648,21.7,"1,035,970",,,,,,,,,,,,
46,20190903.0,21.9,21.5,821,21.5,"1,548,025",,,,,,,,,,,,
47,20190902.0,21.75,21.3,953,21.75,"1,688,880",,,,,,,,,,,,
48,20190830.0,21.3,21.0,941,21.3,"1,695,583",,,,,,,,,,,,
49,20190829.0,20.8,20.6,624,20.8,"1,194,631",,,,,,,,,,,,
50,20190828.0,21.0,20.55,"1,245",20.6,"2,442,425",,,,,,,,,,,,
51,20190827.0,21.15,20.75,670,20.85,"1,459,102",,,,,,,,,,,,
52,20190826.0,21.05,20.75,398,20.95,"634,146",,,,,,,,,,,,
53,20190823.0,21.25,21.05,553,21.1,"836,992",,,,,,,,,,,,
54,20190822.0,21.4,21.0,909,21.25,"1,431,740",,,,,,,,,,,,
55,20190821.0,21.4,21.05,955,21.15,"1,514,555",,,,,,,,,,,,
56,20190820.0,21.8,21.1,"1,051",21.25,"1,970,280",,,,,,,,,,,,
57,20190819.0,21.75,21.5,853,21.7,"1,456,280",,,,,,,,,,,,
58,20190816.0,21.4,20.9,"1,079",21.4,"1,635,799",,,,,,,,,,,,
59,20190815.0,21.15,20.65,"1,484",20.95,"2,516,289",,,,,,,,,,,,
60,20190814.0,21.75,21.2,"1,381",21.2,"2,366,301",,,,,,,,,,,,
61,20190813.0,22.0,21.35,"1,362",21.5,"2,928,004",,,,,,,,,,,,
62,20190812.0,22.45,21.95,"1,134",22.1,"2,851,671",,,,,,,,,,,,
63,20190808.0,22.4,22.2,888,22.3,"2,007,895",,,,,,,,,,,,
64,20190807.0,22.75,22.3,"1,335",22.3,"2,273,917",,,,,,,,,,,,
65,20190806.0,22.7,22.3,"1,011",22.6,"2,047,734",,,,,,,,,,,,
66,20190805.0,23.55,22.85,"1,475",22.9,"3,424,793",,,,,,,,,,,,
