,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,83,"106,200","7,939,600",74.80,20191113.0,74.60,74.90,9.60,0.30,6192,巨路,74.90
1,20191112.0,75.2,74.1,234,74.5,"259,869",,,,,,,,,,,,
2,20191111.0,76.0,73.8,643,74.1,"900,100",,,,,,,,,,,,
3,20191108.0,81.3,80.2,69,80.3,"75,322",,,,,,,,,,,,
4,20191107.0,81.8,80.1,142,80.3,"137,326",,,,,,,,,,,,
5,20191106.0,82.0,80.4,171,81.4,"178,850",,,,,,,,,,,,
6,20191105.0,80.5,79.3,86,80.2,"102,171",,,,,,,,,,,,
7,20191104.0,80.2,79.6,115,79.7,"131,100",,,,,,,,,,,,
8,20191101.0,80.7,80.0,56,80.0,"86,256",,,,,,,,,,,,
9,20191031.0,81.0,79.7,85,80.2,"96,524",,,,,,,,,,,,
10,20191030.0,81.0,80.0,95,80.1,"92,573",,,,,,,,,,,,
11,20191029.0,81.3,79.7,115,79.9,"139,570",,,,,,,,,,,,
12,20191028.0,81.9,81.2,46,81.3,"50,000",,,,,,,,,,,,
13,20191025.0,81.6,81.1,60,81.4,"67,698",,,,,,,,,,,,
14,20191024.0,81.2,80.5,91,81.2,"93,550",,,,,,,,,,,,
15,20191023.0,81.5,80.5,179,80.7,"197,207",,,,,,,,,,,,
16,20191022.0,81.8,81.3,85,81.6,"98,401",,,,,,,,,,,,
17,20191021.0,82.5,81.5,66,81.7,"72,000",,,,,,,,,,,,
18,20191018.0,82.5,81.8,95,82.5,"105,000",,,,,,,,,,,,
19,20191017.0,82.4,81.5,64,82.2,"75,800",,,,,,,,,,,,
20,20191016.0,82.3,81.6,102,81.9,"104,410",,,,,,,,,,,,
21,20191015.0,82.3,81.0,110,82.1,"112,550",,,,,,,,,,,,
22,20191014.0,82.0,79.9,184,81.1,"231,702",,,,,,,,,,,,
23,20191009.0,82.5,81.0,118,81.1,"135,729",,,,,,,,,,,,
24,20191008.0,83.2,82.3,84,82.4,"92,203",,,,,,,,,,,,
25,20191007.0,84.0,83.1,58,83.2,"70,250",,,,,,,,,,,,
26,20191004.0,83.5,82.5,122,83.0,"119,800",,,,,,,,,,,,
27,20191003.0,83.5,81.7,132,83.4,"147,230",,,,,,,,,,,,
28,20191002.0,82.4,81.8,95,81.9,"102,584",,,,,,,,,,,,
29,20190927.0,82.3,81.0,183,81.8,"191,683",,,,,,,,,,,,
30,20190926.0,82.6,81.8,138,81.9,"152,708",,,,,,,,,,,,
31,20190925.0,83.3,81.6,472,82.2,"548,965",,,,,,,,,,,,
32,20190924.0,85.1,83.7,277,83.8,"310,552",,,,,,,,,,,,
33,20190923.0,85.3,84.8,116,85.1,"126,890",,,,,,,,,,,,
34,20190920.0,85.3,84.6,74,85.3,"78,098",,,,,,,,,,,,
35,20190919.0,85.4,84.4,101,84.6,"109,022",,,,,,,,,,,,
36,20190918.0,85.5,84.4,169,84.7,"169,728",,,,,,,,,,,,
37,20190917.0,85.4,84.8,102,85.3,"118,400",,,,,,,,,,,,
38,20190916.0,85.5,84.3,224,84.9,"304,775",,,,,,,,,,,,
39,20190912.0,86.1,85.3,243,85.5,"250,738",,,,,,,,,,,,
40,20190911.0,86.3,84.6,"1,003",84.8,"1,249,634",,,,,,,,,,,,
41,20190910.0,90.2,89.2,239,89.9,"249,152",,,,,,,,,,,,
42,20190909.0,89.7,88.3,239,88.8,"259,901",,,,,,,,,,,,
43,20190906.0,91.3,89.1,431,89.1,"488,242",,,,,,,,,,,,
44,20190905.0,91.4,89.4,437,91.2,"482,701",,,,,,,,,,,,
45,20190904.0,89.6,88.3,182,89.3,"187,283",,,,,,,,,,,,
46,20190903.0,89.8,88.1,266,88.3,"324,804",,,,,,,,,,,,
47,20190902.0,90.5,88.1,459,89.1,"537,436",,,,,,,,,,,,
48,20190830.0,91.0,90.1,343,90.8,"372,094",,,,,,,,,,,,
49,20190829.0,90.5,88.7,391,89.5,"431,200",,,,,,,,,,,,
50,20190828.0,91.8,89.0,621,89.2,"755,857",,,,,,,,,,,,
51,20190827.0,93.5,90.6,626,90.8,"741,600",,,,,,,,,,,,
52,20190826.0,93.4,90.1,895,90.2,"1,157,044",,,,,,,,,,,,
53,20190823.0,97.2,94.6,937,95.0,"1,159,199",,,,,,,,,,,,
54,20190822.0,97.7,94.6,"1,112",95.5,"1,388,491",,,,,,,,,,,,
55,20190821.0,97.9,93.1,"1,815",96.3,"2,168,384",,,,,,,,,,,,
56,20190820.0,94.6,88.8,"2,120",94.6,"2,678,078",,,,,,,,,,,,
57,20190819.0,89.8,88.3,320,88.7,"390,130",,,,,,,,,,,,
58,20190816.0,88.4,87.0,252,87.9,"326,836",,,,,,,,,,,,
59,20190815.0,88.6,87.4,262,87.7,"309,127",,,,,,,,,,,,
60,20190814.0,90.9,87.5,482,88.9,"572,847",,,,,,,,,,,,
61,20190813.0,88.9,86.9,666,88.9,"783,983",,,,,,,,,,,,
62,20190812.0,92.3,86.8,"1,196",86.9,"1,550,510",,,,,,,,,,,,
63,20190808.0,88.4,87.1,252,88.4,"308,435",,,,,,,,,,,,
64,20190807.0,88.5,86.7,411,86.7,"476,300",,,,,,,,,,,,
65,20190806.0,88.4,83.8,705,88.2,"881,212",,,,,,,,,,,,
66,20190805.0,88.6,86.8,457,86.8,"570,005",,,,,,,,,,,,
