,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,75.20,74.10,234,74.50,"259,869"
1,20191111,76.0,73.8,643,74.1,"900,100"
2,20191108,81.3,80.2,69,80.3,"75,322"
3,20191107,81.8,80.1,142,80.3,"137,326"
4,20191106,82.0,80.4,171,81.4,"178,850"
5,20191105,80.5,79.3,86,80.2,"102,171"
6,20191104,80.2,79.6,115,79.7,"131,100"
7,20191101,80.7,80.0,56,80.0,"86,256"
8,20191031,81.0,79.7,85,80.2,"96,524"
9,20191030,81.0,80.0,95,80.1,"92,573"
10,20191029,81.3,79.7,115,79.9,"139,570"
11,20191028,81.9,81.2,46,81.3,"50,000"
12,20191025,81.6,81.1,60,81.4,"67,698"
13,20191024,81.2,80.5,91,81.2,"93,550"
14,20191023,81.5,80.5,179,80.7,"197,207"
15,20191022,81.8,81.3,85,81.6,"98,401"
16,20191021,82.5,81.5,66,81.7,"72,000"
17,20191018,82.5,81.8,95,82.5,"105,000"
18,20191017,82.4,81.5,64,82.2,"75,800"
19,20191016,82.3,81.6,102,81.9,"104,410"
20,20191015,82.3,81.0,110,82.1,"112,550"
21,20191014,82.0,79.9,184,81.1,"231,702"
22,20191009,82.5,81.0,118,81.1,"135,729"
23,20191008,83.2,82.3,84,82.4,"92,203"
24,20191007,84.0,83.1,58,83.2,"70,250"
25,20191004,83.5,82.5,122,83.0,"119,800"
26,20191003,83.5,81.7,132,83.4,"147,230"
27,20191002,82.4,81.8,95,81.9,"102,584"
28,20190927,82.3,81.0,183,81.8,"191,683"
29,20190926,82.6,81.8,138,81.9,"152,708"
30,20190925,83.3,81.6,472,82.2,"548,965"
31,20190924,85.1,83.7,277,83.8,"310,552"
32,20190923,85.3,84.8,116,85.1,"126,890"
33,20190920,85.3,84.6,74,85.3,"78,098"
34,20190919,85.4,84.4,101,84.6,"109,022"
35,20190918,85.5,84.4,169,84.7,"169,728"
36,20190917,85.4,84.8,102,85.3,"118,400"
37,20190916,85.5,84.3,224,84.9,"304,775"
38,20190912,86.1,85.3,243,85.5,"250,738"
39,20190911,86.3,84.6,"1,003",84.8,"1,249,634"
40,20190910,90.2,89.2,239,89.9,"249,152"
41,20190909,89.7,88.3,239,88.8,"259,901"
42,20190906,91.3,89.1,431,89.1,"488,242"
43,20190905,91.4,89.4,437,91.2,"482,701"
44,20190904,89.6,88.3,182,89.3,"187,283"
45,20190903,89.8,88.1,266,88.3,"324,804"
46,20190902,90.5,88.1,459,89.1,"537,436"
47,20190830,91.0,90.1,343,90.8,"372,094"
48,20190829,90.5,88.7,391,89.5,"431,200"
49,20190828,91.8,89.0,621,89.2,"755,857"
50,20190827,93.5,90.6,626,90.8,"741,600"
51,20190826,93.4,90.1,895,90.2,"1,157,044"
52,20190823,97.2,94.6,937,95.0,"1,159,199"
53,20190822,97.7,94.6,"1,112",95.5,"1,388,491"
54,20190821,97.9,93.1,"1,815",96.3,"2,168,384"
55,20190820,94.6,88.8,"2,120",94.6,"2,678,078"
56,20190819,89.8,88.3,320,88.7,"390,130"
57,20190816,88.4,87.0,252,87.9,"326,836"
58,20190815,88.6,87.4,262,87.7,"309,127"
59,20190814,90.9,87.5,482,88.9,"572,847"
60,20190813,88.9,86.9,666,88.9,"783,983"
61,20190812,92.3,86.8,"1,196",86.9,"1,550,510"
62,20190808,88.4,87.1,252,88.4,"308,435"
63,20190807,88.5,86.7,411,86.7,"476,300"
64,20190806,88.4,83.8,705,88.2,"881,212"
65,20190805,88.6,86.8,457,86.8,"570,005"
