,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,733,"959,000","83,564,100",87.00,20191113.0,85.60,87.90,15.21,1.00,6552,易華電,86.00
1,20191112.0,86.7,85.4,574,86.0,"711,283",,,,,,,,,,,,
2,20191111.0,88.5,85.5,"1,442",85.7,"1,952,630",,,,,,,,,,,,
3,20191108.0,89.9,87.5,"1,164",87.8,"1,580,812",,,,,,,,,,,,
4,20191107.0,90.2,87.5,"1,624",89.1,"2,270,312",,,,,,,,,,,,
5,20191106.0,92.7,90.6,936,90.6,"1,241,528",,,,,,,,,,,,
6,20191105.0,92.6,91.2,813,92.0,"1,122,650",,,,,,,,,,,,
7,20191104.0,94.0,91.8,"1,534",91.8,"2,099,100",,,,,,,,,,,,
8,20191101.0,92.9,90.7,"1,120",92.9,"1,456,180",,,,,,,,,,,,
9,20191031.0,94.0,91.9,743,92.1,"985,748",,,,,,,,,,,,
10,20191030.0,93.7,92.5,551,93.3,"794,100",,,,,,,,,,,,
11,20191029.0,95.4,91.8,"1,328",92.7,"2,000,100",,,,,,,,,,,,
12,20191028.0,95.9,93.9,"1,179",94.0,"1,653,332",,,,,,,,,,,,
13,20191025.0,98.8,95.0,"3,931",95.0,"5,669,231",,,,,,,,,,,,
14,20191024.0,97.0,93.2,"4,876",97.0,"7,148,748",,,,,,,,,,,,
15,20191023.0,93.5,92.0,822,93.0,"1,155,110",,,,,,,,,,,,
16,20191022.0,93.7,92.1,749,92.4,"1,081,250",,,,,,,,,,,,
17,20191021.0,94.3,92.8,"1,207",92.8,"1,921,022",,,,,,,,,,,,
18,20191018.0,94.5,92.6,931,92.6,"1,407,051",,,,,,,,,,,,
19,20191017.0,93.4,91.6,947,93.3,"1,285,754",,,,,,,,,,,,
20,20191016.0,94.7,92.2,"1,914",92.4,"2,713,095",,,,,,,,,,,,
21,20191015.0,94.0,92.2,"1,375",92.4,"1,909,579",,,,,,,,,,,,
22,20191014.0,94.0,90.5,"2,308",93.0,"3,039,121",,,,,,,,,,,,
23,20191009.0,89.9,88.2,"1,553",89.1,"2,180,232",,,,,,,,,,,,
24,20191008.0,90.7,87.9,"1,007",88.4,"1,360,999",,,,,,,,,,,,
25,20191007.0,91.1,89.9,642,90.0,"840,247",,,,,,,,,,,,
26,20191004.0,91.8,89.6,"1,004",90.0,"1,290,230",,,,,,,,,,,,
27,20191003.0,92.5,89.7,"2,156",91.0,"2,916,164",,,,,,,,,,,,
28,20191002.0,91.0,84.5,"3,343",91.0,"4,356,102",,,,,,,,,,,,
29,20190927.0,92.5,88.0,"1,647",89.0,"2,179,730",,,,,,,,,,,,
30,20190926.0,93.0,91.6,567,91.7,"757,080",,,,,,,,,,,,
31,20190925.0,93.5,91.7,"1,052",92.3,"1,436,190",,,,,,,,,,,,
32,20190924.0,95.3,93.6,"1,099",93.7,"1,405,660",,,,,,,,,,,,
33,20190923.0,94.5,92.7,964,94.0,"1,341,031",,,,,,,,,,,,
34,20190920.0,94.7,92.3,"1,409",93.3,"2,091,420",,,,,,,,,,,,
35,20190919.0,93.2,91.4,"1,808",93.0,"2,320,655",,,,,,,,,,,,
36,20190918.0,93.3,90.4,"2,531",90.9,"3,209,290",,,,,,,,,,,,
37,20190917.0,94.3,92.2,"1,220",92.5,"1,489,880",,,,,,,,,,,,
38,20190916.0,96.8,92.7,"2,798",93.4,"3,671,111",,,,,,,,,,,,
39,20190912.0,98.8,97.1,877,97.1,"1,234,501",,,,,,,,,,,,
40,20190911.0,99.2,96.8,"1,212",97.3,"1,631,100",,,,,,,,,,,,
41,20190910.0,99.4,98.0,"1,162",98.5,"1,612,302",,,,,,,,,,,,
42,20190909.0,104.5,97.4,"4,058",98.4,"5,856,700",,,,,,,,,,,,
43,20190906.0,105.0,102.0,"1,316",102.5,"1,821,340",,,,,,,,,,,,
44,20190905.0,104.5,102.0,"1,883",104.0,"2,819,632",,,,,,,,,,,,
45,20190904.0,103.0,101.0,"1,191",102.0,"1,638,690",,,,,,,,,,,,
46,20190903.0,106.0,102.5,"4,029",102.5,"5,953,565",,,,,,,,,,,,
47,20190902.0,102.0,100.0,957,101.0,"1,373,815",,,,,,,,,,,,
48,20190830.0,102.0,99.4,"1,518",99.6,"2,246,265",,,,,,,,,,,,
49,20190829.0,101.0,99.0,"1,012",99.0,"1,376,320",,,,,,,,,,,,
50,20190828.0,101.5,98.7,"1,665",99.0,"2,185,153",,,,,,,,,,,,
51,20190827.0,99.6,97.6,"1,282",98.3,"1,677,670",,,,,,,,,,,,
52,20190826.0,97.5,95.3,980,96.1,"1,298,641",,,,,,,,,,,,
53,20190823.0,100.5,98.1,"1,406",98.5,"1,908,742",,,,,,,,,,,,
54,20190822.0,103.5,99.8,"1,475",100.0,"2,141,200",,,,,,,,,,,,
55,20190821.0,103.0,101.0,"1,227",101.5,"1,617,220",,,,,,,,,,,,
56,20190820.0,109.5,99.5,"5,513",100.0,"7,617,415",,,,,,,,,,,,
57,20190819.0,109.0,105.5,"3,186",109.0,"4,505,114",,,,,,,,,,,,
58,20190816.0,107.5,104.5,"3,817",104.5,"5,537,200",,,,,,,,,,,,
59,20190815.0,104.5,100.5,"2,001",104.0,"2,636,864",,,,,,,,,,,,
60,20190814.0,105.0,100.5,"3,581",104.0,"5,120,370",,,,,,,,,,,,
61,20190813.0,99.9,97.9,"1,726",98.5,"2,490,020",,,,,,,,,,,,
62,20190812.0,102.5,99.9,"3,238",100.5,"4,677,657",,,,,,,,,,,,
63,20190808.0,97.6,96.0,"1,441",97.2,"2,000,500",,,,,,,,,,,,
64,20190807.0,98.9,95.1,"2,292",95.6,"3,131,010",,,,,,,,,,,,
65,20190806.0,96.4,88.3,"2,568",96.4,"3,461,652",,,,,,,,,,,,
66,20190805.0,100.5,95.1,"3,471",95.3,"5,050,361",,,,,,,,,,,,
