,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,625,"881,500","75,649,550",85.40,20191122,85.20,86.50,14.93,0.40,6552,易華電,85.20
1,759,"1,050,020","88,829,804",85.0,20191121,84.0,85.2,14.86,0.3,6552,易華電,85.1
2,975,"1,481,301","126,032,586",85.3,20191120,84.5,86.5,14.91,0.8,6552,易華電,86.1
3,637,"875,500","75,602,749",86.1,20191119,85.8,87.0,15.05,0.4,6552,易華電,86.8
4,"1,092","1,480,101","128,912,942",86.5,20191118,86.5,89.0,15.12,1.7,6552,易華電,89.0
5,755,"1,290,020","113,762,298",88.2,20191115,87.1,88.9,15.42,1.1,6552,易華電,87.7
6,592,"791,050","69,020,325",87.1,20191114,86.8,88.2,15.23,0.1,6552,易華電,88.2
7,733,"959,000","83,564,100",87.0,20191113,85.6,87.9,15.21,1.0,6552,易華電,86.0
8,574,"711,283","61,186,448",86.0,20191112,85.4,86.7,18.78,0.3,6552,易華電,85.4
9,"1,442","1,952,630","169,352,906",85.7,20191111,85.5,88.5,18.71,2.1,6552,易華電,88.1
10,"1,164","1,580,812","139,363,504",87.8,20191108,87.5,89.9,19.17,1.3,6552,易華電,88.5
11,"1,624","2,270,312","201,578,280",89.1,20191107,87.5,90.2,19.45,1.5,6552,易華電,90.1
12,936,"1,241,528","113,325,448",90.6,20191106,90.6,92.7,19.78,1.4,6552,易華電,92.0
13,813,"1,122,650","103,178,320",92.0,20191105,91.2,92.6,20.09,0.2,6552,易華電,92.5
14,"1,534","2,099,100","194,363,240",91.8,20191104,91.8,94.0,20.04,1.1,6552,易華電,94.0
15,"1,120","1,456,180","133,537,512",92.9,20191101,90.7,92.9,20.28,0.8,6552,易華電,92.0
16,743,"985,748","91,305,889",92.1,20191031,91.9,94.0,20.11,1.2,6552,易華電,94.0
17,551,"794,100","73,948,349",93.3,20191030,92.5,93.7,20.37,0.6,6552,易華電,92.7
18,"1,328","2,000,100","186,862,990",92.7,20191029,91.8,95.4,20.24,1.3,6552,易華電,94.4
19,"1,179","1,653,332","156,448,972",94.0,20191028,93.9,95.9,20.52,1.0,6552,易華電,95.1
20,"3,931","5,669,231","547,678,807",95.0,20191025,95.0,98.8,20.74,2.0,6552,易華電,97.1
21,"4,876","7,148,748","684,505,972",97.0,20191024,93.2,97.0,21.18,4.0,6552,易華電,93.5
22,822,"1,155,110","107,090,618",93.0,20191023,92.0,93.5,20.31,0.6,6552,易華電,92.3
23,749,"1,081,250","100,255,525",92.4,20191022,92.1,93.7,20.17,0.4,6552,易華電,93.5
24,"1,207","1,921,022","179,852,556",92.8,20191021,92.8,94.3,20.26,0.2,6552,易華電,93.8
25,931,"1,407,051","131,556,719",92.6,20191018,92.6,94.5,20.22,0.7,6552,易華電,93.9
26,947,"1,285,754","119,135,844",93.3,20191017,91.6,93.4,20.37,0.9,6552,易華電,92.4
27,"1,914","2,713,095","253,484,735",92.4,20191016,92.2,94.7,20.17,0.0,6552,易華電,93.0
28,"1,375","1,909,579","177,849,556",92.4,20191015,92.2,94.0,20.17,0.6,6552,易華電,93.1
29,"2,308","3,039,121","281,681,953",93.0,20191014,90.5,94.0,20.31,3.9,6552,易華電,91.3
30,"1,553","2,180,232","194,241,456",89.1,20191009,88.2,89.9,19.45,0.7,6552,易華電,89.3
31,"1,007","1,360,999","120,875,011",88.4,20191008,87.9,90.7,19.3,1.6,6552,易華電,90.3
32,642,"840,247","75,984,977",90.0,20191007,89.9,91.1,19.65,0.0,6552,易華電,90.9
33,"1,004","1,290,230","116,569,900",90.0,20191004,89.6,91.8,19.65,1.0,6552,易華電,91.3
34,"2,156","2,916,164","266,554,689",91.0,20191003,89.7,92.5,19.87,0.0,6552,易華電,91.2
35,"3,343","4,356,102","385,411,582",91.0,20191002,84.5,91.0,19.87,3.8,6552,易華電,86.1
36,"2,034","2,749,310","240,961,591",87.2,20191001,87.0,89.7,19.04,1.8,6552,易華電,89.0
37,"1,647","2,179,730","194,929,754",89.0,20190927,88.0,92.5,19.43,2.7,6552,易華電,91.6
38,567,"757,080","69,777,060",91.7,20190926,91.6,93.0,20.02,0.6,6552,易華電,92.5
39,"1,052","1,436,190","132,496,775",92.3,20190925,91.7,93.5,20.15,1.4,6552,易華電,93.3
40,"1,099","1,405,660","132,666,438",93.7,20190924,93.6,95.3,20.46,0.3,6552,易華電,94.0
41,964,"1,341,031","125,824,218",94.0,20190923,92.7,94.5,20.52,0.7,6552,易華電,93.6
42,"1,409","2,091,420","195,562,470",93.3,20190920,92.3,94.7,20.37,0.3,6552,易華電,93.1
43,"1,808","2,320,655","214,765,539",93.0,20190919,91.4,93.2,20.31,2.1,6552,易華電,91.5
44,"2,531","3,209,290","293,207,980",90.9,20190918,90.4,93.3,19.85,1.6,6552,易華電,91.9
45,"1,220","1,489,880","138,660,340",92.5,20190917,92.2,94.3,20.2,0.9,6552,易華電,93.4
46,"2,798","3,671,111","344,530,933",93.4,20190916,92.7,96.8,20.39,3.7,6552,易華電,96.8
47,877,"1,234,501","120,632,398",97.1,20190912,97.1,98.8,21.2,0.2,6552,易華電,98.1
48,"1,212","1,631,100","159,671,580",97.3,20190911,96.8,99.2,21.24,1.2,6552,易華電,98.8
49,"1,162","1,612,302","159,108,317",98.5,20190910,98.0,99.4,21.51,0.1,6552,易華電,98.5
50,"4,058","5,856,700","585,621,200",98.4,20190909,97.4,104.5,21.48,4.1,6552,易華電,104.0
51,"1,316","1,821,340","187,427,349",102.5,20190906,102.0,105.0,22.38,1.5,6552,易華電,105.0
52,"1,883","2,819,632","291,907,408",104.0,20190905,102.0,104.5,22.71,2.0,6552,易華電,103.5
53,"1,191","1,638,690","167,321,534",102.0,20190904,101.0,103.0,22.27,0.5,6552,易華電,102.0
54,"4,029","5,953,565","618,888,130",102.5,20190903,102.5,106.0,22.38,1.5,6552,易華電,102.5
55,957,"1,373,815","138,746,221",101.0,20190902,100.0,102.0,22.05,1.4,6552,易華電,101.0
56,"1,518","2,246,265","226,608,547",99.6,20190830,99.4,102.0,21.75,0.6,6552,易華電,100.5
57,"1,012","1,376,320","137,278,380",99.0,20190829,99.0,101.0,21.62,0.0,6552,易華電,99.7
