,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.78,7.70,61,7.75,"133,800"
1,20191111,7.82,7.78,60,7.78,"132,600"
2,20191108,7.88,7.83,32,7.88,"142,141"
3,20191107,7.92,7.85,63,7.88,"162,002"
4,20191106,7.9,7.83,13,7.89,"51,010"
5,20191105,7.89,7.82,29,7.88,"91,229"
6,20191104,7.88,7.82,58,7.88,"187,900"
7,20191101,7.87,7.84,45,7.86,"155,050"
8,20191031,7.91,7.84,36,7.89,"119,540"
9,20191030,7.9,7.84,57,7.85,"166,346"
10,20191029,7.97,7.89,67,7.9,"200,500"
11,20191028,7.98,7.91,35,7.94,"69,200"
12,20191025,7.96,7.89,44,7.9,"144,010"
13,20191024,7.95,7.9,47,7.92,"111,012"
14,20191023,7.96,7.91,69,7.92,"241,999"
15,20191022,8.01,7.94,178,7.94,"601,882"
16,20191021,7.93,7.8,187,7.93,"716,499"
17,20191018,7.84,7.78,133,7.8,"423,500"
18,20191017,7.76,7.7,80,7.76,"284,542"
19,20191016,7.71,7.64,126,7.71,"322,804"
20,20191015,7.7,7.63,90,7.67,"281,180"
21,20191014,7.63,7.58,61,7.61,"155,580"
22,20191009,7.62,7.56,36,7.6,"105,720"
23,20191008,7.63,7.57,49,7.62,"262,000"
24,20191007,7.64,7.6,32,7.64,"118,500"
25,20191004,7.62,7.58,37,7.62,"129,912"
26,20191003,7.61,7.57,28,7.61,"101,000"
27,20191002,7.63,7.57,27,7.62,"87,393"
28,20190927,7.66,7.56,63,7.58,"121,801"
29,20190926,7.64,7.59,30,7.64,"66,820"
30,20190925,7.64,7.61,37,7.62,"197,059"
31,20190924,7.7,7.62,61,7.66,"204,800"
32,20190923,7.64,7.59,36,7.64,"217,419"
33,20190920,7.64,7.59,116,7.62,"441,527"
34,20190919,7.62,7.56,44,7.56,"150,935"
35,20190918,7.59,7.54,71,7.59,"113,770"
36,20190917,7.57,7.51,50,7.56,"480,073"
37,20190916,7.57,7.53,43,7.56,"248,558"
38,20190912,7.6,7.56,40,7.57,"128,009"
39,20190911,7.59,7.56,34,7.58,"65,614"
40,20190910,7.62,7.54,49,7.58,"228,500"
41,20190909,7.62,7.55,71,7.62,"267,676"
42,20190906,7.61,7.55,39,7.58,"151,000"
43,20190905,7.64,7.59,43,7.59,"185,341"
44,20190904,7.6,7.55,28,7.6,"62,000"
45,20190903,7.59,7.55,36,7.59,"89,500"
46,20190902,7.6,7.56,25,7.59,"81,000"
47,20190830,7.6,7.57,30,7.59,"75,000"
48,20190829,7.62,7.55,21,7.59,"66,255"
49,20190828,7.6,7.55,22,7.58,"28,100"
50,20190827,7.61,7.56,20,7.58,"34,700"
51,20190826,7.59,7.54,17,7.59,"31,000"
52,20190823,7.63,7.59,12,7.62,"9,541"
53,20190822,7.63,7.57,21,7.63,"47,000"
54,20190821,7.63,7.55,53,7.63,"61,002"
55,20190820,7.67,7.56,30,7.62,"67,499"
56,20190819,7.69,7.54,46,7.65,"77,443"
57,20190816,7.62,7.52,67,7.56,"118,032"
58,20190815,7.58,7.55,23,7.56,"49,500"
59,20190814,7.67,7.59,16,7.63,"28,000"
60,20190813,7.67,7.59,30,7.6,"86,716"
61,20190812,7.65,7.56,51,7.65,"83,000"
62,20190808,7.61,7.59,21,7.6,"35,300"
63,20190807,7.68,7.57,36,7.6,"90,433"
64,20190806,7.65,7.51,45,7.62,"123,283"
65,20190805,7.7,7.65,40,7.65,"95,300"
