,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,494,"4,702,419","37,594,192",8.11,20191119,7.77,8.28,0.00,0.31,1810,和成,7.80
1,34,"119,918","935,524",7.8,20191118,7.79,7.81,0.0,0.02,1810,和成,7.79
2,26,"98,397","769,355",7.82,20191115,7.78,7.86,0.0,0.02,1810,和成,7.78
3,50,"147,000","1,151,090",7.8,20191114,7.78,7.89,0.0,0.0,1810,和成,7.81
4,42,"107,000","827,210",7.8,20191113,7.67,7.8,0.0,0.05,1810,和成,7.67
5,61,"133,800","1,033,960",7.75,20191112,7.7,7.78,0.0,0.03,1810,和成,7.78
6,60,"132,600","1,033,202",7.78,20191111,7.78,7.82,0.0,0.1,1810,和成,7.81
7,32,"142,141","1,114,731",7.88,20191108,7.83,7.88,0.0,0.0,1810,和成,7.88
8,63,"162,002","1,277,274",7.88,20191107,7.85,7.92,0.0,0.01,1810,和成,7.92
9,13,"51,010","400,558",7.89,20191106,7.83,7.9,0.0,0.01,1810,和成,7.83
10,29,"91,229","715,149",7.88,20191105,7.82,7.89,0.0,0.0,1810,和成,7.88
11,58,"187,900","1,472,508",7.88,20191104,7.82,7.88,0.0,0.02,1810,和成,7.84
12,45,"155,050","1,217,199",7.86,20191101,7.84,7.87,0.0,0.03,1810,和成,7.86
13,36,"119,540","939,997",7.89,20191031,7.84,7.91,0.0,0.04,1810,和成,7.9
14,57,"166,346","1,307,688",7.85,20191030,7.84,7.9,0.0,0.05,1810,和成,7.87
15,67,"200,500","1,587,870",7.9,20191029,7.89,7.97,0.0,0.04,1810,和成,7.97
16,35,"69,200","548,798",7.94,20191028,7.91,7.98,0.0,0.04,1810,和成,7.98
17,44,"144,010","1,140,369",7.9,20191025,7.89,7.96,0.0,0.02,1810,和成,7.94
18,47,"111,012","878,124",7.92,20191024,7.9,7.95,0.0,0.0,1810,和成,7.91
19,69,"241,999","1,919,081",7.92,20191023,7.91,7.96,0.0,0.02,1810,和成,7.94
20,178,"601,882","4,794,331",7.94,20191022,7.94,8.01,0.0,0.01,1810,和成,7.96
21,187,"716,499","5,662,781",7.93,20191021,7.8,7.93,0.0,0.13,1810,和成,7.8
22,133,"423,500","3,309,859",7.8,20191018,7.78,7.84,0.0,0.04,1810,和成,7.8
23,80,"284,542","2,200,304",7.76,20191017,7.7,7.76,0.0,0.05,1810,和成,7.71
24,126,"322,804","2,475,426",7.71,20191016,7.64,7.71,0.0,0.04,1810,和成,7.67
25,90,"281,180","2,153,463",7.67,20191015,7.63,7.7,0.0,0.06,1810,和成,7.7
26,61,"155,580","1,183,803",7.61,20191014,7.58,7.63,0.0,0.01,1810,和成,7.59
27,36,"105,720","800,258",7.6,20191009,7.56,7.62,0.0,0.02,1810,和成,7.62
28,49,"262,000","1,992,020",7.62,20191008,7.57,7.63,0.0,0.02,1810,和成,7.58
29,32,"118,500","902,850",7.64,20191007,7.6,7.64,0.0,0.02,1810,和成,7.62
30,37,"129,912","987,641",7.62,20191004,7.58,7.62,0.0,0.01,1810,和成,7.6
31,28,"101,000","767,710",7.61,20191003,7.57,7.61,0.0,0.01,1810,和成,7.61
32,27,"87,393","665,406",7.62,20191002,7.57,7.63,0.0,0.04,1810,和成,7.62
