,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,42,"107,000","827,210",7.80,20191113.0,7.67,7.80,0.00,0.05,1810,和成,7.67
1,20191112.0,7.78,7.7,61.0,7.75,"133,800",,,,,,,,,,,,
2,20191111.0,7.82,7.78,60.0,7.78,"132,600",,,,,,,,,,,,
3,20191108.0,7.88,7.83,32.0,7.88,"142,141",,,,,,,,,,,,
4,20191107.0,7.92,7.85,63.0,7.88,"162,002",,,,,,,,,,,,
5,20191106.0,7.9,7.83,13.0,7.89,"51,010",,,,,,,,,,,,
6,20191105.0,7.89,7.82,29.0,7.88,"91,229",,,,,,,,,,,,
7,20191104.0,7.88,7.82,58.0,7.88,"187,900",,,,,,,,,,,,
8,20191101.0,7.87,7.84,45.0,7.86,"155,050",,,,,,,,,,,,
9,20191031.0,7.91,7.84,36.0,7.89,"119,540",,,,,,,,,,,,
10,20191030.0,7.9,7.84,57.0,7.85,"166,346",,,,,,,,,,,,
11,20191029.0,7.97,7.89,67.0,7.9,"200,500",,,,,,,,,,,,
12,20191028.0,7.98,7.91,35.0,7.94,"69,200",,,,,,,,,,,,
13,20191025.0,7.96,7.89,44.0,7.9,"144,010",,,,,,,,,,,,
14,20191024.0,7.95,7.9,47.0,7.92,"111,012",,,,,,,,,,,,
15,20191023.0,7.96,7.91,69.0,7.92,"241,999",,,,,,,,,,,,
16,20191022.0,8.01,7.94,178.0,7.94,"601,882",,,,,,,,,,,,
17,20191021.0,7.93,7.8,187.0,7.93,"716,499",,,,,,,,,,,,
18,20191018.0,7.84,7.78,133.0,7.8,"423,500",,,,,,,,,,,,
19,20191017.0,7.76,7.7,80.0,7.76,"284,542",,,,,,,,,,,,
20,20191016.0,7.71,7.64,126.0,7.71,"322,804",,,,,,,,,,,,
21,20191015.0,7.7,7.63,90.0,7.67,"281,180",,,,,,,,,,,,
22,20191014.0,7.63,7.58,61.0,7.61,"155,580",,,,,,,,,,,,
23,20191009.0,7.62,7.56,36.0,7.6,"105,720",,,,,,,,,,,,
24,20191008.0,7.63,7.57,49.0,7.62,"262,000",,,,,,,,,,,,
25,20191007.0,7.64,7.6,32.0,7.64,"118,500",,,,,,,,,,,,
26,20191004.0,7.62,7.58,37.0,7.62,"129,912",,,,,,,,,,,,
27,20191003.0,7.61,7.57,28.0,7.61,"101,000",,,,,,,,,,,,
28,20191002.0,7.63,7.57,27.0,7.62,"87,393",,,,,,,,,,,,
29,20190927.0,7.66,7.56,63.0,7.58,"121,801",,,,,,,,,,,,
