,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,7.71,7.54,996,7.59,"4,157,942"
1,20191111,8.1,7.53,"2,015",7.65,"7,400,804"
2,20191108,8.3,8.15,715,8.17,"2,539,382"
3,20191107,8.4,8.17,"1,067",8.24,"3,516,120"
4,20191106,8.41,8.25,753,8.26,"2,208,846"
5,20191105,8.56,8.34,"1,446",8.35,"5,318,803"
6,20191104,8.6,8.21,"3,580",8.52,"13,839,280"
7,20191101,8.25,8.16,516,8.21,"1,662,758"
8,20191031,8.35,8.16,967,8.16,"3,078,219"
9,20191030,8.46,8.27,"1,167",8.27,"3,739,659"
10,20191029,8.52,8.22,"1,644",8.27,"5,615,185"
11,20191028,8.59,8.39,"2,049",8.42,"6,750,235"
12,20191025,8.75,8.36,"4,197",8.51,"15,662,717"
13,20191024,8.32,8.15,"1,408",8.27,"5,092,255"
14,20191023,8.3,8.08,"1,777",8.15,"8,096,923"
15,20191022,8.58,8.03,"3,268",8.3,"11,422,764"
16,20191021,8.89,8.54,"3,747",8.6,"15,804,686"
17,20191018,9.04,8.35,"4,604",8.43,"18,329,431"
18,20191017,8.69,7.92,"3,791",8.69,"22,939,214"
19,20191016,7.97,7.55,"1,563",7.9,"6,345,173"
20,20191015,7.9,7.65,"2,604",7.7,"9,030,678"
21,20191014,7.56,7.05,"1,034",7.54,"4,663,807"
22,20191009,7.05,6.92,195,7.0,"580,091"
23,20191008,6.96,6.88,134,6.92,"315,693"
24,20191007,6.97,6.8,407,6.88,"1,258,486"
25,20191004,7.08,6.97,357,6.98,"1,803,072"
26,20191003,7.16,7.06,168,7.1,"729,250"
27,20191002,7.21,7.08,312,7.13,"825,773"
28,20190927,7.65,7.43,242,7.5,"756,071"
29,20190926,7.8,7.53,549,7.56,"1,827,319"
30,20190925,7.53,7.45,245,7.45,"866,001"
31,20190924,7.74,7.51,477,7.54,"1,711,029"
32,20190923,7.98,7.64,"1,281",7.7,"4,794,778"
33,20190920,7.63,6.99,"1,836",7.58,"6,656,929"
34,20190919,6.99,6.93,66,6.97,"166,008"
35,20190918,7.0,6.9,326,6.95,"872,663"
36,20190917,7.03,6.94,144,6.95,"416,005"
37,20190916,7.09,7.0,91,7.02,"481,175"
38,20190912,7.1,7.03,91,7.03,"365,140"
39,20190911,7.09,6.95,272,7.05,"1,041,302"
40,20190910,6.95,6.93,64,6.93,"164,876"
41,20190909,6.97,6.92,79,6.93,"224,003"
42,20190906,6.96,6.91,132,6.95,"460,575"
43,20190905,6.99,6.93,85,6.96,"227,573"
44,20190904,6.96,6.91,137,6.96,"543,002"
45,20190903,6.97,6.91,76,6.93,"157,333"
46,20190902,6.96,6.92,78,6.94,"220,569"
47,20190830,6.98,6.92,144,6.94,"600,591"
48,20190829,6.98,6.92,126,6.97,"422,429"
49,20190828,7.02,6.98,62,6.98,"128,367"
50,20190827,7.04,6.97,110,6.98,"271,061"
51,20190826,7.09,6.99,144,6.99,"546,072"
52,20190823,7.14,7.09,123,7.12,"332,161"
53,20190822,7.14,7.08,151,7.09,"406,001"
54,20190821,7.13,7.05,259,7.1,"496,538"
55,20190820,7.16,7.07,149,7.1,"316,840"
56,20190819,7.18,7.0,330,7.09,"607,472"
57,20190816,7.02,6.93,113,6.99,"352,001"
58,20190815,7.02,6.89,65,7.0,"140,315"
59,20190814,7.05,6.97,93,6.97,"452,000"
60,20190813,7.03,6.97,86,7.0,"249,779"
61,20190812,7.05,6.97,119,7.0,"406,275"
62,20190808,7.11,7.03,81,7.05,"156,486"
63,20190807,7.14,7.01,160,7.04,"390,003"
64,20190806,6.98,6.84,150,6.95,"471,282"
65,20190805,7.02,6.98,116,6.98,"417,003"
