,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,622,"1,787,001","13,612,817",7.58,20191113.0,7.56,7.70,0.00,0.01,5521,工信,7.65
1,20191112.0,7.71,7.54,996,7.59,"4,157,942",,,,,,,,,,,,
2,20191111.0,8.1,7.53,"2,015",7.65,"7,400,804",,,,,,,,,,,,
3,20191108.0,8.3,8.15,715,8.17,"2,539,382",,,,,,,,,,,,
4,20191107.0,8.4,8.17,"1,067",8.24,"3,516,120",,,,,,,,,,,,
5,20191106.0,8.41,8.25,753,8.26,"2,208,846",,,,,,,,,,,,
6,20191105.0,8.56,8.34,"1,446",8.35,"5,318,803",,,,,,,,,,,,
7,20191104.0,8.6,8.21,"3,580",8.52,"13,839,280",,,,,,,,,,,,
8,20191101.0,8.25,8.16,516,8.21,"1,662,758",,,,,,,,,,,,
9,20191031.0,8.35,8.16,967,8.16,"3,078,219",,,,,,,,,,,,
10,20191030.0,8.46,8.27,"1,167",8.27,"3,739,659",,,,,,,,,,,,
11,20191029.0,8.52,8.22,"1,644",8.27,"5,615,185",,,,,,,,,,,,
12,20191028.0,8.59,8.39,"2,049",8.42,"6,750,235",,,,,,,,,,,,
13,20191025.0,8.75,8.36,"4,197",8.51,"15,662,717",,,,,,,,,,,,
14,20191024.0,8.32,8.15,"1,408",8.27,"5,092,255",,,,,,,,,,,,
15,20191023.0,8.3,8.08,"1,777",8.15,"8,096,923",,,,,,,,,,,,
16,20191022.0,8.58,8.03,"3,268",8.3,"11,422,764",,,,,,,,,,,,
17,20191021.0,8.89,8.54,"3,747",8.6,"15,804,686",,,,,,,,,,,,
18,20191018.0,9.04,8.35,"4,604",8.43,"18,329,431",,,,,,,,,,,,
19,20191017.0,8.69,7.92,"3,791",8.69,"22,939,214",,,,,,,,,,,,
20,20191016.0,7.97,7.55,"1,563",7.9,"6,345,173",,,,,,,,,,,,
21,20191015.0,7.9,7.65,"2,604",7.7,"9,030,678",,,,,,,,,,,,
22,20191014.0,7.56,7.05,"1,034",7.54,"4,663,807",,,,,,,,,,,,
23,20191009.0,7.05,6.92,195,7.0,"580,091",,,,,,,,,,,,
24,20191008.0,6.96,6.88,134,6.92,"315,693",,,,,,,,,,,,
25,20191007.0,6.97,6.8,407,6.88,"1,258,486",,,,,,,,,,,,
26,20191004.0,7.08,6.97,357,6.98,"1,803,072",,,,,,,,,,,,
27,20191003.0,7.16,7.06,168,7.1,"729,250",,,,,,,,,,,,
28,20191002.0,7.21,7.08,312,7.13,"825,773",,,,,,,,,,,,
29,20190927.0,7.65,7.43,242,7.5,"756,071",,,,,,,,,,,,
30,20190926.0,7.8,7.53,549,7.56,"1,827,319",,,,,,,,,,,,
31,20190925.0,7.53,7.45,245,7.45,"866,001",,,,,,,,,,,,
32,20190924.0,7.74,7.51,477,7.54,"1,711,029",,,,,,,,,,,,
