,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,807,"2,460,240","18,952,242",7.74,20191122,7.63,7.77,0.00,0.09,5521,工信,7.66
1,"1,393","4,015,009","30,627,905",7.65,20191121,7.54,7.79,0.0,0.16,5521,工信,7.79
2,"2,188","6,731,447","53,505,156",7.81,20191120,7.81,8.07,0.0,0.01,5521,工信,7.89
3,909,"3,155,853","24,835,507",7.82,20191119,7.76,7.94,0.0,0.06,5521,工信,7.76
4,797,"2,857,078","22,242,309",7.76,20191118,7.72,7.85,0.0,0.05,5521,工信,7.72
5,"1,272","4,518,952","34,589,347",7.71,20191115,7.51,7.77,0.0,0.22,5521,工信,7.52
6,882,"3,737,700","28,336,629",7.49,20191114,7.49,7.71,0.0,0.09,5521,工信,7.55
7,622,"1,787,001","13,612,817",7.58,20191113,7.56,7.7,0.0,0.01,5521,工信,7.65
8,996,"4,157,942","31,561,755",7.59,20191112,7.54,7.71,0.0,0.06,5521,工信,7.63
9,"2,015","7,400,804","57,006,348",7.65,20191111,7.53,8.1,0.0,0.52,5521,工信,8.1
10,715,"2,539,382","20,772,527",8.17,20191108,8.15,8.3,0.0,0.07,5521,工信,8.22
11,"1,067","3,516,120","28,990,681",8.24,20191107,8.17,8.4,0.0,0.02,5521,工信,8.21
12,753,"2,208,846","18,359,650",8.26,20191106,8.25,8.41,0.0,0.09,5521,工信,8.36
13,"1,446","5,318,803","44,851,053",8.35,20191105,8.34,8.56,0.0,0.17,5521,工信,8.53
14,"3,580","13,839,280","117,479,566",8.52,20191104,8.21,8.6,0.0,0.31,5521,工信,8.3
15,516,"1,662,758","13,624,388",8.21,20191101,8.16,8.25,0.0,0.05,5521,工信,8.2
16,967,"3,078,219","25,311,326",8.16,20191031,8.16,8.35,0.0,0.11,5521,工信,8.28
17,"1,167","3,739,659","31,216,201",8.27,20191030,8.27,8.46,0.0,0.0,5521,工信,8.27
18,"1,644","5,615,185","46,847,438",8.27,20191029,8.22,8.52,0.0,0.15,5521,工信,8.45
19,"2,049","6,750,235","57,145,488",8.42,20191028,8.39,8.59,0.0,0.09,5521,工信,8.52
20,"4,197","15,662,717","133,136,679",8.51,20191025,8.36,8.75,0.0,0.24,5521,工信,8.38
21,"1,408","5,092,255","41,927,103",8.27,20191024,8.15,8.32,0.0,0.12,5521,工信,8.15
22,"1,777","8,096,923","66,156,333",8.15,20191023,8.08,8.3,0.0,0.15,5521,工信,8.3
23,"3,268","11,422,764","94,542,864",8.3,20191022,8.03,8.58,0.0,0.3,5521,工信,8.58
24,"3,747","15,804,686","137,386,722",8.6,20191021,8.54,8.89,0.0,0.17,5521,工信,8.59
25,"4,604","18,329,431","158,891,848",8.43,20191018,8.35,9.04,0.0,0.26,5521,工信,8.8
26,"3,791","22,939,214","197,269,711",8.69,20191017,7.92,8.69,0.0,0.79,5521,工信,7.95
27,"1,563","6,345,173","49,408,782",7.9,20191016,7.55,7.97,0.0,0.2,5521,工信,7.7
28,"2,604","9,030,678","70,093,673",7.7,20191015,7.65,7.9,0.0,0.16,5521,工信,7.77
29,"1,034","4,663,807","34,345,848",7.54,20191014,7.05,7.56,0.0,0.54,5521,工信,7.05
30,195,"580,091","4,058,175",7.0,20191009,6.92,7.05,0.0,0.08,5521,工信,6.92
31,134,"315,693","2,184,877",6.92,20191008,6.88,6.96,0.0,0.04,5521,工信,6.88
32,407,"1,258,486","8,658,727",6.88,20191007,6.8,6.97,0.0,0.1,5521,工信,6.92
33,357,"1,803,072","12,626,254",6.98,20191004,6.97,7.08,0.0,0.0,5521,工信,7.05
34,168,"729,250","5,187,048",7.1,20191003,7.06,7.16,0.0,0.03,5521,工信,7.16
35,312,"825,773","5,901,898",7.13,20191002,7.08,7.21,0.0,0.03,5521,工信,7.1
36,692,"3,007,052","21,577,318",7.1,20191001,7.08,7.48,0.0,0.4,5521,工信,7.48
37,242,"756,071","5,693,006",7.5,20190927,7.43,7.65,0.0,0.06,5521,工信,7.64
38,549,"1,827,319","13,919,296",7.56,20190926,7.53,7.8,0.0,0.11,5521,工信,7.56
39,245,"866,001","6,491,407",7.45,20190925,7.45,7.53,0.0,0.09,5521,工信,7.53
40,477,"1,711,029","12,975,428",7.54,20190924,7.51,7.74,0.0,0.16,5521,工信,7.71
41,"1,281","4,794,778","37,225,153",7.7,20190923,7.64,7.98,0.0,0.12,5521,工信,7.66
42,"1,836","6,656,929","49,467,021",7.58,20190920,6.99,7.63,0.0,0.61,5521,工信,6.99
43,66,"166,008","1,156,279",6.97,20190919,6.93,6.99,0.0,0.02,5521,工信,6.99
44,326,"872,663","6,045,494",6.95,20190918,6.9,7.0,0.0,0.0,5521,工信,6.95
45,144,"416,005","2,895,496",6.95,20190917,6.94,7.03,0.0,0.07,5521,工信,7.03
46,91,"481,175","3,379,790",7.02,20190916,7.0,7.09,0.0,0.01,5521,工信,7.03
47,91,"365,140","2,575,167",7.03,20190912,7.03,7.1,0.0,0.02,5521,工信,7.08
48,272,"1,041,302","7,315,223",7.05,20190911,6.95,7.09,0.0,0.12,5521,工信,6.96
49,64,"164,876","1,143,505",6.93,20190910,6.93,6.95,0.0,0.0,5521,工信,6.94
50,79,"224,003","1,555,291",6.93,20190909,6.92,6.97,0.0,0.02,5521,工信,6.92
51,132,"460,575","3,192,940",6.95,20190906,6.91,6.96,0.0,0.01,5521,工信,6.95
52,85,"227,573","1,582,540",6.96,20190905,6.93,6.99,0.0,0.0,5521,工信,6.99
