,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,108.50,108.00,24,108.50,"41,090"
1,20191111,108.50,108.00,25,108.00,"37,030"
2,20191108,108.00,108.00,7,108.00,"8,000"
3,20191107,108.00,107.50,3,108.00,"3,000"
4,20191106,108.00,107.50,3,107.50,"2,040"
5,20191105,107.50,107.00,4,107.50,"3,040"
6,20191104,107.50,106.50,10,107.50,"11,010"
7,20191101,108.00,107.00,7,108.00,"7,045"
8,20191031,108.00,107.00,2,108.00,"2,000"
9,20191030,108.00,106.50,14,108.00,"16,033"
10,20191029,108.00,108.00,2,108.00,"2,000"
11,20191028,108.00,108.00,8,108.00,"7,060"
12,20191025,108.00,108.00,2,108.00,"20,400"
13,20191024,108.50,108.00,2,108.50,"4,000"
14,20191023,108.50,108.00,6,108.50,"9,000"
15,20191022,108.00,108.00,3,108.00,"3,100"
16,20191021,108.00,107.50,3,108.00,"2,150"
17,20191018,108.50,108.00,4,108.50,"11,050"
18,20191017,108.50,107.50,11,108.50,"9,371"
19,20191016,108.50,108.00,17,108.50,"170,000"
20,20191015,108.00,107.50,10,108.00,"18,010"
21,20191014,108.00,108.00,14,108.00,"12,101"
22,20191009,108.00,107.50,11,108.00,"19,500"
23,20191008,107.50,106.50,15,106.50,"16,000"
24,20191007,107.50,107.50,3,107.50,"157,000"
25,20191004,107.50,106.50,14,107.50,"13,400"
26,20191003,107.50,107.00,13,107.50,"12,112"
27,20191002,107.50,107.50,18,107.50,"14,195"
28,20190927,108.00,107.00,18,108.00,"18,120"
29,20190926,108.00,107.00,17,107.00,"24,080"
30,20190925,108.50,108.00,11,108.50,"20,000"
31,20190924,108.50,108.50,7,108.50,"6,060"
32,20190923,109.00,108.00,11,109.00,"12,100"
33,20190920,109.00,108.00,22,109.00,"33,705"
34,20190919,109.00,108.00,17,108.00,"11,320"
35,20190918,108.50,107.50,32,108.50,"42,080"
36,20190917,108.00,107.00,6,107.50,"7,000"
37,20190916,108.50,108.00,12,108.00,"11,100"
38,20190912,108.00,107.00,14,108.00,"15,040"
39,20190911,108.00,106.50,37,106.50,"52,000"
40,20190910,108.00,107.50,8,108.00,"13,040"
41,20190909,108.00,107.00,14,107.50,"35,040"
42,20190906,--,--,1,--,50
43,20190905,108.00,106.50,9,108.00,"12,238"
44,20190904,108.00,106.50,15,108.00,"14,011"
45,20190903,107.00,106.50,6,106.50,"5,010"
46,20190902,107.50,107.50,5,107.50,"5,040"
47,20190830,107.50,107.00,7,107.00,"8,084"
48,20190829,107.50,106.50,4,107.50,"4,000"
49,20190828,--,--,0,--,0
50,20190827,107.5,106.5,4,107.5,"4,000"
51,20190826,107.0,106.5,9,106.5,"9,000"
52,20190823,107.0,107.0,4,107.0,"4,000"
53,20190822,108.0,107.0,8,107.0,"9,060"
54,20190821,108.5,108.0,16,108.0,"18,000"
55,20190820,108.0,108.0,7,108.0,"14,300"
56,20190819,108.0,108.0,13,108.0,"18,000"
57,20190816,108.0,107.5,16,107.5,"25,000"
58,20190815,107.0,105.5,12,106.5,"14,050"
59,20190814,108.0,107.0,13,107.0,"17,000"
60,20190813,108.0,107.0,12,107.0,"18,000"
61,20190812,108.5,105.5,39,108.0,"55,010"
62,20190808,105.0,104.5,4,104.5,"3,100"
63,20190807,106.5,103.5,17,103.5,"17,000"
64,20190806,105.0,104.5,3,104.5,"3,000"
65,20190805,107.5,105.5,3,105.5,"3,000"
