,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,18,"41,060","4,497,540",110.00,20191119,109.50,110.00,20.64,0.50,6464,台數科,109.50
1,4,"3,060","334,480",109.50,20191118,109.00,109.50,20.54,0.0,6464,台數科,109.00
2,45,"78,467","8,552,403",109.50,20191115,108.50,109.50,20.54,1.0,6464,台數科,108.50
3,28,"57,357","6,203,056",108.50,20191114,108.00,108.50,20.36,0.0,6464,台數科,108.50
4,9,"12,000","1,297,000",108.50,20191113,108.00,108.50,20.36,0.0,6464,台數科,108.00
5,24,"41,090","4,448,220",108.50,20191112,108.00,108.50,20.91,0.5,6464,台數科,108.00
6,25,"37,030","4,003,210",108.00,20191111,108.00,108.50,20.81,0.0,6464,台數科,108.00
7,7,"8,000","864,000",108.00,20191108,108.00,108.00,20.81,0.0,6464,台數科,108.00
8,3,"3,000","323,000",108.00,20191107,107.50,108.00,20.81,0.5,6464,台數科,107.50
9,3,"2,040","219,740",107.50,20191106,107.50,108.00,20.71,0.0,6464,台數科,108.00
10,4,"3,040","325,740",107.50,20191105,107.00,107.50,20.71,0.0,6464,台數科,107.00
11,10,"11,010","1,177,560",107.50,20191104,106.50,107.50,20.71,0.5,6464,台數科,106.50
12,7,"7,045","754,815",108.00,20191101,107.00,108.00,20.81,0.0,6464,台數科,107.00
13,2,"2,000","215,000",108.00,20191031,107.00,108.00,20.81,0.0,6464,台數科,107.00
14,14,"16,033","1,722,031",108.00,20191030,106.50,108.00,20.81,0.0,6464,台數科,107.50
15,2,"2,000","216,000",108.00,20191029,108.00,108.00,20.81,0.0,6464,台數科,108.00
16,8,"7,060","762,420",108.00,20191028,108.00,108.00,20.81,0.0,6464,台數科,108.00
17,2,"20,400","2,202,800",108.00,20191025,108.00,108.00,20.81,0.5,6464,台數科,108.00
18,2,"4,000","432,500",108.50,20191024,108.00,108.50,20.91,0.0,6464,台數科,108.00
19,6,"9,000","973,000",108.50,20191023,108.00,108.50,20.91,0.5,6464,台數科,108.00
20,3,"3,100","334,750",108.00,20191022,108.00,108.00,20.81,0.0,6464,台數科,108.00
21,3,"2,150","231,700",108.00,20191021,107.50,108.00,20.81,0.5,6464,台數科,107.50
22,4,"11,050","1,193,900",108.50,20191018,108.00,108.50,20.91,0.0,6464,台數科,108.00
23,11,"9,371","1,012,197",108.50,20191017,107.50,108.50,20.91,0.0,6464,台數科,108.00
24,17,"170,000","18,364,500",108.50,20191016,108.00,108.50,20.91,0.5,6464,台數科,108.00
25,10,"18,010","1,944,575",108.00,20191015,107.50,108.00,20.81,0.0,6464,台數科,108.00
26,14,"12,101","1,306,807",108.00,20191014,108.00,108.00,20.81,0.0,6464,台數科,108.00
27,11,"19,500","2,103,500",108.00,20191009,107.50,108.00,20.81,1.5,6464,台數科,107.50
28,15,"16,000","1,713,000",106.50,20191008,106.50,107.50,20.52,1.0,6464,台數科,107.50
29,3,"157,000","16,954,000",107.50,20191007,107.50,107.50,20.71,0.0,6464,台數科,107.50
30,14,"13,400","1,433,900",107.50,20191004,106.50,107.50,20.71,0.0,6464,台數科,107.50
31,13,"12,112","1,299,484",107.50,20191003,107.00,107.50,20.71,0.0,6464,台數科,107.50
32,18,"14,195","1,525,962",107.50,20191002,107.50,107.50,20.71,0.0,6464,台數科,107.50
33,10,"26,030","2,805,195",107.50,20191001,107.50,108.00,20.71,0.5,6464,台數科,108.00
34,18,"18,120","1,946,840",108.00,20190927,107.00,108.00,20.81,1.0,6464,台數科,107.00
35,17,"24,080","2,588,980",107.00,20190926,107.00,108.00,20.62,1.5,6464,台數科,108.00
36,11,"20,000","2,161,500",108.50,20190925,108.00,108.50,20.91,0.0,6464,台數科,108.00
37,7,"6,060","657,420",108.50,20190924,108.50,108.50,20.91,0.5,6464,台數科,108.50
38,11,"12,100","1,312,900",109.00,20190923,108.00,109.00,21.0,0.0,6464,台數科,108.50
39,22,"33,705","3,657,991",109.00,20190920,108.00,109.00,21.0,1.0,6464,台數科,109.00
40,17,"11,320","1,226,740",108.00,20190919,108.00,109.00,20.81,0.5,6464,台數科,108.50
41,32,"42,080","4,549,100",108.50,20190918,107.50,108.50,20.91,1.0,6464,台數科,107.50
42,6,"7,000","752,000",107.50,20190917,107.00,108.00,20.71,0.5,6464,台數科,108.00
43,12,"11,100","1,201,300",108.00,20190916,108.00,108.50,20.81,0.0,6464,台數科,108.50
44,14,"15,040","1,620,780",108.00,20190912,107.00,108.00,20.81,1.5,6464,台數科,107.00
45,37,"52,000","5,601,500",106.50,20190911,106.50,108.00,20.52,1.5,6464,台數科,108.00
46,8,"13,040","1,404,780",108.00,20190910,107.50,108.00,20.81,0.5,6464,台數科,107.50
47,14,"35,040","3,781,760",107.50,20190909,107.00,108.00,20.71,0.0,6464,台數科,108.00
48,1,50,"5,300",--,20190906,--,--,20.81,0.0,6464,台數科,--
