,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,108.50,108.00,25,108.00,"37,030"
1,20191108,108.00,108.00,7,108.00,"8,000"
2,20191107,108.00,107.50,3,108.00,"3,000"
3,20191106,108.00,107.50,3,107.50,"2,040"
4,20191105,107.50,107.00,4,107.50,"3,040"
5,20191104,107.50,106.50,10,107.50,"11,010"
6,20191101,108.00,107.00,7,108.00,"7,045"
7,20191031,108.00,107.00,2,108.00,"2,000"
8,20191030,108.00,106.50,14,108.00,"16,033"
9,20191029,108.00,108.00,2,108.00,"2,000"
10,20191028,108.00,108.00,8,108.00,"7,060"
11,20191025,108.00,108.00,2,108.00,"20,400"
12,20191024,108.50,108.00,2,108.50,"4,000"
13,20191023,108.50,108.00,6,108.50,"9,000"
14,20191022,108.00,108.00,3,108.00,"3,100"
15,20191021,108.00,107.50,3,108.00,"2,150"
16,20191018,108.50,108.00,4,108.50,"11,050"
17,20191017,108.50,107.50,11,108.50,"9,371"
18,20191016,108.50,108.00,17,108.50,"170,000"
19,20191015,108.00,107.50,10,108.00,"18,010"
20,20191014,108.00,108.00,14,108.00,"12,101"
21,20191009,108.00,107.50,11,108.00,"19,500"
22,20191008,107.50,106.50,15,106.50,"16,000"
23,20191007,107.50,107.50,3,107.50,"157,000"
24,20191004,107.50,106.50,14,107.50,"13,400"
25,20191003,107.50,107.00,13,107.50,"12,112"
26,20191002,107.50,107.50,18,107.50,"14,195"
27,20190927,108.00,107.00,18,108.00,"18,120"
28,20190926,108.00,107.00,17,107.00,"24,080"
29,20190925,108.50,108.00,11,108.50,"20,000"
30,20190924,108.50,108.50,7,108.50,"6,060"
31,20190923,109.00,108.00,11,109.00,"12,100"
32,20190920,109.00,108.00,22,109.00,"33,705"
33,20190919,109.00,108.00,17,108.00,"11,320"
34,20190918,108.50,107.50,32,108.50,"42,080"
35,20190917,108.00,107.00,6,107.50,"7,000"
36,20190916,108.50,108.00,12,108.00,"11,100"
37,20190912,108.00,107.00,14,108.00,"15,040"
38,20190911,108.00,106.50,37,106.50,"52,000"
39,20190910,108.00,107.50,8,108.00,"13,040"
40,20190909,108.00,107.00,14,107.50,"35,040"
41,20190906,--,--,1,--,50
42,20190905,108.00,106.50,9,108.00,"12,238"
43,20190904,108.00,106.50,15,108.00,"14,011"
44,20190903,107.00,106.50,6,106.50,"5,010"
45,20190902,107.50,107.50,5,107.50,"5,040"
46,20190830,107.50,107.00,7,107.00,"8,084"
47,20190829,107.50,106.50,4,107.50,"4,000"
48,20190828,--,--,0,--,0
49,20190827,107.5,106.5,4,107.5,"4,000"
50,20190826,107.0,106.5,9,106.5,"9,000"
51,20190823,107.0,107.0,4,107.0,"4,000"
52,20190822,108.0,107.0,8,107.0,"9,060"
53,20190821,108.5,108.0,16,108.0,"18,000"
54,20190820,108.0,108.0,7,108.0,"14,300"
55,20190819,108.0,108.0,13,108.0,"18,000"
56,20190816,108.0,107.5,16,107.5,"25,000"
57,20190815,107.0,105.5,12,106.5,"14,050"
58,20190814,108.0,107.0,13,107.0,"17,000"
59,20190813,108.0,107.0,12,107.0,"18,000"
60,20190812,108.5,105.5,39,108.0,"55,010"
61,20190808,105.0,104.5,4,104.5,"3,100"
62,20190807,106.5,103.5,17,103.5,"17,000"
63,20190806,105.0,104.5,3,104.5,"3,000"
64,20190805,107.5,105.5,3,105.5,"3,000"
