,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,9,"12,000","1,297,000",108.50,20191113.0,108.00,108.50,20.36,0.00,6464,台數科,108.00
1,20191112.0,108.50,108.00,24.0,108.50,"41,090",,,,,,,,,,,,
2,20191111.0,108.50,108.00,25.0,108.00,"37,030",,,,,,,,,,,,
3,20191108.0,108.00,108.00,7.0,108.00,"8,000",,,,,,,,,,,,
4,20191107.0,108.00,107.50,3.0,108.00,"3,000",,,,,,,,,,,,
5,20191106.0,108.00,107.50,3.0,107.50,"2,040",,,,,,,,,,,,
6,20191105.0,107.50,107.00,4.0,107.50,"3,040",,,,,,,,,,,,
7,20191104.0,107.50,106.50,10.0,107.50,"11,010",,,,,,,,,,,,
8,20191101.0,108.00,107.00,7.0,108.00,"7,045",,,,,,,,,,,,
9,20191031.0,108.00,107.00,2.0,108.00,"2,000",,,,,,,,,,,,
10,20191030.0,108.00,106.50,14.0,108.00,"16,033",,,,,,,,,,,,
11,20191029.0,108.00,108.00,2.0,108.00,"2,000",,,,,,,,,,,,
12,20191028.0,108.00,108.00,8.0,108.00,"7,060",,,,,,,,,,,,
13,20191025.0,108.00,108.00,2.0,108.00,"20,400",,,,,,,,,,,,
14,20191024.0,108.50,108.00,2.0,108.50,"4,000",,,,,,,,,,,,
15,20191023.0,108.50,108.00,6.0,108.50,"9,000",,,,,,,,,,,,
16,20191022.0,108.00,108.00,3.0,108.00,"3,100",,,,,,,,,,,,
17,20191021.0,108.00,107.50,3.0,108.00,"2,150",,,,,,,,,,,,
18,20191018.0,108.50,108.00,4.0,108.50,"11,050",,,,,,,,,,,,
19,20191017.0,108.50,107.50,11.0,108.50,"9,371",,,,,,,,,,,,
20,20191016.0,108.50,108.00,17.0,108.50,"170,000",,,,,,,,,,,,
21,20191015.0,108.00,107.50,10.0,108.00,"18,010",,,,,,,,,,,,
22,20191014.0,108.00,108.00,14.0,108.00,"12,101",,,,,,,,,,,,
23,20191009.0,108.00,107.50,11.0,108.00,"19,500",,,,,,,,,,,,
24,20191008.0,107.50,106.50,15.0,106.50,"16,000",,,,,,,,,,,,
25,20191007.0,107.50,107.50,3.0,107.50,"157,000",,,,,,,,,,,,
26,20191004.0,107.50,106.50,14.0,107.50,"13,400",,,,,,,,,,,,
27,20191003.0,107.50,107.00,13.0,107.50,"12,112",,,,,,,,,,,,
28,20191002.0,107.50,107.50,18.0,107.50,"14,195",,,,,,,,,,,,
29,20190927.0,108.00,107.00,18.0,108.00,"18,120",,,,,,,,,,,,
30,20190926.0,108.00,107.00,17.0,107.00,"24,080",,,,,,,,,,,,
31,20190925.0,108.50,108.00,11.0,108.50,"20,000",,,,,,,,,,,,
32,20190924.0,108.50,108.50,7.0,108.50,"6,060",,,,,,,,,,,,
33,20190923.0,109.00,108.00,11.0,109.00,"12,100",,,,,,,,,,,,
34,20190920.0,109.00,108.00,22.0,109.00,"33,705",,,,,,,,,,,,
35,20190919.0,109.00,108.00,17.0,108.00,"11,320",,,,,,,,,,,,
36,20190918.0,108.50,107.50,32.0,108.50,"42,080",,,,,,,,,,,,
37,20190917.0,108.00,107.00,6.0,107.50,"7,000",,,,,,,,,,,,
38,20190916.0,108.50,108.00,12.0,108.00,"11,100",,,,,,,,,,,,
39,20190912.0,108.00,107.00,14.0,108.00,"15,040",,,,,,,,,,,,
40,20190911.0,108.00,106.50,37.0,106.50,"52,000",,,,,,,,,,,,
41,20190910.0,108.00,107.50,8.0,108.00,"13,040",,,,,,,,,,,,
42,20190909.0,108.00,107.00,14.0,107.50,"35,040",,,,,,,,,,,,
43,20190906.0,--,--,1.0,--,50,,,,,,,,,,,,
44,20190905.0,108.00,106.50,9.0,108.00,"12,238",,,,,,,,,,,,
45,20190904.0,108.00,106.50,15.0,108.00,"14,011",,,,,,,,,,,,
46,20190903.0,107.00,106.50,6.0,106.50,"5,010",,,,,,,,,,,,
47,20190902.0,107.50,107.50,5.0,107.50,"5,040",,,,,,,,,,,,
48,20190830.0,107.50,107.00,7.0,107.00,"8,084",,,,,,,,,,,,
49,20190829.0,107.50,106.50,4.0,107.50,"4,000",,,,,,,,,,,,
50,20190828.0,--,--,0.0,--,0,,,,,,,,,,,,
51,20190827.0,107.5,106.5,4.0,107.5,"4,000",,,,,,,,,,,,
52,20190826.0,107.0,106.5,9.0,106.5,"9,000",,,,,,,,,,,,
53,20190823.0,107.0,107.0,4.0,107.0,"4,000",,,,,,,,,,,,
54,20190822.0,108.0,107.0,8.0,107.0,"9,060",,,,,,,,,,,,
55,20190821.0,108.5,108.0,16.0,108.0,"18,000",,,,,,,,,,,,
56,20190820.0,108.0,108.0,7.0,108.0,"14,300",,,,,,,,,,,,
57,20190819.0,108.0,108.0,13.0,108.0,"18,000",,,,,,,,,,,,
58,20190816.0,108.0,107.5,16.0,107.5,"25,000",,,,,,,,,,,,
59,20190815.0,107.0,105.5,12.0,106.5,"14,050",,,,,,,,,,,,
60,20190814.0,108.0,107.0,13.0,107.0,"17,000",,,,,,,,,,,,
61,20190813.0,108.0,107.0,12.0,107.0,"18,000",,,,,,,,,,,,
62,20190812.0,108.5,105.5,39.0,108.0,"55,010",,,,,,,,,,,,
63,20190808.0,105.0,104.5,4.0,104.5,"3,100",,,,,,,,,,,,
64,20190807.0,106.5,103.5,17.0,103.5,"17,000",,,,,,,,,,,,
65,20190806.0,105.0,104.5,3.0,104.5,"3,000",,,,,,,,,,,,
66,20190805.0,107.5,105.5,3.0,105.5,"3,000",,,,,,,,,,,,
