,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,382","2,164,994","161,245,652",74.00,20191113.0,74.00,75.40,28.03,0.80,8028,昇陽半導體,74.70
1,20191112.0,75.2,73.1,"1,966",74.8,"2,890,250",,,,,,,,,,,,
2,20191111.0,76.8,72.6,"3,442",72.6,"5,545,760",,,,,,,,,,,,
3,20191108.0,77.8,76.0,"1,917",76.5,"2,918,224",,,,,,,,,,,,
4,20191107.0,78.1,76.4,"2,500",76.4,"3,885,530",,,,,,,,,,,,
5,20191106.0,79.3,77.1,"3,706",77.1,"5,663,589",,,,,,,,,,,,
6,20191105.0,81.5,79.1,"4,491",79.1,"6,829,168",,,,,,,,,,,,
7,20191104.0,80.4,78.3,"5,310",79.8,"8,506,351",,,,,,,,,,,,
8,20191101.0,79.8,76.4,"5,307",79.7,"8,427,694",,,,,,,,,,,,
9,20191031.0,82.0,76.8,"9,094",76.8,"14,881,598",,,,,,,,,,,,
10,20191030.0,80.5,79.1,"3,937",79.9,"5,962,601",,,,,,,,,,,,
11,20191029.0,81.8,78.3,"12,900",79.6,"20,096,773",,,,,,,,,,,,
12,20191028.0,79.3,76.3,"6,371",79.0,"9,989,113",,,,,,,,,,,,
13,20191025.0,78.8,76.5,"11,839",77.0,"18,682,695",,,,,,,,,,,,
14,20191024.0,77.6,72.5,"10,903",77.5,"17,539,972",,,,,,,,,,,,
15,20191023.0,76.5,73.7,"4,361",73.8,"6,442,285",,,,,,,,,,,,
16,20191022.0,76.0,74.2,"3,819",75.5,"5,668,200",,,,,,,,,,,,
17,20191021.0,75.5,73.7,"2,415",74.6,"3,414,451",,,,,,,,,,,,
18,20191018.0,78.3,74.8,"13,176",74.8,"20,461,242",,,,,,,,,,,,
19,20191017.0,74.7,72.5,"6,068",74.4,"9,386,406",,,,,,,,,,,,
20,20191016.0,75.0,70.8,"10,710",72.7,"16,550,975",,,,,,,,,,,,
21,20191015.0,71.2,69.8,"1,828",70.0,"2,677,773",,,,,,,,,,,,
22,20191014.0,71.5,68.6,"3,799",70.6,"5,677,240",,,,,,,,,,,,
23,20191009.0,68.0,66.7,"2,301",67.6,"3,263,500",,,,,,,,,,,,
24,20191008.0,70.8,68.0,"3,167",68.1,"4,655,945",,,,,,,,,,,,
25,20191007.0,71.3,69.8,"2,446",69.9,"3,615,450",,,,,,,,,,,,
26,20191004.0,71.9,69.1,"4,458",69.9,"6,554,009",,,,,,,,,,,,
27,20191003.0,71.9,70.6,"2,541",71.0,"3,895,621",,,,,,,,,,,,
28,20191002.0,72.3,70.8,"2,866",72.3,"4,083,541",,,,,,,,,,,,
29,20190927.0,74.4,70.7,"4,330",71.0,"6,170,240",,,,,,,,,,,,
30,20190926.0,75.6,72.9,"3,971",73.2,"5,997,450",,,,,,,,,,,,
31,20190925.0,76.6,74.0,"9,041",74.0,"14,257,064",,,,,,,,,,,,
32,20190924.0,78.2,73.5,"17,165",74.9,"27,363,557",,,,,,,,,,,,
33,20190923.0,72.2,71.0,"2,015",72.2,"3,175,103",,,,,,,,,,,,
34,20190920.0,72.9,70.9,"4,381",71.3,"6,503,852",,,,,,,,,,,,
35,20190919.0,73.6,70.2,"8,968",73.3,"13,321,364",,,,,,,,,,,,
36,20190918.0,70.8,68.5,"2,551",69.7,"3,834,469",,,,,,,,,,,,
37,20190917.0,72.4,69.7,"3,844",69.8,"5,478,752",,,,,,,,,,,,
38,20190916.0,72.0,69.3,"2,366",70.5,"3,486,631",,,,,,,,,,,,
39,20190912.0,72.4,71.0,"2,507",71.2,"3,749,425",,,,,,,,,,,,
40,20190911.0,75.5,70.5,"6,486",71.2,"10,123,906",,,,,,,,,,,,
41,20190910.0,73.9,72.3,"1,480",73.5,"2,263,543",,,,,,,,,,,,
42,20190909.0,75.0,73.0,"2,058",73.0,"3,001,938",,,,,,,,,,,,
43,20190906.0,76.3,73.5,"3,367",73.5,"5,124,636",,,,,,,,,,,,
44,20190905.0,76.7,74.8,"4,883",75.1,"7,408,044",,,,,,,,,,,,
45,20190904.0,74.8,71.6,"3,931",74.6,"5,807,477",,,,,,,,,,,,
46,20190903.0,75.5,72.0,"4,464",72.0,"7,201,353",,,,,,,,,,,,
47,20190902.0,73.6,71.5,"3,401",73.5,"5,038,857",,,,,,,,,,,,
48,20190830.0,73.4,70.6,"6,443",72.0,"9,499,022",,,,,,,,,,,,
49,20190829.0,79.6,70.7,"11,740",71.5,"18,616,747",,,,,,,,,,,,
50,20190828.0,81.4,77.6,"7,035",78.3,"10,330,526",,,,,,,,,,,,
51,20190827.0,79.8,76.9,"4,471",77.0,"6,816,875",,,,,,,,,,,,
52,20190826.0,81.1,77.3,"5,977",77.3,"9,114,125",,,,,,,,,,,,
53,20190823.0,85.5,78.1,"10,368",81.8,"15,395,493",,,,,,,,,,,,
54,20190822.0,89.1,86.1,"8,856",86.2,"13,175,190",,,,,,,,,,,,
55,20190821.0,88.2,84.2,"6,749",88.2,"10,392,070",,,,,,,,,,,,
56,20190820.0,87.7,84.0,"6,631",84.1,"10,190,605",,,,,,,,,,,,
57,20190819.0,88.9,85.2,"7,395",85.2,"11,510,003",,,,,,,,,,,,
58,20190816.0,87.5,81.8,"13,892",86.1,"22,048,631",,,,,,,,,,,,
59,20190815.0,79.9,76.5,"4,220",79.9,"6,385,272",,,,,,,,,,,,
60,20190814.0,80.1,78.0,"5,484",78.5,"8,548,083",,,,,,,,,,,,
61,20190813.0,80.1,75.2,"13,224",77.3,"20,525,842",,,,,,,,,,,,
62,20190812.0,75.1,72.8,"3,396",74.5,"5,158,109",,,,,,,,,,,,
63,20190808.0,74.7,73.0,"5,995",73.3,"8,872,133",,,,,,,,,,,,
64,20190807.0,76.2,72.4,"11,609",72.4,"17,857,033",,,,,,,,,,,,
65,20190806.0,75.3,65.1,"11,406",74.9,"17,780,311",,,,,,,,,,,,
66,20190805.0,72.5,67.9,"5,559",68.5,"8,182,338",,,,,,,,,,,,
