,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,910,"1,420,506","105,450,145",74.00,20191119,73.60,74.80,28.03,0.00,8028,昇陽半導體,73.70
1,"1,724","2,647,406","197,154,527",74.0,20191118,73.9,75.2,28.03,0.3,8028,昇陽半導體,75.1
2,"1,698","2,753,235","203,290,945",74.3,20191115,73.1,74.3,28.14,1.6,8028,昇陽半導體,73.3
3,"1,575","2,392,100","175,058,779",72.7,20191114,72.6,74.4,27.54,1.3,8028,昇陽半導體,74.2
4,"1,382","2,164,994","161,245,652",74.0,20191113,74.0,75.4,28.03,0.8,8028,昇陽半導體,74.7
5,"1,966","2,890,250","214,543,974",74.8,20191112,73.1,75.2,32.52,2.2,8028,昇陽半導體,73.4
6,"3,442","5,545,760","409,822,132",72.6,20191111,72.6,76.8,31.57,3.9,8028,昇陽半導體,76.8
7,"1,917","2,918,224","224,202,401",76.5,20191108,76.0,77.8,33.26,0.1,8028,昇陽半導體,77.1
8,"2,500","3,885,530","299,409,101",76.4,20191107,76.4,78.1,33.22,0.7,8028,昇陽半導體,77.1
9,"3,706","5,663,589","441,085,164",77.1,20191106,77.1,79.3,33.52,2.0,8028,昇陽半導體,79.1
10,"4,491","6,829,168","548,596,270",79.1,20191105,79.1,81.5,34.39,0.7,8028,昇陽半導體,80.8
11,"5,310","8,506,351","675,228,255",79.8,20191104,78.3,80.4,34.7,0.1,8028,昇陽半導體,80.4
12,"5,307","8,427,694","658,408,377",79.7,20191101,76.4,79.8,34.65,2.9,8028,昇陽半導體,76.6
13,"9,094","14,881,598","1,185,744,400",76.8,20191031,76.8,82.0,33.39,3.1,8028,昇陽半導體,80.7
14,"3,937","5,962,601","476,894,781",79.9,20191030,79.1,80.5,34.74,0.3,8028,昇陽半導體,79.5
15,"12,900","20,096,773","1,613,513,321",79.6,20191029,78.3,81.8,34.61,0.6,8028,昇陽半導體,80.4
16,"6,371","9,989,113","778,676,446",79.0,20191028,76.3,79.3,34.35,2.0,8028,昇陽半導體,77.9
17,"11,839","18,682,695","1,452,976,191",77.0,20191025,76.5,78.8,33.48,0.5,8028,昇陽半導體,78.5
18,"10,903","17,539,972","1,331,741,208",77.5,20191024,72.5,77.6,33.7,3.7,8028,昇陽半導體,74.2
19,"4,361","6,442,285","482,399,190",73.8,20191023,73.7,76.5,32.09,1.7,8028,昇陽半導體,76.0
20,"3,819","5,668,200","426,642,700",75.5,20191022,74.2,76.0,32.83,0.9,8028,昇陽半導體,75.4
21,"2,415","3,414,451","254,142,544",74.6,20191021,73.7,75.5,32.43,0.2,8028,昇陽半導體,75.0
22,"13,176","20,461,242","1,564,269,436",74.8,20191018,74.8,78.3,32.52,0.4,8028,昇陽半導體,76.1
23,"6,068","9,386,406","693,991,963",74.4,20191017,72.5,74.7,32.35,1.7,8028,昇陽半導體,73.0
24,"10,710","16,550,975","1,213,649,770",72.7,20191016,70.8,75.0,31.61,2.7,8028,昇陽半導體,71.0
25,"1,828","2,677,773","188,436,825",70.0,20191015,69.8,71.2,30.43,0.6,8028,昇陽半導體,70.9
26,"3,799","5,677,240","399,444,587",70.6,20191014,68.6,71.5,30.7,3.0,8028,昇陽半導體,69.7
27,"2,301","3,263,500","219,166,098",67.6,20191009,66.7,68.0,29.39,0.5,8028,昇陽半導體,67.4
28,"3,167","4,655,945","320,451,416",68.1,20191008,68.0,70.8,29.61,1.8,8028,昇陽半導體,70.4
29,"2,446","3,615,450","254,689,114",69.9,20191007,69.8,71.3,30.39,0.0,8028,昇陽半導體,70.2
30,"4,458","6,554,009","458,714,734",69.9,20191004,69.1,71.9,30.39,1.1,8028,昇陽半導體,71.5
31,"2,541","3,895,621","277,307,812",71.0,20191003,70.6,71.9,30.87,1.3,8028,昇陽半導體,71.1
32,"2,866","4,083,541","293,002,293",72.3,20191002,70.8,72.3,31.43,1.3,8028,昇陽半導體,70.9
33,"3,236","4,424,401","314,207,272",71.0,20191001,70.0,72.2,30.87,0.0,8028,昇陽半導體,71.0
34,"4,330","6,170,240","442,835,680",71.0,20190927,70.7,74.4,30.87,2.2,8028,昇陽半導體,74.0
35,"3,971","5,997,450","444,542,690",73.2,20190926,72.9,75.6,31.83,0.8,8028,昇陽半導體,75.0
36,"9,041","14,257,064","1,073,089,667",74.0,20190925,74.0,76.6,32.17,0.9,8028,昇陽半導體,75.1
37,"17,165","27,363,557","2,083,607,492",74.9,20190924,73.5,78.2,32.57,2.7,8028,昇陽半導體,73.5
38,"2,015","3,175,103","227,424,473",72.2,20190923,71.0,72.2,31.39,0.9,8028,昇陽半導體,71.5
39,"4,381","6,503,852","466,364,367",71.3,20190920,70.9,72.9,31.0,2.0,8028,昇陽半導體,72.7
40,"8,968","13,321,364","966,045,485",73.3,20190919,70.2,73.6,31.87,3.6,8028,昇陽半導體,71.1
41,"2,551","3,834,469","266,632,999",69.7,20190918,68.5,70.8,30.3,0.1,8028,昇陽半導體,69.6
42,"3,844","5,478,752","388,444,360",69.8,20190917,69.7,72.4,30.35,0.7,8028,昇陽半導體,71.0
43,"2,366","3,486,631","244,724,607",70.5,20190916,69.3,72.0,30.65,0.7,8028,昇陽半導體,71.9
