,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,76.80,72.60,"3,442",72.60,"5,545,760"
1,20191108,77.8,76.0,"1,917",76.5,"2,918,224"
2,20191107,78.1,76.4,"2,500",76.4,"3,885,530"
3,20191106,79.3,77.1,"3,706",77.1,"5,663,589"
4,20191105,81.5,79.1,"4,491",79.1,"6,829,168"
5,20191104,80.4,78.3,"5,310",79.8,"8,506,351"
6,20191101,79.8,76.4,"5,307",79.7,"8,427,694"
7,20191031,82.0,76.8,"9,094",76.8,"14,881,598"
8,20191030,80.5,79.1,"3,937",79.9,"5,962,601"
9,20191029,81.8,78.3,"12,900",79.6,"20,096,773"
10,20191028,79.3,76.3,"6,371",79.0,"9,989,113"
11,20191025,78.8,76.5,"11,839",77.0,"18,682,695"
12,20191024,77.6,72.5,"10,903",77.5,"17,539,972"
13,20191023,76.5,73.7,"4,361",73.8,"6,442,285"
14,20191022,76.0,74.2,"3,819",75.5,"5,668,200"
15,20191021,75.5,73.7,"2,415",74.6,"3,414,451"
16,20191018,78.3,74.8,"13,176",74.8,"20,461,242"
17,20191017,74.7,72.5,"6,068",74.4,"9,386,406"
18,20191016,75.0,70.8,"10,710",72.7,"16,550,975"
19,20191015,71.2,69.8,"1,828",70.0,"2,677,773"
20,20191014,71.5,68.6,"3,799",70.6,"5,677,240"
21,20191009,68.0,66.7,"2,301",67.6,"3,263,500"
22,20191008,70.8,68.0,"3,167",68.1,"4,655,945"
23,20191007,71.3,69.8,"2,446",69.9,"3,615,450"
24,20191004,71.9,69.1,"4,458",69.9,"6,554,009"
25,20191003,71.9,70.6,"2,541",71.0,"3,895,621"
26,20191002,72.3,70.8,"2,866",72.3,"4,083,541"
27,20190927,74.4,70.7,"4,330",71.0,"6,170,240"
28,20190926,75.6,72.9,"3,971",73.2,"5,997,450"
29,20190925,76.6,74.0,"9,041",74.0,"14,257,064"
30,20190924,78.2,73.5,"17,165",74.9,"27,363,557"
31,20190923,72.2,71.0,"2,015",72.2,"3,175,103"
32,20190920,72.9,70.9,"4,381",71.3,"6,503,852"
33,20190919,73.6,70.2,"8,968",73.3,"13,321,364"
34,20190918,70.8,68.5,"2,551",69.7,"3,834,469"
35,20190917,72.4,69.7,"3,844",69.8,"5,478,752"
36,20190916,72.0,69.3,"2,366",70.5,"3,486,631"
37,20190912,72.4,71.0,"2,507",71.2,"3,749,425"
38,20190911,75.5,70.5,"6,486",71.2,"10,123,906"
39,20190910,73.9,72.3,"1,480",73.5,"2,263,543"
40,20190909,75.0,73.0,"2,058",73.0,"3,001,938"
41,20190906,76.3,73.5,"3,367",73.5,"5,124,636"
42,20190905,76.7,74.8,"4,883",75.1,"7,408,044"
43,20190904,74.8,71.6,"3,931",74.6,"5,807,477"
44,20190903,75.5,72.0,"4,464",72.0,"7,201,353"
45,20190902,73.6,71.5,"3,401",73.5,"5,038,857"
46,20190830,73.4,70.6,"6,443",72.0,"9,499,022"
47,20190829,79.6,70.7,"11,740",71.5,"18,616,747"
48,20190828,81.4,77.6,"7,035",78.3,"10,330,526"
49,20190827,79.8,76.9,"4,471",77.0,"6,816,875"
50,20190826,81.1,77.3,"5,977",77.3,"9,114,125"
51,20190823,85.5,78.1,"10,368",81.8,"15,395,493"
52,20190822,89.1,86.1,"8,856",86.2,"13,175,190"
53,20190821,88.2,84.2,"6,749",88.2,"10,392,070"
54,20190820,87.7,84.0,"6,631",84.1,"10,190,605"
55,20190819,88.9,85.2,"7,395",85.2,"11,510,003"
56,20190816,87.5,81.8,"13,892",86.1,"22,048,631"
57,20190815,79.9,76.5,"4,220",79.9,"6,385,272"
58,20190814,80.1,78.0,"5,484",78.5,"8,548,083"
59,20190813,80.1,75.2,"13,224",77.3,"20,525,842"
60,20190812,75.1,72.8,"3,396",74.5,"5,158,109"
61,20190808,74.7,73.0,"5,995",73.3,"8,872,133"
62,20190807,76.2,72.4,"11,609",72.4,"17,857,033"
63,20190806,75.3,65.1,"11,406",74.9,"17,780,311"
64,20190805,72.5,67.9,"5,559",68.5,"8,182,338"
