,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,425.00,415.50,"4,965",425.00,"6,386,983"
1,20191111,432.5,414.0,"8,247",417.0,"10,779,044"
2,20191108,449.5,437.0,"4,580",440.5,"5,840,151"
3,20191107,456.0,435.0,"6,126",443.0,"7,763,977"
4,20191106,471.0,453.0,"7,277",455.0,"9,231,137"
5,20191105,476.0,453.0,"9,549",466.5,"12,342,471"
6,20191104,457.0,448.0,"4,053",448.0,"5,151,656"
7,20191101,452.0,444.0,"2,569",447.0,"3,175,246"
8,20191031,457.0,440.0,"5,384",440.0,"6,614,823"
9,20191030,447.0,439.5,"1,835",439.5,"2,124,052"
10,20191029,453.0,437.0,"6,141",441.0,"7,711,949"
11,20191028,458.0,444.0,"4,907",450.0,"5,979,935"
12,20191025,455.5,445.5,"4,489",446.0,"5,657,115"
13,20191024,459.5,445.0,"6,934",455.0,"8,737,512"
14,20191023,445.5,436.5,"4,439",444.5,"5,617,765"
15,20191022,452.0,443.0,"4,788",443.0,"6,306,778"
16,20191021,452.5,444.0,"4,499",448.5,"5,660,587"
17,20191018,457.0,445.5,"6,379",445.5,"8,166,249"
18,20191017,458.0,443.5,"6,565",458.0,"8,329,216"
19,20191016,466.0,446.5,"8,097",447.0,"10,129,590"
20,20191015,462.0,446.0,"7,809",456.0,"10,035,454"
21,20191014,475.5,456.5,"6,739",456.5,"8,961,336"
22,20191009,491.5,459.5,"14,450",459.5,"18,501,539"
23,20191008,491.0,480.0,"6,698",487.5,"8,541,315"
24,20191007,499.0,482.0,"10,276",482.0,"13,250,120"
25,20191004,493.5,475.5,"9,168",481.5,"11,240,996"
26,20191003,497.0,470.5,"15,977",485.5,"20,363,184"
27,20191002,483.5,437.0,"20,242",483.5,"26,329,968"
28,20190927,424.0,412.5,"4,469",421.5,"5,633,886"
29,20190926,429.0,420.0,"3,814",420.0,"4,831,172"
30,20190925,425.0,418.5,"4,180",421.5,"5,287,566"
31,20190924,432.5,424.0,"4,897",428.0,"6,324,496"
32,20190923,442.0,428.0,"9,113",428.0,"12,619,493"
33,20190920,424.0,417.0,"4,671",424.0,"6,107,596"
34,20190919,429.0,417.0,"7,672",418.0,"10,158,277"
35,20190918,429.0,417.0,"6,819",425.5,"8,798,346"
36,20190917,427.5,416.0,"5,103",416.0,"6,384,807"
37,20190916,429.5,419.0,"5,879",424.0,"7,515,879"
38,20190912,439.5,422.5,"10,071",427.0,"13,011,217"
39,20190911,432.0,416.5,"12,653",432.0,"17,239,888"
40,20190910,450.0,408.5,"17,853",417.0,"24,080,530"
41,20190909,455.5,441.0,"9,384",453.0,"12,168,601"
42,20190906,449.0,432.5,"11,494",449.0,"15,388,214"
43,20190905,450.0,437.5,"10,585",439.5,"13,807,425"
44,20190904,435.0,422.5,"7,785",435.0,"9,827,831"
45,20190903,430.5,419.0,"7,208",419.0,"9,701,605"
46,20190902,425.0,412.0,"5,466",425.0,"6,943,780"
47,20190830,421.0,408.0,"9,255",414.0,"11,794,465"
48,20190829,407.5,401.5,"5,851",403.0,"7,746,158"
49,20190828,405.0,379.5,"10,507",404.5,"13,515,216"
50,20190827,392.0,383.0,"4,262",383.0,"5,448,720"
51,20190826,388.5,383.0,"5,838",383.5,"7,399,818"
52,20190823,406.5,396.0,"4,904",399.5,"6,362,531"
53,20190822,410.5,399.5,"8,223",404.0,"10,693,195"
54,20190821,403.0,387.5,"12,913",396.5,"17,271,604"
55,20190820,411.0,402.0,"6,424",404.0,"8,333,870"
56,20190819,414.0,401.0,"6,874",405.0,"9,102,489"
57,20190816,416.0,408.5,"6,529",409.5,"8,596,564"
58,20190815,416.5,403.0,"10,572",410.0,"13,942,756"
59,20190814,443.0,419.0,"11,805",419.0,"16,348,498"
60,20190813,443.5,422.0,"10,591",422.0,"14,483,916"
61,20190812,460.0,442.5,"10,425",442.5,"13,344,079"
62,20190808,451.0,425.0,"19,227",444.0,"26,347,612"
63,20190807,428.0,413.0,"7,469",413.0,"9,702,616"
64,20190806,422.5,391.0,"12,465",422.5,"15,343,657"
65,20190805,424.0,413.0,"8,298",418.0,"10,836,466"
