,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,742","6,191,737","2,617,421,876",420.00,20191113.0,418.00,429.00,23.35,5.00,3406,玉晶光,424.00
1,20191112.0,425.0,415.5,"4,965",425.0,"6,386,983",,,,,,,,,,,,
2,20191111.0,432.5,414.0,"8,247",417.0,"10,779,044",,,,,,,,,,,,
3,20191108.0,449.5,437.0,"4,580",440.5,"5,840,151",,,,,,,,,,,,
4,20191107.0,456.0,435.0,"6,126",443.0,"7,763,977",,,,,,,,,,,,
5,20191106.0,471.0,453.0,"7,277",455.0,"9,231,137",,,,,,,,,,,,
6,20191105.0,476.0,453.0,"9,549",466.5,"12,342,471",,,,,,,,,,,,
7,20191104.0,457.0,448.0,"4,053",448.0,"5,151,656",,,,,,,,,,,,
8,20191101.0,452.0,444.0,"2,569",447.0,"3,175,246",,,,,,,,,,,,
9,20191031.0,457.0,440.0,"5,384",440.0,"6,614,823",,,,,,,,,,,,
10,20191030.0,447.0,439.5,"1,835",439.5,"2,124,052",,,,,,,,,,,,
11,20191029.0,453.0,437.0,"6,141",441.0,"7,711,949",,,,,,,,,,,,
12,20191028.0,458.0,444.0,"4,907",450.0,"5,979,935",,,,,,,,,,,,
13,20191025.0,455.5,445.5,"4,489",446.0,"5,657,115",,,,,,,,,,,,
14,20191024.0,459.5,445.0,"6,934",455.0,"8,737,512",,,,,,,,,,,,
15,20191023.0,445.5,436.5,"4,439",444.5,"5,617,765",,,,,,,,,,,,
16,20191022.0,452.0,443.0,"4,788",443.0,"6,306,778",,,,,,,,,,,,
17,20191021.0,452.5,444.0,"4,499",448.5,"5,660,587",,,,,,,,,,,,
18,20191018.0,457.0,445.5,"6,379",445.5,"8,166,249",,,,,,,,,,,,
19,20191017.0,458.0,443.5,"6,565",458.0,"8,329,216",,,,,,,,,,,,
20,20191016.0,466.0,446.5,"8,097",447.0,"10,129,590",,,,,,,,,,,,
21,20191015.0,462.0,446.0,"7,809",456.0,"10,035,454",,,,,,,,,,,,
22,20191014.0,475.5,456.5,"6,739",456.5,"8,961,336",,,,,,,,,,,,
23,20191009.0,491.5,459.5,"14,450",459.5,"18,501,539",,,,,,,,,,,,
24,20191008.0,491.0,480.0,"6,698",487.5,"8,541,315",,,,,,,,,,,,
25,20191007.0,499.0,482.0,"10,276",482.0,"13,250,120",,,,,,,,,,,,
26,20191004.0,493.5,475.5,"9,168",481.5,"11,240,996",,,,,,,,,,,,
27,20191003.0,497.0,470.5,"15,977",485.5,"20,363,184",,,,,,,,,,,,
28,20191002.0,483.5,437.0,"20,242",483.5,"26,329,968",,,,,,,,,,,,
29,20190927.0,424.0,412.5,"4,469",421.5,"5,633,886",,,,,,,,,,,,
30,20190926.0,429.0,420.0,"3,814",420.0,"4,831,172",,,,,,,,,,,,
31,20190925.0,425.0,418.5,"4,180",421.5,"5,287,566",,,,,,,,,,,,
32,20190924.0,432.5,424.0,"4,897",428.0,"6,324,496",,,,,,,,,,,,
33,20190923.0,442.0,428.0,"9,113",428.0,"12,619,493",,,,,,,,,,,,
34,20190920.0,424.0,417.0,"4,671",424.0,"6,107,596",,,,,,,,,,,,
35,20190919.0,429.0,417.0,"7,672",418.0,"10,158,277",,,,,,,,,,,,
36,20190918.0,429.0,417.0,"6,819",425.5,"8,798,346",,,,,,,,,,,,
37,20190917.0,427.5,416.0,"5,103",416.0,"6,384,807",,,,,,,,,,,,
38,20190916.0,429.5,419.0,"5,879",424.0,"7,515,879",,,,,,,,,,,,
39,20190912.0,439.5,422.5,"10,071",427.0,"13,011,217",,,,,,,,,,,,
40,20190911.0,432.0,416.5,"12,653",432.0,"17,239,888",,,,,,,,,,,,
41,20190910.0,450.0,408.5,"17,853",417.0,"24,080,530",,,,,,,,,,,,
42,20190909.0,455.5,441.0,"9,384",453.0,"12,168,601",,,,,,,,,,,,
43,20190906.0,449.0,432.5,"11,494",449.0,"15,388,214",,,,,,,,,,,,
44,20190905.0,450.0,437.5,"10,585",439.5,"13,807,425",,,,,,,,,,,,
45,20190904.0,435.0,422.5,"7,785",435.0,"9,827,831",,,,,,,,,,,,
46,20190903.0,430.5,419.0,"7,208",419.0,"9,701,605",,,,,,,,,,,,
47,20190902.0,425.0,412.0,"5,466",425.0,"6,943,780",,,,,,,,,,,,
48,20190830.0,421.0,408.0,"9,255",414.0,"11,794,465",,,,,,,,,,,,
49,20190829.0,407.5,401.5,"5,851",403.0,"7,746,158",,,,,,,,,,,,
50,20190828.0,405.0,379.5,"10,507",404.5,"13,515,216",,,,,,,,,,,,
51,20190827.0,392.0,383.0,"4,262",383.0,"5,448,720",,,,,,,,,,,,
52,20190826.0,388.5,383.0,"5,838",383.5,"7,399,818",,,,,,,,,,,,
53,20190823.0,406.5,396.0,"4,904",399.5,"6,362,531",,,,,,,,,,,,
