,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,19.90,19.65,161,19.70,"271,989"
1,20191108,20.05,19.8,91,19.8,"178,168"
2,20191107,20.0,19.8,114,19.85,"253,738"
3,20191106,20.0,19.9,136,19.9,"304,243"
4,20191105,20.1,19.9,139,19.9,"310,975"
5,20191104,20.1,20.0,141,20.0,"204,503"
6,20191101,20.1,19.95,116,20.05,"237,405"
7,20191031,20.2,19.95,83,20.05,"206,213"
8,20191030,20.15,20.0,100,20.05,"173,414"
9,20191029,20.3,20.05,116,20.05,"272,921"
10,20191028,20.4,20.15,159,20.25,"306,969"
11,20191025,20.45,20.3,64,20.35,"94,317"
12,20191024,20.6,20.45,63,20.55,"67,026"
13,20191023,20.65,20.3,127,20.5,"362,180"
14,20191022,20.9,20.65,134,20.65,"358,254"
15,20191021,20.85,20.4,144,20.65,"226,419"
16,20191018,21.0,20.25,136,20.35,"290,406"
17,20191017,20.95,20.6,123,20.8,"298,297"
18,20191016,20.75,20.45,160,20.65,"243,141"
19,20191015,20.75,20.0,325,20.75,"503,088"
20,20191014,20.2,19.95,155,20.05,"297,991"
21,20191009,20.2,19.9,104,20.15,"251,479"
22,20191008,20.3,20.05,115,20.15,"340,477"
23,20191007,20.1,19.95,123,19.95,"246,685"
24,20191004,20.2,19.75,317,20.0,"759,617"
25,20191003,20.6,19.8,287,20.0,"568,220"
26,20191002,20.65,20.45,153,20.65,"297,366"
27,20190927,21.1,20.7,324,21.05,"522,356"
28,20190926,20.9,20.55,286,20.9,"498,738"
29,20190925,20.75,20.35,186,20.55,"384,037"
30,20190924,20.55,20.4,171,20.4,"350,307"
31,20190923,20.7,20.55,131,20.55,"227,393"
32,20190920,20.65,20.55,182,20.55,"334,257"
33,20190919,20.6,20.45,124,20.55,"249,627"
34,20190918,20.8,20.35,424,20.4,"658,188"
35,20190917,20.7,20.4,199,20.4,"391,578"
36,20190916,20.95,20.55,221,20.65,"379,068"
37,20190912,21.3,20.5,559,20.55,"1,237,405"
38,20190911,21.7,21.0,557,21.2,"1,174,631"
39,20190910,22.1,21.2,"1,207",21.7,"2,963,014"
40,20190909,22.15,20.35,"2,068",21.85,"6,930,489"
41,20190906,20.2,19.6,386,20.15,"1,209,045"
42,20190905,19.9,19.75,89,19.75,"227,567"
43,20190904,19.8,19.5,138,19.65,"407,016"
44,20190903,19.9,19.35,153,19.8,"226,758"
45,20190902,20.1,19.9,200,19.9,"852,305"
46,20190830,20.35,19.9,334,19.95,"800,942"
47,20190829,19.95,19.7,125,19.95,"389,884"
48,20190828,20.05,19.8,135,19.8,"496,428"
49,20190827,20.0,19.7,104,19.7,"375,522"
50,20190826,19.85,19.65,111,19.65,"362,506"
51,20190823,20.0,19.8,172,19.9,"398,305"
52,20190822,20.3,19.95,240,20.1,"776,510"
53,20190821,20.4,20.15,289,20.2,"848,204"
54,20190820,20.5,20.2,349,20.3,"944,669"
55,20190819,20.4,19.85,644,20.35,"2,226,604"
56,20190816,19.8,19.5,207,19.75,"601,913"
57,20190815,19.8,19.05,324,19.7,"773,279"
58,20190814,20.05,19.25,544,19.25,"2,140,918"
59,20190813,19.85,19.45,270,19.65,"759,999"
60,20190812,20.15,19.6,985,19.65,"10,603,579"
61,20190808,19.5,19.25,97,19.45,"218,221"
62,20190807,19.65,19.3,141,19.35,"313,489"
63,20190806,19.7,19.1,286,19.6,"597,114"
64,20190805,19.8,19.3,456,19.45,"921,774"
