,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,81,"191,499","3,809,002",19.95,20191113.0,19.80,19.95,28.50,0.05,1902,台紙,19.85
1,20191112.0,20.05,19.7,138,20.0,"474,082",,,,,,,,,,,,
2,20191111.0,19.9,19.65,161,19.7,"271,989",,,,,,,,,,,,
3,20191108.0,20.05,19.8,91,19.8,"178,168",,,,,,,,,,,,
4,20191107.0,20.0,19.8,114,19.85,"253,738",,,,,,,,,,,,
5,20191106.0,20.0,19.9,136,19.9,"304,243",,,,,,,,,,,,
6,20191105.0,20.1,19.9,139,19.9,"310,975",,,,,,,,,,,,
7,20191104.0,20.1,20.0,141,20.0,"204,503",,,,,,,,,,,,
8,20191101.0,20.1,19.95,116,20.05,"237,405",,,,,,,,,,,,
9,20191031.0,20.2,19.95,83,20.05,"206,213",,,,,,,,,,,,
10,20191030.0,20.15,20.0,100,20.05,"173,414",,,,,,,,,,,,
11,20191029.0,20.3,20.05,116,20.05,"272,921",,,,,,,,,,,,
12,20191028.0,20.4,20.15,159,20.25,"306,969",,,,,,,,,,,,
13,20191025.0,20.45,20.3,64,20.35,"94,317",,,,,,,,,,,,
14,20191024.0,20.6,20.45,63,20.55,"67,026",,,,,,,,,,,,
15,20191023.0,20.65,20.3,127,20.5,"362,180",,,,,,,,,,,,
16,20191022.0,20.9,20.65,134,20.65,"358,254",,,,,,,,,,,,
17,20191021.0,20.85,20.4,144,20.65,"226,419",,,,,,,,,,,,
18,20191018.0,21.0,20.25,136,20.35,"290,406",,,,,,,,,,,,
19,20191017.0,20.95,20.6,123,20.8,"298,297",,,,,,,,,,,,
20,20191016.0,20.75,20.45,160,20.65,"243,141",,,,,,,,,,,,
21,20191015.0,20.75,20.0,325,20.75,"503,088",,,,,,,,,,,,
22,20191014.0,20.2,19.95,155,20.05,"297,991",,,,,,,,,,,,
23,20191009.0,20.2,19.9,104,20.15,"251,479",,,,,,,,,,,,
24,20191008.0,20.3,20.05,115,20.15,"340,477",,,,,,,,,,,,
25,20191007.0,20.1,19.95,123,19.95,"246,685",,,,,,,,,,,,
26,20191004.0,20.2,19.75,317,20.0,"759,617",,,,,,,,,,,,
27,20191003.0,20.6,19.8,287,20.0,"568,220",,,,,,,,,,,,
28,20191002.0,20.65,20.45,153,20.65,"297,366",,,,,,,,,,,,
29,20190927.0,21.1,20.7,324,21.05,"522,356",,,,,,,,,,,,
30,20190926.0,20.9,20.55,286,20.9,"498,738",,,,,,,,,,,,
31,20190925.0,20.75,20.35,186,20.55,"384,037",,,,,,,,,,,,
32,20190924.0,20.55,20.4,171,20.4,"350,307",,,,,,,,,,,,
33,20190923.0,20.7,20.55,131,20.55,"227,393",,,,,,,,,,,,
34,20190920.0,20.65,20.55,182,20.55,"334,257",,,,,,,,,,,,
35,20190919.0,20.6,20.45,124,20.55,"249,627",,,,,,,,,,,,
36,20190918.0,20.8,20.35,424,20.4,"658,188",,,,,,,,,,,,
37,20190917.0,20.7,20.4,199,20.4,"391,578",,,,,,,,,,,,
38,20190916.0,20.95,20.55,221,20.65,"379,068",,,,,,,,,,,,
39,20190912.0,21.3,20.5,559,20.55,"1,237,405",,,,,,,,,,,,
40,20190911.0,21.7,21.0,557,21.2,"1,174,631",,,,,,,,,,,,
41,20190910.0,22.1,21.2,"1,207",21.7,"2,963,014",,,,,,,,,,,,
42,20190909.0,22.15,20.35,"2,068",21.85,"6,930,489",,,,,,,,,,,,
43,20190906.0,20.2,19.6,386,20.15,"1,209,045",,,,,,,,,,,,
44,20190905.0,19.9,19.75,89,19.75,"227,567",,,,,,,,,,,,
45,20190904.0,19.8,19.5,138,19.65,"407,016",,,,,,,,,,,,
46,20190903.0,19.9,19.35,153,19.8,"226,758",,,,,,,,,,,,
47,20190902.0,20.1,19.9,200,19.9,"852,305",,,,,,,,,,,,
48,20190830.0,20.35,19.9,334,19.95,"800,942",,,,,,,,,,,,
49,20190829.0,19.95,19.7,125,19.95,"389,884",,,,,,,,,,,,
50,20190828.0,20.05,19.8,135,19.8,"496,428",,,,,,,,,,,,
51,20190827.0,20.0,19.7,104,19.7,"375,522",,,,,,,,,,,,
52,20190826.0,19.85,19.65,111,19.65,"362,506",,,,,,,,,,,,
53,20190823.0,20.0,19.8,172,19.9,"398,305",,,,,,,,,,,,
54,20190822.0,20.3,19.95,240,20.1,"776,510",,,,,,,,,,,,
55,20190821.0,20.4,20.15,289,20.2,"848,204",,,,,,,,,,,,
56,20190820.0,20.5,20.2,349,20.3,"944,669",,,,,,,,,,,,
57,20190819.0,20.4,19.85,644,20.35,"2,226,604",,,,,,,,,,,,
58,20190816.0,19.8,19.5,207,19.75,"601,913",,,,,,,,,,,,
59,20190815.0,19.8,19.05,324,19.7,"773,279",,,,,,,,,,,,
60,20190814.0,20.05,19.25,544,19.25,"2,140,918",,,,,,,,,,,,
61,20190813.0,19.85,19.45,270,19.65,"759,999",,,,,,,,,,,,
62,20190812.0,20.15,19.6,985,19.65,"10,603,579",,,,,,,,,,,,
63,20190808.0,19.5,19.25,97,19.45,"218,221",,,,,,,,,,,,
64,20190807.0,19.65,19.3,141,19.35,"313,489",,,,,,,,,,,,
65,20190806.0,19.7,19.1,286,19.6,"597,114",,,,,,,,,,,,
66,20190805.0,19.8,19.3,456,19.45,"921,774",,,,,,,,,,,,
