,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,32.20,31.85,190,31.90,"338,957"
1,20191108,32.3,32.1,94,32.25,"170,558"
2,20191107,32.3,32.05,138,32.1,"210,172"
3,20191106,32.45,32.25,88,32.3,"98,566"
4,20191105,32.55,32.25,169,32.4,"276,654"
5,20191104,32.45,32.15,154,32.4,"248,894"
6,20191101,32.35,32.05,127,32.2,"221,123"
7,20191031,32.6,32.1,190,32.15,"288,981"
8,20191030,32.6,32.3,88,32.35,"121,390"
9,20191029,32.7,32.35,117,32.4,"160,405"
10,20191028,32.7,32.4,80,32.55,"118,742"
11,20191025,32.5,32.3,83,32.5,"114,532"
12,20191024,32.45,32.25,118,32.4,"166,868"
13,20191023,32.6,32.3,162,32.35,"201,327"
14,20191022,32.95,32.5,189,32.55,"349,708"
15,20191021,33.0,32.85,249,32.9,"363,230"
16,20191018,32.85,32.55,282,32.55,"711,696"
17,20191017,32.85,32.3,359,32.75,"659,204"
18,20191016,32.3,31.95,348,32.3,"456,617"
19,20191015,32.1,31.85,117,32.0,"177,588"
20,20191014,32.1,31.85,228,31.9,"424,037"
21,20191009,32.0,31.65,150,31.7,"251,468"
22,20191008,32.0,31.75,128,31.85,"234,697"
23,20191007,31.9,31.7,83,31.7,"129,917"
24,20191004,31.9,31.7,54,31.75,"106,177"
25,20191003,31.9,31.6,53,31.85,"64,842"
26,20191002,32.0,31.6,75,31.9,"108,998"
27,20190927,31.9,31.35,270,31.5,"340,395"
28,20190926,31.95,31.7,113,31.7,"120,107"
29,20190925,31.95,31.8,93,31.85,"117,004"
30,20190924,32.1,31.8,96,31.85,"118,265"
31,20190923,32.25,32.0,120,32.1,"149,012"
32,20190920,32.2,31.95,156,32.15,"255,853"
33,20190919,32.05,31.95,121,31.95,"202,522"
34,20190918,32.05,31.75,249,31.9,"266,790"
35,20190917,32.0,31.75,100,31.8,"116,026"
36,20190916,32.15,31.9,96,31.95,"110,532"
37,20190912,31.9,31.8,123,31.9,"139,303"
38,20190911,32.2,31.75,162,31.8,"275,517"
39,20190910,32.15,31.9,110,32.1,"220,254"
40,20190909,32.1,31.7,169,32.05,"301,565"
41,20190906,31.7,31.5,129,31.6,"229,030"
42,20190905,31.95,31.7,79,31.75,"135,094"
43,20190904,31.8,31.35,186,31.8,"223,342"
44,20190903,31.6,31.4,72,31.5,"82,690"
45,20190902,31.65,31.45,87,31.6,"118,693"
46,20190830,31.6,31.4,160,31.55,"204,377"
47,20190829,31.6,31.3,79,31.45,"83,273"
48,20190828,31.65,31.3,75,31.6,"93,675"
49,20190827,32.0,31.4,192,31.4,"322,583"
50,20190826,31.8,31.5,109,31.6,"128,556"
51,20190823,32.2,31.85,71,31.85,"91,410"
52,20190822,32.3,31.7,183,32.0,"217,949"
53,20190821,32.4,31.95,352,32.25,"491,799"
54,20190820,32.2,31.9,191,31.95,"302,211"
55,20190819,32.2,31.5,194,31.9,"309,687"
56,20190816,32.0,31.35,272,31.85,"371,072"
57,20190815,31.6,31.25,302,31.45,"441,075"
58,20190814,31.85,31.45,326,31.75,"424,832"
59,20190813,31.8,31.25,274,31.45,"351,173"
60,20190812,31.95,31.25,276,31.6,"360,066"
61,20190808,31.65,30.65,264,31.65,"401,913"
62,20190807,31.1,30.6,260,30.65,"311,402"
63,20190806,30.5,30.0,272,30.5,"309,982"
64,20190805,30.9,30.5,304,30.6,"351,200"
