,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,127,"188,223","6,005,745",31.85,20191113.0,31.80,32.00,12.79,0.15,9940,信義,32.00
1,20191112.0,32.0,31.9,100.0,32.0,"192,664",,,,,,,,,,,,
2,20191111.0,32.2,31.85,190.0,31.9,"338,957",,,,,,,,,,,,
3,20191108.0,32.3,32.1,94.0,32.25,"170,558",,,,,,,,,,,,
4,20191107.0,32.3,32.05,138.0,32.1,"210,172",,,,,,,,,,,,
5,20191106.0,32.45,32.25,88.0,32.3,"98,566",,,,,,,,,,,,
6,20191105.0,32.55,32.25,169.0,32.4,"276,654",,,,,,,,,,,,
7,20191104.0,32.45,32.15,154.0,32.4,"248,894",,,,,,,,,,,,
8,20191101.0,32.35,32.05,127.0,32.2,"221,123",,,,,,,,,,,,
9,20191031.0,32.6,32.1,190.0,32.15,"288,981",,,,,,,,,,,,
10,20191030.0,32.6,32.3,88.0,32.35,"121,390",,,,,,,,,,,,
11,20191029.0,32.7,32.35,117.0,32.4,"160,405",,,,,,,,,,,,
12,20191028.0,32.7,32.4,80.0,32.55,"118,742",,,,,,,,,,,,
13,20191025.0,32.5,32.3,83.0,32.5,"114,532",,,,,,,,,,,,
14,20191024.0,32.45,32.25,118.0,32.4,"166,868",,,,,,,,,,,,
15,20191023.0,32.6,32.3,162.0,32.35,"201,327",,,,,,,,,,,,
16,20191022.0,32.95,32.5,189.0,32.55,"349,708",,,,,,,,,,,,
17,20191021.0,33.0,32.85,249.0,32.9,"363,230",,,,,,,,,,,,
18,20191018.0,32.85,32.55,282.0,32.55,"711,696",,,,,,,,,,,,
19,20191017.0,32.85,32.3,359.0,32.75,"659,204",,,,,,,,,,,,
20,20191016.0,32.3,31.95,348.0,32.3,"456,617",,,,,,,,,,,,
21,20191015.0,32.1,31.85,117.0,32.0,"177,588",,,,,,,,,,,,
22,20191014.0,32.1,31.85,228.0,31.9,"424,037",,,,,,,,,,,,
23,20191009.0,32.0,31.65,150.0,31.7,"251,468",,,,,,,,,,,,
24,20191008.0,32.0,31.75,128.0,31.85,"234,697",,,,,,,,,,,,
25,20191007.0,31.9,31.7,83.0,31.7,"129,917",,,,,,,,,,,,
26,20191004.0,31.9,31.7,54.0,31.75,"106,177",,,,,,,,,,,,
27,20191003.0,31.9,31.6,53.0,31.85,"64,842",,,,,,,,,,,,
28,20191002.0,32.0,31.6,75.0,31.9,"108,998",,,,,,,,,,,,
29,20190927.0,31.9,31.35,270.0,31.5,"340,395",,,,,,,,,,,,
30,20190926.0,31.95,31.7,113.0,31.7,"120,107",,,,,,,,,,,,
31,20190925.0,31.95,31.8,93.0,31.85,"117,004",,,,,,,,,,,,
32,20190924.0,32.1,31.8,96.0,31.85,"118,265",,,,,,,,,,,,
33,20190923.0,32.25,32.0,120.0,32.1,"149,012",,,,,,,,,,,,
34,20190920.0,32.2,31.95,156.0,32.15,"255,853",,,,,,,,,,,,
35,20190919.0,32.05,31.95,121.0,31.95,"202,522",,,,,,,,,,,,
36,20190918.0,32.05,31.75,249.0,31.9,"266,790",,,,,,,,,,,,
37,20190917.0,32.0,31.75,100.0,31.8,"116,026",,,,,,,,,,,,
38,20190916.0,32.15,31.9,96.0,31.95,"110,532",,,,,,,,,,,,
39,20190912.0,31.9,31.8,123.0,31.9,"139,303",,,,,,,,,,,,
40,20190911.0,32.2,31.75,162.0,31.8,"275,517",,,,,,,,,,,,
41,20190910.0,32.15,31.9,110.0,32.1,"220,254",,,,,,,,,,,,
42,20190909.0,32.1,31.7,169.0,32.05,"301,565",,,,,,,,,,,,
43,20190906.0,31.7,31.5,129.0,31.6,"229,030",,,,,,,,,,,,
44,20190905.0,31.95,31.7,79.0,31.75,"135,094",,,,,,,,,,,,
45,20190904.0,31.8,31.35,186.0,31.8,"223,342",,,,,,,,,,,,
46,20190903.0,31.6,31.4,72.0,31.5,"82,690",,,,,,,,,,,,
47,20190902.0,31.65,31.45,87.0,31.6,"118,693",,,,,,,,,,,,
48,20190830.0,31.6,31.4,160.0,31.55,"204,377",,,,,,,,,,,,
49,20190829.0,31.6,31.3,79.0,31.45,"83,273",,,,,,,,,,,,
50,20190828.0,31.65,31.3,75.0,31.6,"93,675",,,,,,,,,,,,
51,20190827.0,32.0,31.4,192.0,31.4,"322,583",,,,,,,,,,,,
52,20190826.0,31.8,31.5,109.0,31.6,"128,556",,,,,,,,,,,,
53,20190823.0,32.2,31.85,71.0,31.85,"91,410",,,,,,,,,,,,
54,20190822.0,32.3,31.7,183.0,32.0,"217,949",,,,,,,,,,,,
55,20190821.0,32.4,31.95,352.0,32.25,"491,799",,,,,,,,,,,,
56,20190820.0,32.2,31.9,191.0,31.95,"302,211",,,,,,,,,,,,
